,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,3.5754358150464686e-05
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,0.001744455559079708
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0.0006445880508140892
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.0009857280749465441
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.0008673417983762722
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3.1806824060552706e-05
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,3.209574935140816e-05
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,8.503851338677101e-05
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,8.437789830505314e-05
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,2.406151634880608e-05
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,3.91503299997726e-05
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3.2582085759800175e-05
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,4.253527237461665e-05
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.0007796337801366176
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.00035015943840605365
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.00010461024481412542
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,3.4791565388498714e-05
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,7.563226130702307e-05
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.00631017767769958
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.00036123429620288106
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,8.75862095157076e-05
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,3.575870864785805e-05
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,0.0016757531379542167
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,6.531749224054608e-05
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,0.0006870915652466052
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,3.165713122607835e-05
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,4.25731090343282e-05
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,3.5089369114196946e-05
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,5.192149930829025e-05
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,5.852868869328041e-05
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,3.541656209789888e-05
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,0.001377858439201452
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,3.723680689523899e-05
