,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,152
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,4719
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1493
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,3032
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,3366
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,136
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,137
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,413
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,362
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,121
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,167
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,139
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,180
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,2811
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1360
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,440
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,147
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,372
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,20188
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,1798
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,369
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,153
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,4053
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,272
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,2219
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,135
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,176
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,150
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,225
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,246
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,151
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,2847
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,161
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,775
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,139
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,696
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,173
B2-e003Coalescence-mBHI-p3,489
C3-e003Coalescence-mGAM-p3,1350
C3-e003Coalescence-mBHI-p7,164
C2-e003Coalescence-mGAM-p7,246
D2-e003Coalescence-mBHI-p5,1117
B5-e003Coalescence-mBHI-p5,3885
C2-e003Coalescence-mBHI-p3,433
B4-e003Coalescence-mGAM-p5,4530
C2-e003Coalescence-mGAM-p3,495
B5-e003Coalescence-mBHI-p3,6871
A2-e003Coalescence-mBHI-p7,632
C3-e003Coalescence-mGAM-p5,868
D3-e003Coalescence-mBHI-p7,248
C3-e003Coalescence-mBHI-p5,522
B2-e003Coalescence-mGAM-p3,4330
A5-e003Coalescence-mBHI-p7,205
B5-e003Coalescence-mBHI-p7,438
B3-e003Coalescence-mBHI-p7,193
C3-e003Coalescence-mGAM-p7,170
B3-e003Coalescence-mGAM-p5,672
A2-e003Coalescence-mBHI-p3,632
B3-e003Coalescence-mBHI-p5,93
A3-e003Coalescence-mBHI-p3,585
A2-e003Coalescence-mBHI-p5,259
A4-e003Coalescence-mBHI-p3,1205
C2-e003Coalescence-mGAM-p5,388
B4-e003Coalescence-mBHI-p3,646
D2-e003Coalescence-mBHI-p3,3830
F5-e003Coalescence-mGAM-p7_S160,9456
H3-e003Coalescence-mBHI-p3_S46,3142
H2-e003Coalescence-mBHI-p7_S133,134
H3-e003Coalescence-mBHI-p7_S134,2890
E3-e003Coalescence-mGAM-p3_S58,3592
G2-e003Coalescence-mBHI-p3_S33,160
E3-e003Coalescence-mBHI-p3_S10,323
E5-e003Coalescence-mBHI-p7_S100,108
F3-e003Coalescence-mGAM-p3_S70,2008
E3-e003Coalescence-mGAM-p5_S50,15708
E5-e003Coalescence-mBHI-p5_S4,226
F2-e003Coalescence-mGAM-p5_S61,1640
F5-e003Coalescence-mBHI-p5_S16,2577
E2-e003Coalescence-mBHI-p5_S1,300
E2-e003Coalescence-mBHI-p3_S9,220
G3-e003Coalescence-mBHI-p3_S34,2928
G3-e003Coalescence-mBHI-p5_S26,576
H2-e003Coalescence-mBHI-p3_S45,201
E4-e003Coalescence-mGAM-p5_S51,2079
F2-e003Coalescence-mBHI-p3_S21,534
E2-e003Coalescence-mBHI-p7_S97,2123
F3-e003Coalescence-mBHI-p3_S22,184
G3-e003Coalescence-mBHI-p7_S122,652
G2-e003Coalescence-mGAM-p5_S73,1586
F4-e003Coalescence-mBHI-p7_S111,699
F4-e003Coalescence-mGAM-p5_S63,3701
F3-e003Coalescence-mBHI-p5_S14,140
E3-e003Coalescence-mGAM-p7_S146,1431
F3-e003Coalescence-mGAM-p5_S62,133
E3-e003Coalescence-mBHI-p5_S2,2877
H3-e003Coalescence-mBHI-p5_S38,1658
G3-e003Coalescence-mGAM-p3_S82,162
F3-e003Coalescence-mGAM-p7_S158,196
F3-e003Coalescence-mBHI-p7_S110,2978
F4-e003Coalescence-mBHI-p5_S15,1556
F2-e003Coalescence-mBHI-p5_S13,546
F4-e003Coalescence-mBHI-p3_S23,1643
F2-e003Coalescence-mGAM-p3_S69,1490
G3-e003Coalescence-mGAM-p5_S74,3187
E4-e003Coalescence-mGAM-p7_S147,2468
E4-e003Coalescence-mGAM-p3_S59,607
F4-e003Coalescence-mGAM-p3_S71,632
G2-e003Coalescence-mBHI-p5_S25,399
E4-e003Coalescence-mBHI-p3_S11,174
E2-e003Coalescence-mGAM-p5_S49,2024
F5-e003Coalescence-mBHI-p3_S24,2849
F4-e003Coalescence-mGAM-p7_S159,858
G2-e003Coalescence-mGAM-p3_S81,610
A4-e003Coalescence-mBHI-inoculumn-redo,608
D3-e003Coalescence-Inoculumn-mBHI,23437
B5-e003Coalescence-Inoculumn-mBHI,22381
A2-e003Coalescence-Inoculumn-mBHI,864
B3-e003Coalescence-Inoculumn-mBHI,999
D2-e003Coalescence-Inoculumn-mBHI,13920
C2-e003Coalescence-mBHI-inoculumn-redo,1404
B2-e003Coalescence-Inoculumn-mBHI,15431
C3-e003Coalescence-mBHI-inoculumn-redo,452
A2-e003Coalescence-mBHI-inoculumn-redo,346
B4-e003Coalescence-Inoculumn-mBHI,374
C2-e003Coalescence-mBHI-p1_S718,1901
B3-e003Coalescence-mGAM-p1_S729,116
E4-e003Coalescence-mBHI-p1_S796,1578
E3-e003Coalescence-mBHI-p1_S788,12881
