,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,302
A_A2_A3_ACPP_AA_mBHI_mBHI_2_S2,12023
A_A3_A4_AE_AA_mBHI_mBHI_2_S3,5054
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,11930
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,13022
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,239
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,344
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,6519
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,2202
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,244
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1027
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,253
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,550
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,13749
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,9258
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,4409
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,1027
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,2674
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,35423
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,9186
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,3494
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,297
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,15805
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,2171
C_A1_A2_AA_AA_mBHI_mBHI_6_S193,13193
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,258
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,1911
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,467
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,702
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,2586
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,329
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,9893
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,285
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,2688
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,267
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,3944
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,725
B2-e003Coalescence-mBHI-p3,3702
C3-e003Coalescence-mGAM-p3,5458
C3-e003Coalescence-mBHI-p7,375
C2-e003Coalescence-mGAM-p7,1753
D2-e003Coalescence-mBHI-p5,5671
B5-e003Coalescence-mBHI-p5,10094
C2-e003Coalescence-mBHI-p3,2872
B4-e003Coalescence-mGAM-p5,17280
C2-e003Coalescence-mGAM-p3,1969
B5-e003Coalescence-mBHI-p3,18854
A2-e003Coalescence-mBHI-p7,2896
C3-e003Coalescence-mGAM-p5,8249
D3-e003Coalescence-mBHI-p7,2495
C3-e003Coalescence-mBHI-p5,4835
B2-e003Coalescence-mGAM-p3,11967
A5-e003Coalescence-mBHI-p7,1536
B5-e003Coalescence-mBHI-p7,3089
B3-e003Coalescence-mBHI-p7,1376
C3-e003Coalescence-mGAM-p7,311
B3-e003Coalescence-mGAM-p5,6006
A2-e003Coalescence-mBHI-p3,5132
B3-e003Coalescence-mBHI-p5,346
A3-e003Coalescence-mBHI-p3,5674
A2-e003Coalescence-mBHI-p5,2387
A4-e003Coalescence-mBHI-p3,7607
C2-e003Coalescence-mGAM-p5,2534
B4-e003Coalescence-mBHI-p3,5979
D2-e003Coalescence-mBHI-p3,12697
F5-e003Coalescence-mGAM-p7_S160,21784
H3-e003Coalescence-mBHI-p3_S46,15331
H2-e003Coalescence-mBHI-p7_S133,820
H3-e003Coalescence-mBHI-p7_S134,11312
E3-e003Coalescence-mGAM-p3_S58,11146
G2-e003Coalescence-mBHI-p3_S33,799
E3-e003Coalescence-mBHI-p3_S10,4190
E5-e003Coalescence-mBHI-p7_S100,187
F3-e003Coalescence-mGAM-p3_S70,12886
E3-e003Coalescence-mGAM-p5_S50,25847
E5-e003Coalescence-mBHI-p5_S4,1515
F2-e003Coalescence-mGAM-p5_S61,10915
F5-e003Coalescence-mBHI-p5_S16,15384
E2-e003Coalescence-mBHI-p5_S1,2665
E2-e003Coalescence-mBHI-p3_S9,1104
G3-e003Coalescence-mBHI-p3_S34,15029
G3-e003Coalescence-mBHI-p5_S26,7175
H2-e003Coalescence-mBHI-p3_S45,1206
E4-e003Coalescence-mGAM-p5_S51,10813
F2-e003Coalescence-mBHI-p3_S21,6646
E2-e003Coalescence-mBHI-p7_S97,12809
F3-e003Coalescence-mBHI-p3_S22,2587
G3-e003Coalescence-mBHI-p7_S122,8415
G2-e003Coalescence-mGAM-p5_S73,10782
F4-e003Coalescence-mBHI-p7_S111,10133
F4-e003Coalescence-mGAM-p5_S63,16964
F3-e003Coalescence-mBHI-p5_S14,1748
E3-e003Coalescence-mGAM-p7_S146,13203
F3-e003Coalescence-mGAM-p5_S62,951
E3-e003Coalescence-mBHI-p5_S2,11973
H3-e003Coalescence-mBHI-p5_S38,12615
G3-e003Coalescence-mGAM-p3_S82,942
F3-e003Coalescence-mGAM-p7_S158,2168
F3-e003Coalescence-mBHI-p7_S110,14004
F4-e003Coalescence-mBHI-p5_S15,13176
F2-e003Coalescence-mBHI-p5_S13,5930
F4-e003Coalescence-mBHI-p3_S23,11986
F2-e003Coalescence-mGAM-p3_S69,10825
G3-e003Coalescence-mGAM-p5_S74,18918
E4-e003Coalescence-mGAM-p7_S147,9831
E4-e003Coalescence-mGAM-p3_S59,7090
F4-e003Coalescence-mGAM-p3_S71,7777
G2-e003Coalescence-mBHI-p5_S25,4058
E4-e003Coalescence-mBHI-p3_S11,1024
E2-e003Coalescence-mGAM-p5_S49,7225
F5-e003Coalescence-mBHI-p3_S24,15674
F4-e003Coalescence-mGAM-p7_S159,10674
G2-e003Coalescence-mGAM-p3_S81,7080
A4-e003Coalescence-mBHI-inoculumn-redo,2775
D3-e003Coalescence-Inoculumn-mBHI,33593
B5-e003Coalescence-Inoculumn-mBHI,36130
A2-e003Coalescence-Inoculumn-mBHI,7104
B3-e003Coalescence-Inoculumn-mBHI,8926
D2-e003Coalescence-Inoculumn-mBHI,20060
C2-e003Coalescence-mBHI-inoculumn-redo,3998
B2-e003Coalescence-Inoculumn-mBHI,28518
C3-e003Coalescence-mBHI-inoculumn-redo,3079
A2-e003Coalescence-mBHI-inoculumn-redo,1940
B4-e003Coalescence-Inoculumn-mBHI,4327
C2-e003Coalescence-mBHI-p1_S718,7510
B3-e003Coalescence-mGAM-p1_S729,471
E4-e003Coalescence-mBHI-p1_S796,8401
E3-e003Coalescence-mBHI-p1_S788,24430
D2-e003Coalescence-mBHI-p1_S719,6692
A5-e003Coalescence-mBHI-p1_S740,8434
A3-e003Coalescence-mBHI-p1_S724,23397
B5-e003Coalescence-mGAM-p1_S745,32920
C2-e003Coalescence-mGAM-p1_S722,2888
D3-e003Coalescence-mGAM-p1_S731,38764
G2-e003Coalescence-mGAM-p1_S786,10507
B2-e003Coalescence-mBHI-p1_S717,23934
A3-e003Coalescence-mGAM-p1_S728,20584
A5-e003Coalescence-mGAM-p1_S744,24436
E2-e003Coalescence-mBHI-p1_S780,4845
A4-e003Coalescence-mBHI-p1_S732,1277
F2-e003Coalescence-mBHI-p1_S781,22840
B3-e003Coalescence-mBHI-p1_S725,1647
E5-e003Coalescence-mGAM-p1_S808,25774
D2-e003Coalescence-mGAM-p1_S723,24352
E2-e003Coalescence-mGAM-p1_S784,4555
A4-e003Coalescence-mGAM-p1_S736,5400
G2-e003Coalescence-mBHI-p1_S782,6169
F3-e003Coalescence-mBHI-p1_S789,2415
F2-e003Coalescence-mGAM-p1_S785,20517
F5-e003Coalescence-mGAM-p1_S809,35085
D3-e003Coalescence-mBHI-p1_S727,23520
G3-e003Coalescence-mGAM-p1_S794,6345
F4-e003Coalescence-mGAM-p1_S801,11637
E5-e003Coalescence-mBHI-p1_S804,11397
H2-e003Coalescence-mGAM-p1_S787,25770
A2-e003Coalescence-mGAM-p1_S720,20820
B4-e003Coalescence-mGAM-p1_S737,7025
E3-e003Coalescence-mGAM-p1_S792,20575
H2-e003Coalescence-mBHI-p1_S783,7574
F3-e003Coalescence-mGAM-p1_S793,583
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,20233
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,257
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,294
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,15489
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,237
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,2110
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,339
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,243
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,3689
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,286
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,444
Coalescence-E4-C3-ACPP-AE-mBHI-mBHI-3_S671,288
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,3346
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,780
Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,875
B2-e003Assembly-mBHI-p5,11351
C10-e003GlycerolRevival-mGAM-p2,8487
C3-e003Assembly-mBHI-p5,14416
C3-e003GlycerolRevival-mBHI-p2,14853
C4-e003GlycerolRevival-mBHI-p2,8547
C9-e003GlycerolRevival-mGAM-p2,13470
D3-e003Assembly-mBHI-p3,13365
D3-e003Assembly-mBHI-p5,9743
Assembly-G7-C3-ACPP-mBHI-3_S698,452
Assembly-G9-C9-ACPP-mGAM-3_S700,12996
Assembly-G2-B3-ACPP-mBHI-3_S693,9582
Assembly-G6-C2-AA-mBHI-3_S697,9758
C_B1_e003Assembly_6_S205,5012
C_B5_e003Assembly_6_S209,7764
C_B9_e003Assembly_4_S213,5167
C_F5_e003Assembly_6_S257,10933
C_F9_e003Assembly_4_S261,9292
D_B2_e003Assembly_S302,3218
D_B9_e003Assembly_S309,5553
D_F2_e003Assembly_S350,318
D_F5_e003Assembly_S353,7547
D_F9_e003Assembly_S357,6406
D_F10_e003Assembly_S358,2725
C_A10_E3_ACPP_AA_mBHI_mBHI_4_S202,23114
C_E6_e003Assembly_S246,10488
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,7913
