,sample,boot_med,boot_low,boot_high,actual_med
0,A10-e003Coalescence-mBHI-p1_S764,0.605,0.6,0.607,0.605
1,A10-e003Coalescence-mBHI-p5,0.409,0.4,0.41905,0.409
2,A10-e003Coalescence-mBHI-p7,0.5,0.5,0.5,0.5
3,A10-e003Coalescence-mGAM-p3,0.23416666666666666,0.20169813205473977,0.2706191537721829,0.23534338358458962
4,A10-e003Coalescence-mGAM-p7,0.020227757201940692,0.016395430765735027,0.02301091896654836,0.020231944276620818
5,A4-e003Coalescence-Inoculumn-mGAM,0.135,0.13,0.138,0.135
6,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.13111288254254322,0.09641010244423931,0.17482738780207133,0.130647795318454
7,A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.143,0.13,0.158,0.143
8,B_A11_A10_AE_AA_mGAM_mBHI_4_S107,0.357,0.353,0.362,0.357
9,B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.121,0.119,0.125,0.121
10,B_C5_G8_AA_AE_mGAM_mBHI_2_S125,0.314892004547177,0.2694525842497536,0.3714379709584324,0.315725561627201
11,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.30526315789473685,0.2559195089736617,0.3521797635176746,0.3063613231552163
12,B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.263,0.25,0.267,0.263
13,B_E7_E10_AE_AA_mGAM_mGAM_2_S151,0.16048130618786466,0.13938951655167484,0.18353554447304446,0.16046783625730993
14,B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.385,0.375,0.4,0.385
15,C2-e003Coalescence-Inoculumn-mGAM,0.1459423205902079,0.114893834059398,0.16790604534046064,0.14571948998178505
16,C8-e003Coalescence-mBHI-p1_S750,0.643,0.636,0.643,0.643
17,C8-e003Coalescence-mBHI-p5,0.22399999999999998,0.22,0.226,0.22399999999999998
18,C8-e003Coalescence-mBHI-p7,0.29400000000000004,0.286,0.3,0.29400000000000004
19,C8-e003Coalescence-mGAM-p7,0.20086034413765505,0.1691074530277615,0.23489199360725885,0.20031923383878691
20,C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.5,0.5,0.5,0.5
21,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0.3705,0.367,0.37301249999999997,0.37
22,C_E7_A10_AE_AA_mGAM_mGAM_6_S247,0.368,0.365,0.371,0.368
23,C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.3076923076923077,0.2622248019957341,0.35555555555555557,0.3066322136089578
24,Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,0.07857154760119316,0.06828542570147152,0.09098898321652708,0.07912371134020618
25,Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,0.24,0.233,0.25,0.24
26,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.03709721547399611,0.013097986843906449,0.04012534023593297,0.03823708736172807
27,Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,0.1,0.098,0.102,0.1
28,Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.2,0.18799999999999994,0.21399999999999997,0.2
29,D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.455,0.444,0.462,0.455
30,D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,0.17,0.16700000000000004,0.173,0.16950000000000004
31,D_A7_A10_AE_AA_mGAM_mBHI_6_S295,0.637,0.634,0.64,0.637
32,D_C5_C8_AA_AE_mGAM_mBHI_6_S317,0.42900000000000005,0.42400000000000004,0.438,0.42900000000000005
33,D_C9_G8_AA_AE_mGAM_mBHI_4_S321,0.347,0.343,0.351,0.347
34,D_E11_E10_AE_AA_mGAM_mGAM_4_S347,0.267,0.263,0.273,0.267
35,D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,0.2013328823580994,0.1679588448081599,0.23814833113746156,0.20222634508348794
36,D_E7_A10_AE_AA_mGAM_mGAM_6_S343,0.09099999999999997,0.08799999999999997,0.09299999999999997,0.09099999999999997
37,D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.14256279649345255,0.11888390511715877,0.172326773138833,0.14262295081967213
38,D_G9_G8_AA_AE_mGAM_mGAM_4_S369,0.26549351231967633,0.23121059494652435,0.3042866939095388,0.2662063674721903
39,E10-e003Coalescence-mBHI-p1_S828,0.807,0.804,0.81,0.8075000000000001
40,E100-e003Coalescence-mBHI-p5_S7,0.268,0.263,0.273,0.2675
41,E100-e003Coalescence-mBHI-p7_S103,0.786,0.778,0.8,0.786
42,E100-e003Coalescence-mGAM-p3_S155,0.417,0.4,0.429,0.417
43,E100-e003Coalescence-mGAM-p5_S55,0.26523023256235595,0.22624286774300847,0.3085779722797258,0.2664266426642664
44,E100-e003Coalescence-mGAM-p7_S151,0.01925570284986793,0.01487931171873992,0.022602991804340104,0.019263640891723444
45,G8-e003Coalescence-mBHI-p1_S814,0.536,0.529,0.542,0.533
46,G8-e003Coalescence-mBHI-p3_S129,0.321,0.317,0.32599999999999996,0.321
47,G8-e003Coalescence-mBHI-p5_S29,0.519,0.514,0.524,0.519
48,G8-e003Coalescence-mBHI-p7_S125,0.56,0.552,0.571,0.56
49,G8-e003Coalescence-mGAM-p3_S177,0.3501771396606377,0.2615,0.44787883121216454,0.35714285714285715
50,G8-e003Coalescence-mGAM-p5_S77,0.2961664841182914,0.10024846811233636,0.32560296846011133,0.3074302746433894
51,G8-e003Coalescence-mGAM-p7_S173,0.14153927426065654,0.12424021675229405,0.1613823358089413,0.14135968852949984
