,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,1209,909
A3-e003Coalescence-mBHI-p1_S724,3408,2499
A3-e003Coalescence-mGAM-p1_S728,4791,3477
A3-e003Coalescence-mGAM-p7,4768,3425
B2-e003Coalescence-Inoculumn-mBHI,3490,2364
B2-e003Coalescence-mBHI-p1_S717,2658,1976
B2-e003Coalescence-mGAM-p3,4678,3364
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,4870,3496
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,4908,3526
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,4908,3525
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,4908,3526
E3-e003Coalescence-mGAM-p1_S792,4740,3419
E3-e003Coalescence-mGAM-p3_S58,4638,3372
E3-e003Coalescence-mGAM-p5_S50,4906,3525
E3-e003Coalescence-mGAM-p7_S146,3997,2917
F2-e003Coalescence-mBHI-p1_S781,1789,1356
F2-e003Coalescence-mGAM-p1_S785,4861,3513
F2-e003Coalescence-mGAM-p3_S69,4182,2992
F2-e003Coalescence-mGAM-p5_S61,4891,3520
F2-e003Coalescence-mGAM-p7_S157,3642,2478
