,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,1242,924
A3-e003Coalescence-mBHI-p1_S724,3524,2596
A3-e003Coalescence-mGAM-p1_S728,5039,3682
A3-e003Coalescence-mGAM-p7,5000,3624
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,5167,3739
B2-e003Coalescence-Inoculumn-mBHI,3598,2453
B2-e003Coalescence-mBHI-p1_S717,2720,2051
B2-e003Coalescence-mGAM-p3,4916,3548
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,2849,2240
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,5025,3671
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,5122,3706
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,5168,3744
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,5167,3743
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,5168,3744
E3-e003Coalescence-mGAM-p1_S792,4975,3622
E3-e003Coalescence-mGAM-p3_S58,4868,3553
E3-e003Coalescence-mGAM-p5_S50,5166,3743
E3-e003Coalescence-mGAM-p7_S146,4162,3067
F2-e003Coalescence-mBHI-p1_S781,1815,1397
F2-e003Coalescence-mGAM-p1_S785,5112,3723
F2-e003Coalescence-mGAM-p3_S69,4356,3139
F2-e003Coalescence-mGAM-p5_S61,5144,3734
F2-e003Coalescence-mGAM-p7_S157,3752,2578
