,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,1243,923
A3-e003Coalescence-mBHI-p1_S724,3524,2596
A3-e003Coalescence-mGAM-p1_S728,5043,3680
A3-e003Coalescence-mGAM-p7,5004,3621
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,5171,3736
B2-e003Coalescence-Inoculumn-mBHI,3602,2448
B2-e003Coalescence-mBHI-p1_S717,2722,2050
B2-e003Coalescence-mGAM-p3,4920,3545
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,2854,2235
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,5030,3667
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,5126,3703
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,5172,3741
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,5171,3740
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,5172,3741
E3-e003Coalescence-mGAM-p1_S792,4979,3619
E3-e003Coalescence-mGAM-p3_S58,4872,3550
E3-e003Coalescence-mGAM-p5_S50,5170,3740
E3-e003Coalescence-mGAM-p7_S146,4165,3065
F2-e003Coalescence-mBHI-p1_S781,1815,1396
F2-e003Coalescence-mGAM-p1_S785,5116,3720
F2-e003Coalescence-mGAM-p3_S69,4359,3138
F2-e003Coalescence-mGAM-p5_S61,5148,3731
F2-e003Coalescence-mGAM-p7_S157,3757,2573
