,sample,boot_med,boot_low,boot_high,actual_med
0,B11-e003Coalescence-mBHI-p1_S773,1.0,1.0,1.0,1.0
1,B11-e003Coalescence-mBHI-p3,0.188,0.176,0.2,0.188
2,B11-e003Coalescence-mGAM-p3,0.06,0.058,0.061000000000000054,0.06
3,B11-e003Coalescence-mGAM-p7,0.0,0.0,0.0,0.0
4,B5-e003Coalescence-Inoculumn-mGAM,0.385,0.379,0.391,0.385
5,B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,0.0,0.0,0.0,0.0
6,B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,0.545,0.5,0.556,0.545
7,B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,0.0,0.0,0.0,0.0
8,B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,0.143,0.139,0.145025,0.143
9,Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,0.073,0.069,0.077,0.073
10,Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,0.0,0.0,0.0,0.0
11,D3-e003Coalescence-Inoculumn-mGAM,0.406,0.4,0.41000000000000003,0.406
12,D9-e003Coalescence-mBHI-p1_S759,1.0,1.0,1.0,1.0
13,D9-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
14,D9-e003Coalescence-mBHI-p7,0.0,0.0,0.0,0.0
15,D9-e003Coalescence-mGAM-p1_S763,0.667,0.667,0.667,0.667
16,D9-e003Coalescence-mGAM-p3,0.0,0.0,0.0,0.0
17,D9-e003Coalescence-mGAM-p5,0.1,0.088,0.108,0.1
18,D9-e003Coalescence-mGAM-p7,0.278,0.273,0.28600000000000003,0.278
19,F11-e003Coalescence-mBHI-p1_S837,1.0,1.0,1.0,1.0
20,F11-e003Coalescence-mGAM-p1_S841,1.0,1.0,1.0,1.0
21,F111-e003Coalescence-mBHI-p3_S120,0.0,0.0,0.0,0.0
22,F111-e003Coalescence-mBHI-p5_S20,0.0,0.0,0.0,0.0
23,F111-e003Coalescence-mBHI-p7_S116,0.0,0.0,0.0,0.0
24,F111-e003Coalescence-mGAM-p3_S168,0.0,0.0,0.0,0.0
25,F111-e003Coalescence-mGAM-p5_S68,0.0,0.0,0.0,0.0
26,F111-e003Coalescence-mGAM-p7_S164,0.0,0.0,0.0,0.0
27,H9-e003Coalescence-mBHI-p1_S823,0.846,0.84,0.857,0.846
28,H9-e003Coalescence-mBHI-p5_S42,0.0,0.0,0.0,0.0
29,H9-e003Coalescence-mBHI-p7_S138,0.0,0.0,0.0,0.0
30,H9-e003Coalescence-mGAM-p1_S827,0.625,0.625,0.625,0.625
31,H9-e003Coalescence-mGAM-p5_S90,0.0,0.0,0.0,0.0
32,H9-e003Coalescence-mGAM-p7_S186,0.0,0.0,0.0,0.0
