,0
e004-inoculumn-fecal-BD,0.0021689910700245984
BB-Fecal,0.0015303307852261832
BF-Fecal,0.0015625718675455554
AM-Fecal,0.00027525401581349445
e003-inoculumn-fecal-inoculumn,0.0017606271322023036
e003-inoculumn-fecal-AC,0.0019294266150740955
BG-Fecal,0.003600985999130268
D5-e004Assembly-mGAM-p3,3.0501936274876274e-05
e004-inoculumn-fecal-AR,0.000249751551500073
BK-Fecal,0.00948390455401778
e003-inoculumn-fecal-AE,0.0004803682851784973
BC-Fecal,0.0004942457188291962
e004-inoculumn-fecal-BE,0.0026898899154774196
BA-Fecal,0.001634143492236834
e003-inoculumn-fecal-AF,0.0009296007103995014
