,A2-e003Coalescence-mBHI-inoculumn-redo,B3-e003Coalescence-Inoculumn-mBHI
A3-e003Coalescence-mBHI-inoculumn-redo,3076,1834
A3-e003Coalescence-mBHI-p1_S724,7547,4753
A3-e003Coalescence-mBHI-p3,7692,4834
A3-e003Coalescence-mGAM-p1_S728,7784,4909
A3-e003Coalescence-mGAM-p7,3358,2277
B2-e003Coalescence-Inoculumn-mBHI,7471,4714
B2-e003Coalescence-mBHI-p1_S717,7560,4716
B2-e003Coalescence-mBHI-p3,7768,4875
B2-e003Coalescence-mBHI-p5,3526,2049
B2-e003Coalescence-mGAM-p3,5038,3331
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,7591,4742
Coalescence-B7-E3-AA-ACPP-mBHI-mBHI-7_S638,7763,4842
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,7729,4897
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,7763,4891
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,7601,4876
E3-e003Coalescence-mBHI-p1_S788,6279,3873
E3-e003Coalescence-mBHI-p3_S10,7705,4820
E3-e003Coalescence-mBHI-p5_S2,5709,3370
E3-e003Coalescence-mGAM-p1_S792,7780,4911
E3-e003Coalescence-mGAM-p3_S58,4192,2931
E3-e003Coalescence-mGAM-p5_S50,7542,4750
E3-e003Coalescence-mGAM-p7_S146,7428,4603
F2-e003Coalescence-mBHI-p1_S781,7052,4404
F2-e003Coalescence-mBHI-p3_S21,7621,4727
F2-e003Coalescence-mBHI-p5_S13,7678,4801
F2-e003Coalescence-mGAM-p1_S785,7744,4898
F2-e003Coalescence-mGAM-p3_S69,7311,4674
F2-e003Coalescence-mGAM-p5_S61,7246,4681
