,0
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2965
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,15948
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,13279
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,18205
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,801
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,1762
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,108
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,241
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,299
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,712
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,158
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,215
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,1944
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,162
C9-e003Coalescence-mGAM-p3,180
C9-e003Coalescence-mGAM-p7,128
B9-e003Coalescence-mGAM-p5,153
C3-e003Coalescence-mGAM-p3,1906
C3-e003Coalescence-mBHI-p7,498
B8-e003Coalescence-mBHI-p5,161
B5-e003Coalescence-mBHI-p5,3613
C9-e003Coalescence-mBHI-p5,330
B10-e003Coalescence-mGAM-p3,201
D9-e003Coalescence-mGAM-p5,1083
C9-e003Coalescence-mBHI-p3,313
B4-e003Coalescence-mGAM-p5,4118
B10-e003Coalescence-mBHI-p5,332
B5-e003Coalescence-mBHI-p3,2756
C3-e003Coalescence-mGAM-p5,3749
A9-e003Coalescence-mBHI-p3,163
D3-e003Coalescence-mBHI-p7,203
C3-e003Coalescence-mBHI-p5,2914
A9-e003Coalescence-mBHI-p5,716
B2-e003Coalescence-mGAM-p3,53879
D9-e003Coalescence-mGAM-p3,1863
D3-e003Coalescence-mGAM-p5,4261
B9-e003Coalescence-mGAM-p7,285
B5-e003Coalescence-mBHI-p7,551
A3-e003Coalescence-mGAM-p7,1363
B9-e003Coalescence-mBHI-p5,204
B10-e003Coalescence-mBHI-p3,270
B10-e003Coalescence-mGAM-p7,2166
A9-e003Coalescence-mBHI-p7,199
D9-e003Coalescence-mBHI-p5,251
B9-e003Coalescence-mBHI-p7,590
C3-e003Coalescence-mGAM-p7,1870
B3-e003Coalescence-mGAM-p5,3032
D9-e003Coalescence-mBHI-p7,394
C9-e003Coalescence-mBHI-p7,595
B8-e003Coalescence-mGAM-p5,373
B9-e003Coalescence-mBHI-p3,264
C9-e003Coalescence-mGAM-p5,168
B8-e003Coalescence-mGAM-p7,503
B8-e003Coalescence-mBHI-p7,820
B11-e003Coalescence-mBHI-p3,356
B4-e003Coalescence-mBHI-p3,2933
A9-e003Coalescence-mGAM-p5,365
H5-e003Coalescence-mBHI-p5_S40,2270
F5-e003Coalescence-mGAM-p7_S160,2733
F8-e003Coalescence-mBHI-p3_S117,464
H3-e003Coalescence-mBHI-p3_S46,1664
F100-e003Coalescence-mGAM-p7_S163,144
F9-e003Coalescence-mBHI-p5_S18,149
H3-e003Coalescence-mBHI-p7_S134,1607
E3-e003Coalescence-mGAM-p3_S58,23714
E9-e003Coalescence-mBHI-p5_S6,110
F2-e003Coalescence-mGAM-p7_S157,7833
F9-e003Coalescence-mGAM-p5_S66,128
E3-e003Coalescence-mGAM-p5_S50,808
E9-e003Coalescence-mBHI-p7_S102,177
F2-e003Coalescence-mGAM-p5_S61,111
F5-e003Coalescence-mBHI-p5_S16,2468
F8-e003Coalescence-mGAM-p5_S65,2803
G9-e003Coalescence-mGAM-p5_S78,158
G3-e003Coalescence-mBHI-p3_S34,3402
G3-e003Coalescence-mBHI-p5_S26,862
G9-e003Coalescence-mGAM-p7_S174,139
F9-e003Coalescence-mGAM-p7_S162,1636
F8-e003Coalescence-mGAM-p7_S161,2912
G3-e003Coalescence-mBHI-p7_S122,817
F4-e003Coalescence-mBHI-p7_S111,709
F100-e003Coalescence-mBHI-p7_S115,237
E3-e003Coalescence-mGAM-p7_S146,91
F100-e003Coalescence-mGAM-p3_S167,996
E9-e003Coalescence-mGAM-p3_S154,178
H3-e003Coalescence-mBHI-p5_S38,2567
G3-e003Coalescence-mGAM-p3_S82,2402
F8-e003Coalescence-mBHI-p7_S113,518
F100-e003Coalescence-mGAM-p5_S67,1295
F4-e003Coalescence-mBHI-p5_S15,1271
F2-e003Coalescence-mGAM-p3_S69,24427
E9-e003Coalescence-mGAM-p5_S54,639
G3-e003Coalescence-mGAM-p5_S74,3355
G9-e003Coalescence-mBHI-p3_S130,814
F4-e003Coalescence-mGAM-p3_S71,2673
H9-e003Coalescence-mBHI-p5_S42,161
F5-e003Coalescence-mBHI-p3_S24,2308
G9-e003Coalescence-mBHI-p5_S30,229
F111-e003Coalescence-mBHI-p7_S116,2152
F5-e003Coalescence-mBHI-p7_S112,1794
F111-e003Coalescence-mBHI-p3_S120,2050
G9-e003Coalescence-mGAM-p3_S178,172
H9-e003Coalescence-mBHI-p7_S138,527
F111-e003Coalescence-mBHI-p5_S20,2185
F8-e003Coalescence-mBHI-p5_S17,139
B5-e003Coalescence-Inoculumn-mGAM,3673
B2-e003Coalescence-Inoculumn-mGAM,3146
C3-e003Coalescence-Inoculumn-mGAM,2118
B3-e003Coalescence-Inoculumn-mGAM,769
B4-e003Coalescence-Inoculumn-mGAM,1797
D3-e003Coalescence-Inoculumn-mGAM,1047
B10-e003Coalescence-mGAM-p1_S769,2372
B8-e003Coalescence-mBHI-p1_S749,1991
