,0
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,8764
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,26190
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,35143
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,40921
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,3480
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,12239
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,276
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,476
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,3646
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,9077
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,360
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,854
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,12541
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,274
C9-e003Coalescence-mGAM-p3,334
C9-e003Coalescence-mGAM-p7,238
B9-e003Coalescence-mGAM-p5,313
C3-e003Coalescence-mGAM-p3,4655
C3-e003Coalescence-mBHI-p7,1824
B8-e003Coalescence-mBHI-p5,554
B5-e003Coalescence-mBHI-p5,11325
C9-e003Coalescence-mBHI-p5,1158
B10-e003Coalescence-mGAM-p3,427
D9-e003Coalescence-mGAM-p5,3063
C9-e003Coalescence-mBHI-p3,880
B4-e003Coalescence-mGAM-p5,9858
B10-e003Coalescence-mBHI-p5,723
B5-e003Coalescence-mBHI-p3,7479
C3-e003Coalescence-mGAM-p5,14523
A9-e003Coalescence-mBHI-p3,337
D3-e003Coalescence-mBHI-p7,620
C3-e003Coalescence-mBHI-p5,6935
A9-e003Coalescence-mBHI-p5,6323
B2-e003Coalescence-mGAM-p3,66221
D9-e003Coalescence-mGAM-p3,5013
D3-e003Coalescence-mGAM-p5,14581
B9-e003Coalescence-mGAM-p7,1959
B5-e003Coalescence-mBHI-p7,2928
A3-e003Coalescence-mGAM-p7,8297
B9-e003Coalescence-mBHI-p5,450
B10-e003Coalescence-mBHI-p3,781
B10-e003Coalescence-mGAM-p7,9857
A9-e003Coalescence-mBHI-p7,355
D9-e003Coalescence-mBHI-p5,2280
B9-e003Coalescence-mBHI-p7,5138
C3-e003Coalescence-mGAM-p7,6477
B3-e003Coalescence-mGAM-p5,8345
D9-e003Coalescence-mBHI-p7,2448
C9-e003Coalescence-mBHI-p7,2930
B8-e003Coalescence-mGAM-p5,2439
B9-e003Coalescence-mBHI-p3,1175
C9-e003Coalescence-mGAM-p5,301
B8-e003Coalescence-mGAM-p7,4217
B8-e003Coalescence-mBHI-p7,3660
B11-e003Coalescence-mBHI-p3,2973
B4-e003Coalescence-mBHI-p3,7097
A9-e003Coalescence-mGAM-p5,2922
H5-e003Coalescence-mBHI-p5_S40,11584
F5-e003Coalescence-mGAM-p7_S160,13402
F8-e003Coalescence-mBHI-p3_S117,5588
H3-e003Coalescence-mBHI-p3_S46,11009
F100-e003Coalescence-mGAM-p7_S163,225
F9-e003Coalescence-mBHI-p5_S18,793
H3-e003Coalescence-mBHI-p7_S134,10765
E3-e003Coalescence-mGAM-p3_S58,44526
E9-e003Coalescence-mBHI-p5_S6,1053
F2-e003Coalescence-mGAM-p7_S157,25475
F9-e003Coalescence-mGAM-p5_S66,548
E3-e003Coalescence-mGAM-p5_S50,8983
E9-e003Coalescence-mBHI-p7_S102,2184
F2-e003Coalescence-mGAM-p5_S61,1447
F5-e003Coalescence-mBHI-p5_S16,10487
F8-e003Coalescence-mGAM-p5_S65,11800
G9-e003Coalescence-mGAM-p5_S78,1193
G3-e003Coalescence-mBHI-p3_S34,10539
G3-e003Coalescence-mBHI-p5_S26,6853
G9-e003Coalescence-mGAM-p7_S174,282
F9-e003Coalescence-mGAM-p7_S162,12207
F8-e003Coalescence-mGAM-p7_S161,15305
