,0
Coalescence-H7-C3-e003Coalescence-inoculumn-mBHI-0_S710,26.0
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,18.0
D8-e003Assembly-mGAM-p3,4.0
E4-e004Assembly-mGAM-p7,5.0
E3-e004Assembly-mGAM-p3,12.0
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,29.0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,7.0
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,42.0
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,6.0
D5-e004Assembly-mGAM-p5,5.0
B5-e003Coalescence-Inoculumn-mGAM,12.0
D10-e003Coalescence-mBHI-p5,5.0
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,36.0
H111-e003Coalescence-mGAM-p5_S92,41.0
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,8.0
G4-e003Coalescence-mBHI-p1_S798,7.0
A_D7_D10_AE_AF_mGAM_mBHI_2_S43,38.0
D8-e003Coalescence-mGAM-p7,79.0
D9-e003Coalescence-mGAM-p5,4.0
D10-e003Coalescence-mGAM-p5,31.0
C8-e003Coalescence-mBHI-p7,4.0
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,60.0
C8-e003Coalescence-mBHI-p3,7.0
B11-e003Assembly-mGAM-p5,9.0
F5-e003Coalescence-mGAM-p7_S160,23.0
H3-e003Coalescence-mGAM-p3_S94,11.0
G4-e003Coalescence-mGAM-p5_S75,49.0
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,66.0
D11-e003Coalescence-mBHI-p1_S775,6.0
F4-e003Coalescence-mGAM-p1_S801,9.0
G2-e003Coalescence-mGAM-p5_S73,21.0
C_F11_e003Assembly_4_S263,21.0
C9-e003Coalescence-mGAM-p1_S762,8.0
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,4.0
A5-e003Coalescence-mGAM-p1_S744,4.0
B4-e003Coalescence-mGAM-p5,10.0
D4-e003Coalescence-mGAM-p5,27.0
H10-e003Coalescence-mBHI-p1_S831,7.0
D_H1_D2_AA_AF_mBHI_mGAM_6_S373,24.0
B5-e003Coalescence-mGAM-p5,17.0
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,22.0
B5-e003Coalescence-Inoculumn-mBHI,5.0
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,5.0
C11-e003Coalescence-mBHI-p1_S774,4.0
C2-e003Coalescence-mGAM-p3,6.0
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,30.0
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,39.0
B5-e003Coalescence-mGAM-p7,9.0
D8-e003Coalescence-mBHI-p5,4.0
H100-e003Coalescence-mGAM-p7_S187,5.0
Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,34.0
H3-e003Coalescence-mGAM-p5_S86,13.0
H2-e003Coalescence-mGAM-p1_S787,7.0
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,26.0
E5-e004Assembly-mGAM-p7,16.0
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,5.0
C10-e003Assembly-mGAM-p3,4.0
C3-e003Coalescence-mBHI-p1_S726,3.0
D5-e003Coalescence-Inoculumn-mGAM,33.0
H5-e003Coalescence-mBHI-p1_S807,4.0
H4-e003Coalescence-mBHI-p1_S799,4.0
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,53.0
D_B7_e003Assembly_S307,20.0
E4-e003Coalescence-mGAM-p1_S800,4.0
E3-e003Coalescence-mGAM-p3_S58,13.0
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,12.0
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,14.0
C4-e003Coalescence-mGAM-p5,18.0
C5-e003Coalescence-mGAM-p7,17.0
C5-e003Coalescence-mBHI-inoculumn-redo,16.0
F4-e003Coalescence-mGAM-p3_S71,15.0
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,13.0
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,34.0
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,33.0
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,125.0
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,28.0
D_B11_e003Assembly_S311,5.0
H111-e003Coalescence-mBHI-p3_S144,21.0
E3-e003Coalescence-mGAM-p5_S50,35.0
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,9.0
A4-e003Coalescence-mGAM-p1_S736,12.0
H8-e003Coalescence-mBHI-p1_S815,7.0
D5-e003Coalescence-mBHI-p5,19.0
H11-e003Coalescence-mBHI-p1_S839,18.0
D4-e003Coalescence-mGAM-p7,26.0
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,46.0
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,11.0
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,36.0
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,115.0
E4-e004Assembly-mGAM-p3,4.0
Coalescence-H4-A4-e003Coalescence-inoculumn-mBHI-0_S707,14.0
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,22.0
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,49.0
C8-e003Coalescence-mGAM-p3,6.0
E3-e004Assembly-mGAM-p7,8.0
D_F5_e003Assembly_S353,20.0
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,4.0
G11-e003Coalescence-mBHI-p1_S838,5.0
G10-e003Coalescence-mGAM-p1_S834,14.0
C4-e003Coalescence-mGAM-p3,28.0
D5-e003Coalescence-mGAM-p1_S747,20.0
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,69.0
B2-e003Coalescence-Inoculumn-mGAM,8.0
A_C7_C10_AE_AE_mGAM_mBHI_2_S31,31.0
G100-e003Coalescence-mBHI-p3_S131,21.0
D5-e003Coalescence-mGAM-p7,7.0
C5-e003Coalescence-mGAM-p3,25.0
G3-e003Coalescence-mGAM-p1_S794,7.0
G111-e003Coalescence-mGAM-p5_S80,20.0
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,31.0
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,12.0
A11-e003Coalescence-mBHI-p7,4.0
A3-e003Coalescence-Inoculumn-mGAM,5.0
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,53.0
E111-e003Coalescence-mBHI-p7_S104,23.0
D_H11_H10_AE_AF_mGAM_mGAM_4_S383,4.0
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,30.0
D10-e003Assembly-mGAM-p3,5.0
C3-e003Coalescence-mGAM-p5,9.0
D_B12_e003Assembly_S312,4.0
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,78.0
B4-e004Assembly-mBHI-p5,4.0
C_G6_e003Assembly_S270,10.0
H8-e003Coalescence-mGAM-p7_S185,54.0
C10-e003GlycerolRevival-mGAM-p2,7.0
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,11.0
G100-e003Coalescence-mGAM-p7_S175,7.0
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,23.0
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,49.0
A10-e003Coalescence-mGAM-p3,35.0
E4-e003Coalescence-mGAM-p7_S147,5.0
C4-e003Coalescence-mGAM-p1_S738,18.0
G2-e003Coalescence-mGAM-p3_S81,22.0
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,4.0
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,23.0
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,48.0
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,46.0
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,4.0
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,18.0
D11-e003Assembly-mGAM-p3,5.0
B3-e003Assembly-mBHI-p5,4.0
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,76.0
D5-e003Coalescence-Inoculumn-mBHI,13.0
C_C6_e003Assembly_S222,9.0
B2-e003Coalescence-mGAM-p3,14.0
E8-e003Coalescence-mGAM-p1_S816,4.0
B4-e003Assembly-mBHI-p3,5.0
Assembly-G9-C9-ACPP-mGAM-3_S700,5.0
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,42.0
C11-e003Coalescence-mGAM-p5,22.0
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,28.0
G100-e003Coalescence-mBHI-p5_S31,8.0
C_C10_G3_ACPP_AE_mBHI_mBHI_4_S226,9.0
B3-e003Coalescence-Inoculumn-mBHI,4.0
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,8.0
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,7.0
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,26.0
H4-e003Coalescence-mGAM-p7_S183,35.0
D5-e004Assembly-mGAM-p7,33.0
Assembly-G2-B3-ACPP-mBHI-3_S693,6.0
G10-e003Coalescence-mBHI-p1_S830,4.0
C_B1_e003Assembly_6_S205,28.0
C2-e003Assembly-mBHI-p5,4.0
H11-e003Coalescence-mGAM-p1_S843,19.0
F3-e003Coalescence-mGAM-p5_S62,10.0
C3-e003Coalescence-mGAM-p1_S730,7.0
G5-e003Coalescence-mGAM-p1_S810,11.0
H100-e003Coalescence-mGAM-p5_S91,5.0
E11-e003Coalescence-mBHI-p1_S836,23.0
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,5.0
D2-e003Coalescence-mGAM-p5,33.0
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,8.0
D3-e003Coalescence-mGAM-p3,15.0
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,13.0
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,7.0
H5-e003Coalescence-mGAM-p1_S811,25.0
D3-e003Coalescence-mGAM-p5,49.0
C10-e003Coalescence-mGAM-p3,24.0
Assembly-G5-C10-AE-mGAM-5_S696,37.0
E111-e003Coalescence-mGAM-p5_S56,19.0
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,49.0
G4-e003Coalescence-mBHI-p3_S35,24.0
A5-e003Coalescence-mBHI-inoculumn-redo,5.0
B11-e003Assembly-mGAM-p3,8.0
E100-e003Coalescence-mGAM-p7_S151,13.0
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,44.0
F5-e003Coalescence-mGAM-p1_S809,14.0
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,21.0
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,94.0
F111-e003Coalescence-mGAM-p3_S168,5.0
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,52.0
C11-e003Coalescence-mGAM-p1_S778,6.0
Assembly-G6-C2-AA-mBHI-3_S697,18.0
Coalescence-B11-H11-AF-AF-mGAM-mBHI-7_S642,4.0
D_B4_e003Assembly_S304,20.0
F3-e003Coalescence-mGAM-p7_S158,9.0
C3-e003Coalescence-Inoculumn-mGAM,9.0
A3-e003Coalescence-mGAM-p7,9.0
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,4.0
D4-e003Coalescence-Inoculumn-mBHI,25.0
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,50.0
F3-e003Coalescence-mGAM-p3_S70,5.0
D10-e003Coalescence-mGAM-p7,40.0
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,60.0
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,122.0
D_H8_D11_AF_AF_mGAM_mGAM_6_S380,15.0
C12-e003Coalescence-mGAM-p3,10.0
C11-e003Coalescence-mGAM-p3,54.0
D2-e003Coalescence-mGAM-p1_S723,7.0
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,23.0
D5-e004Assembly-mGAM-p3,35.0
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,13.0
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,4.0
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,10.0
Coalescence-H9-C5-e003Coalescence-inoculumn-mBHI-0_S712,37.0
C10-e003Coalescence-mBHI-p7,9.0
C_G2_e003Assembly_S266,17.0
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,20.0
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,15.0
C11-e003Coalescence-mBHI-p5,11.0
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,42.0
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,30.0
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,21.0
H100-e003Coalescence-mBHI-p7_S139,14.0
H111-e003Coalescence-mBHI-p5_S44,10.0
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,37.0
E5-e003Coalescence-mGAM-p7_S148,63.0
C10-e003Coalescence-mGAM-p1_S770,20.0
E3-e004Assembly-mGAM-p5,19.0
E4-e003Coalescence-mGAM-p5_S51,5.0
C_F8_e003Assembly_6_S260,38.0
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,6.0
F3-e003Coalescence-mGAM-p1_S793,10.0
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,22.0
G5-e003Coalescence-mGAM-p7_S172,34.0
D10-e003Coalescence-mGAM-p3,19.0
D4-e003Coalescence-mGAM-p1_S739,34.0
A11-e003Coalescence-mBHI-p1_S772,8.0
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,35.0
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,4.0
C4-e004Assembly-mBHI-p3,5.0
G100-e003Coalescence-mGAM-p3_S179,10.0
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,63.0
C2-e003Coalescence-Inoculumn-mGAM,14.0
B3-e003Coalescence-Inoculumn-mGAM,4.0
D11-e003Coalescence-mGAM-p7,42.0
D5-e003Coalescence-mGAM-p3,59.0
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,7.0
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,16.0
D4-e004Assembly-mGAM-p3,4.0
E4-e004Assembly-mGAM-p5,5.0
E5-e004Assembly-mGAM-p3,9.0
D2-e003Coalescence-Inoculumn-mBHI,4.0
C_F5_e003Assembly_6_S257,11.0
B4-e003Coalescence-Inoculumn-mGAM,14.0
D_F11_e003Assembly_S359,21.0
E8-e003Coalescence-mGAM-p5_S53,13.0
D_G1_C2_AA_AE_mBHI_mGAM_6_S361,66.0
H8-e003Coalescence-mGAM-p1_S819,23.0
A8-e003Coalescence-mGAM-p1_S752,5.0
A10-e003Coalescence-mGAM-p7,12.0
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,4.0
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,30.0
D_B5_e003Assembly_S305,3.0
B2-e003Assembly-mBHI-p3,4.0
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,5.0
C4-e003Coalescence-Inoculumn-mGAM,14.0
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,7.0
C_H6_e003Assembly_S282,4.0
D10-e003Coalescence-mGAM-p1_S771,60.0
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,63.0
D4-e003Coalescence-mGAM-p3,30.0
D_F8_e003Assembly_S356,39.0
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,54.0
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,25.0
D11-e003Assembly-mGAM-p5,6.0
A_G7_C10_AE_AE_mGAM_mGAM_2_S79,79.0
C3-e003Coalescence-mGAM-p7,18.0
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,59.0
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,5.0
B11-e003GlycerolRevival-mGAM-p2,8.0
G11-e003Coalescence-mGAM-p1_S842,29.0
C_E6_e003Assembly_S246,15.0
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,4.0
H3-e003Coalescence-mGAM-p7_S182,15.0
B3-e003Coalescence-mGAM-p5,10.0
H10-e003Coalescence-mGAM-p1_S835,35.0
C_B9_e003Assembly_4_S213,29.0
C_C2_e003Assembly_S218,75.0
B10-e003Assembly-mGAM-p3,4.0
D3-e004Assembly-mGAM-p5,12.0
G4-e003Coalescence-mGAM-p7_S171,21.0
F4-e003Coalescence-mGAM-p5_S63,5.0
G5-e003Coalescence-mGAM-p5_S76,31.0
D_F9_e003Assembly_S357,6.0
F2-e003Coalescence-mGAM-p3_S69,16.0
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,43.0
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,15.0
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,18.0
D3-e003Coalescence-mGAM-p1_S731,14.0
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,4.0
D4-e004Assembly-mGAM-p7,14.0
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,23.0
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,9.0
C11-e003Coalescence-mGAM-p7,29.0
C11-e003Assembly-mGAM-p3,9.0
C_B11_e003Assembly_4_S215,10.0
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,11.0
D10-e003Coalescence-mBHI-p7,5.0
G100-e003Coalescence-mBHI-p7_S127,7.0
Coalescence-H5-A5-e003Coalescence-inoculumn-mBHI-0_S708,9.0
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,50.0
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,14.0
C11-e003Assembly-mGAM-p5,11.0
F2-e003Coalescence-mGAM-p7_S157,10.0
B10-e003GlycerolRevival-mGAM-p2,5.0
D9-e003Coalescence-mGAM-p1_S763,9.0
E8-e003Coalescence-mBHI-p3_S105,5.0
E8-e003Coalescence-mBHI-p5_S5,4.0
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,16.0
C2-e003Coalescence-mBHI-inoculumn-redo,7.0
A8-e003Coalescence-mGAM-p7,6.0
E100-e003Coalescence-mGAM-p5_S55,11.0
C11-e003GlycerolRevival-mGAM-p2,10.0
C_H2_e003Assembly_S278,75.0
B2-e003Coalescence-mGAM-p5,26.0
A11-e003Coalescence-mBHI-p5,4.0
H111-e003Coalescence-mGAM-p7_S188,47.0
D_F7_e003Assembly_S355,48.0
C10-e003Coalescence-mGAM-p5,43.0
A5-e003Coalescence-Inoculumn-mGAM,21.0
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,23.0
B4-e003Coalescence-mBHI-p1_S733,4.0
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,22.0
D4-e003Coalescence-Inoculumn-mGAM,6.0
C_F4_e003Assembly_6_S256,62.0
E4-e003Coalescence-mGAM-p3_S59,12.0
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,45.0
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,38.0
G8-e003Coalescence-mGAM-p3_S177,29.0
C10-e003Coalescence-mBHI-p5,9.0
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,15.0
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,17.0
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,24.0
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,85.0
C8-e003Coalescence-mGAM-p1_S754,5.0
C_D2_e003Assembly_S230,7.0
H100-e003Coalescence-mBHI-p5_S43,8.0
H8-e003Coalescence-mGAM-p5_S89,18.0
C3-e003Coalescence-mBHI-inoculumn-redo,15.0
e004-inoculumn-fecal-AR,8.0
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,23.0
D_F3_e003Assembly_S351,12.0
B5-e003Coalescence-mGAM-p3,13.0
BK-Fecal,4.0
F5-e003Coalescence-mGAM-p3_S72,6.0
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,5.0
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,131.0
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,15.0
G111-e003Coalescence-mBHI-p7_S128,6.0
Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,31.0
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,21.0
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,73.0
G3-e003Coalescence-mGAM-p3_S82,15.0
Assembly-G10-D5-AF-mBHI-3_S701,4.0
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,34.0
G4-e003Coalescence-mBHI-p7_S123,24.0
E111-e003Coalescence-mBHI-p5_S8,4.0
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,27.0
C9-e003GlycerolRevival-mGAM-p2,4.0
D8-e003Coalescence-mGAM-p3,16.0
C_F10_e003Assembly_4_S262,6.0
Coalescence-H6-C2-e003Coalescence-inoculumn-mBHIREDO-0_S709,6.0
