,0
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,335
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,954
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,139
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,243
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,3531
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,3961
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,789
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,168
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,259
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,186
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,948
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,286
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,560
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,3479
C9-e003Coalescence-mGAM-p3,281
C9-e003Coalescence-mGAM-p7,762
B9-e003Coalescence-mGAM-p5,284
C3-e003Coalescence-mGAM-p3,892
B8-e003Coalescence-mBHI-p5,4561
B11-e003Coalescence-mGAM-p3,373
D9-e003Coalescence-mGAM-p7,2701
B10-e003Coalescence-mGAM-p3,306
A9-e003Coalescence-mGAM-p7,1331
D9-e003Coalescence-mGAM-p5,384
C9-e003Coalescence-mBHI-p3,3727
B4-e003Coalescence-mGAM-p5,4712
C3-e003Coalescence-mGAM-p5,3001
A9-e003Coalescence-mBHI-p3,550
B2-e003Coalescence-mGAM-p3,194
D3-e003Coalescence-mGAM-p3,4490
D9-e003Coalescence-mGAM-p3,954
D3-e003Coalescence-mGAM-p5,3995
B9-e003Coalescence-mGAM-p7,535
B11-e003Coalescence-mGAM-p7,1012
A3-e003Coalescence-mGAM-p7,303
B9-e003Coalescence-mBHI-p5,870
B10-e003Coalescence-mBHI-p3,3250
A9-e003Coalescence-mBHI-p7,1272
B9-e003Coalescence-mBHI-p7,3441
C3-e003Coalescence-mGAM-p7,1300
B3-e003Coalescence-mGAM-p5,262
B8-e003Coalescence-mGAM-p5,1710
B9-e003Coalescence-mBHI-p3,636
B5-e003Coalescence-mGAM-p3,6100
C9-e003Coalescence-mGAM-p5,526
B8-e003Coalescence-mGAM-p7,749
B11-e003Coalescence-mBHI-p3,2994
A9-e003Coalescence-mGAM-p5,1392
F5-e003Coalescence-mGAM-p5_S64,4323
