,0
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,3512
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,12544
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,302
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,1700
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,15821
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,12251
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,9548
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,357
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,547
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,1022
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,11635
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,643
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,1472
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,11931
C9-e003Coalescence-mGAM-p3,1124
C9-e003Coalescence-mGAM-p7,5817
B9-e003Coalescence-mGAM-p5,744
C3-e003Coalescence-mGAM-p3,2535
B8-e003Coalescence-mBHI-p5,12443
B11-e003Coalescence-mGAM-p3,2663
D9-e003Coalescence-mGAM-p7,11629
B10-e003Coalescence-mGAM-p3,884
A9-e003Coalescence-mGAM-p7,3344
D9-e003Coalescence-mGAM-p5,1480
C9-e003Coalescence-mBHI-p3,14027
B4-e003Coalescence-mGAM-p5,18543
C3-e003Coalescence-mGAM-p5,14496
A9-e003Coalescence-mBHI-p3,2669
B2-e003Coalescence-mGAM-p3,413
D3-e003Coalescence-mGAM-p3,11780
D9-e003Coalescence-mGAM-p3,6259
D3-e003Coalescence-mGAM-p5,17473
B9-e003Coalescence-mGAM-p7,3867
B11-e003Coalescence-mGAM-p7,3902
A3-e003Coalescence-mGAM-p7,1028
B9-e003Coalescence-mBHI-p5,7635
B10-e003Coalescence-mBHI-p3,15381
A9-e003Coalescence-mBHI-p7,4367
B9-e003Coalescence-mBHI-p7,11835
C3-e003Coalescence-mGAM-p7,6386
B3-e003Coalescence-mGAM-p5,680
B8-e003Coalescence-mGAM-p5,7825
B9-e003Coalescence-mBHI-p3,3578
B5-e003Coalescence-mGAM-p3,17954
C9-e003Coalescence-mGAM-p5,5422
B8-e003Coalescence-mGAM-p7,5711
B11-e003Coalescence-mBHI-p3,9301
A9-e003Coalescence-mGAM-p5,11119
F5-e003Coalescence-mGAM-p5_S64,16509
F5-e003Coalescence-mGAM-p7_S160,11647
F8-e003Coalescence-mBHI-p3_S117,16004
F100-e003Coalescence-mGAM-p7_S163,769
F9-e003Coalescence-mBHI-p5_S18,18128
E3-e003Coalescence-mGAM-p3_S58,300
F111-e003Coalescence-mGAM-p5_S68,10822
F2-e003Coalescence-mGAM-p7_S157,389
H3-e003Coalescence-mGAM-p3_S94,10963
F3-e003Coalescence-mGAM-p3_S70,848
F9-e003Coalescence-mGAM-p5_S66,2071
E3-e003Coalescence-mGAM-p5_S50,378
F2-e003Coalescence-mGAM-p5_S61,328
G9-e003Coalescence-mGAM-p5_S78,15723
H9-e003Coalescence-mGAM-p5_S90,13156
G9-e003Coalescence-mGAM-p7_S174,8093
F9-e003Coalescence-mGAM-p7_S162,13849
H9-e003Coalescence-mGAM-p7_S186,7594
F4-e003Coalescence-mGAM-p5_S63,4096
E3-e003Coalescence-mGAM-p7_S146,308
F100-e003Coalescence-mGAM-p3_S167,21747
E9-e003Coalescence-mGAM-p3_S154,1007
F3-e003Coalescence-mGAM-p5_S62,4079
G3-e003Coalescence-mGAM-p3_S82,8234
F3-e003Coalescence-mGAM-p7_S158,2569
F100-e003Coalescence-mGAM-p5_S67,11872
F2-e003Coalescence-mGAM-p3_S69,295
E9-e003Coalescence-mGAM-p5_S54,15074
G3-e003Coalescence-mGAM-p5_S74,19354
F4-e003Coalescence-mGAM-p3_S71,2523
F4-e003Coalescence-mGAM-p7_S159,2614
G9-e003Coalescence-mGAM-p3_S178,400
D3-e003Coalescence-Inoculumn-mBHI,12823
B5-e003Coalescence-Inoculumn-mGAM,16794
B5-e003Coalescence-Inoculumn-mBHI,15230
B2-e003Coalescence-Inoculumn-mGAM,12840
A3-e003Coalescence-Inoculumn-mGAM,12594
B3-e003Coalescence-Inoculumn-mBHI,13825
C3-e003Coalescence-Inoculumn-mGAM,6836
B3-e003Coalescence-Inoculumn-mGAM,2320
B4-e003Coalescence-Inoculumn-mGAM,4081
B2-e003Coalescence-Inoculumn-mBHI,17562
C3-e003Coalescence-mBHI-inoculumn-redo,5358
B4-e003Coalescence-Inoculumn-mBHI,9189
D3-e003Coalescence-Inoculumn-mGAM,3371
B10-e003Coalescence-mGAM-p1_S769,11723
B3-e003Coalescence-mGAM-p1_S729,9273
B8-e003Coalescence-mBHI-p1_S749,13783
B9-e003Coalescence-mGAM-p1_S761,1609
E9-e003Coalescence-mBHI-p1_S820,924
F8-e003Coalescence-mGAM-p1_S817,10287
H9-e003Coalescence-mGAM-p1_S827,1893
F8-e003Coalescence-mBHI-p1_S813,12610
F11-e003Coalescence-mBHI-p1_S837,16543
D3-e003Coalescence-mGAM-p1_S731,10873
B8-e003Coalescence-mGAM-p1_S753,10852
H9-e003Coalescence-mBHI-p1_S823,9190
C9-e003Coalescence-mBHI-p1_S758,12470
F11-e003Coalescence-mGAM-p1_S841,17638
D9-e003Coalescence-mGAM-p1_S763,1961
C9-e003Coalescence-mGAM-p1_S762,6256
A9-e003Coalescence-mBHI-p1_S756,5298
F2-e003Coalescence-mGAM-p1_S785,11034
F5-e003Coalescence-mGAM-p1_S809,11721
B9-e003Coalescence-mBHI-p1_S757,472
F10-e003Coalescence-mGAM-p1_S833,13832
B11-e003Coalescence-mBHI-p1_S773,10709
E9-e003Coalescence-mGAM-p1_S824,13414
F9-e003Coalescence-mGAM-p1_S825,1192
B4-e003Coalescence-mGAM-p1_S737,12079
D9-e003Coalescence-mBHI-p1_S759,15663
A9-e003Coalescence-mGAM-p1_S760,2370
F3-e003Coalescence-mGAM-p1_S793,10476
G9-e003Coalescence-mGAM-p1_S826,6038
Coalescence-D1-B2-AA-ACPP-mBHI-mGAM-5_S656,348
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,369
Coalescence-E1-B8-AA-ACPP-mGAM-mBHI-3_S668,5364
Coalescence-C12-B11-ACPP-AF-mGAM-mGAM-5_S655,706
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,612
Coalescence-A6-B2-AA-ACPP-mBHI-mGAM-7_S625,332
Coalescence-D12-B4-ACPP-AE-mBHI-mGAM-3_S667,1569
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,16169
Coalescence-D7-A3-AA-ACPP-mBHI-mGAM-3_S662,323
Coalescence-D11-B3-ACPP-ACPP-mBHI-mGAM-3_S666,356
Coalescence-C11-B11-ACPP-AF-mGAM-mBHI-5_S654,21193
Coalescence-A7-B3-ACPP-ACPP-mBHI-mGAM-7_S626,343
Coalescence-C5-A3-AA-ACPP-mBHI-mGAM-5_S648,387
B9-e003Assembly-mGAM-p5,11192
B9-e003GlycerolRevival-mGAM-p2,15858
C3-e003Assembly-mBHI-p5,17865
C3-e003GlycerolRevival-mBHI-p2,18996
C9-e003Assembly-mGAM-p5,535
C9-e003GlycerolRevival-mGAM-p2,482
D3-e003Assembly-mBHI-p3,17409
D3-e003Assembly-mBHI-p5,11598
D9-e003Assembly-mGAM-p5,402
Assembly-G7-C3-ACPP-mBHI-3_S698,330
