,B3-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
B4-e003Coalescence-Inoculumn-mBHI,0.954,0.99
B4-e003Coalescence-mBHI-p3,1.0,1.0
B4-e003Coalescence-mBHI-p5,1.0,1.0
B4-e003Coalescence-mGAM-p5,1.0,1.0
C3-e003Coalescence-mBHI-inoculumn-redo,0.951,1.0
C3-e003Coalescence-mBHI-p5,1.0,1.0
C3-e003Coalescence-mBHI-p7,1.0,1.0
C3-e003Coalescence-mGAM-p3,1.0,1.0
C3-e003Coalescence-mGAM-p5,1.0,1.0
C3-e003Coalescence-mGAM-p7,1.0,1.0
F4-e003Coalescence-mBHI-p3_S23,1.0,1.0
F4-e003Coalescence-mBHI-p5_S15,1.0,1.0
F4-e003Coalescence-mBHI-p7_S111,1.0,1.0
F4-e003Coalescence-mGAM-p3_S71,1.0,1.0
F4-e003Coalescence-mGAM-p5_S63,1.0,1.0
F4-e003Coalescence-mGAM-p7_S159,1.0,1.0
G3-e003Coalescence-mBHI-p3_S34,1.0,1.0
G3-e003Coalescence-mBHI-p5_S26,1.0,1.0
G3-e003Coalescence-mBHI-p7_S122,1.0,1.0
G3-e003Coalescence-mGAM-p3_S82,1.0,1.0
G3-e003Coalescence-mGAM-p5_S74,1.0,1.0
