,B3-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mBHI
B5-e003Coalescence-Inoculumn-mBHI,0.52,0.46299999999999997
B5-e003Coalescence-mBHI-p3,0.0,1.0
B5-e003Coalescence-mBHI-p5,0.0,1.0
B5-e003Coalescence-mBHI-p7,0.0,1.0
B5-e003Coalescence-mGAM-p3,0.262,0.723
B5-e003Coalescence-mGAM-p5,0.09499999999999997,0.9
B5-e003Coalescence-mGAM-p7,0.125,0.87
D3-e003Coalescence-Inoculumn-mBHI,0.529,0.454
D3-e003Coalescence-mBHI-p5,0.0,1.0
D3-e003Coalescence-mBHI-p7,0.0,1.0
D3-e003Coalescence-mGAM-p3,0.371,0.613
D3-e003Coalescence-mGAM-p5,0.314,0.674
F5-e003Coalescence-mBHI-p3_S24,0.0,1.0
F5-e003Coalescence-mBHI-p5_S16,0.0,1.0
F5-e003Coalescence-mBHI-p7_S112,0.0,1.0
F5-e003Coalescence-mGAM-p3_S72,0.526,0.464
F5-e003Coalescence-mGAM-p5_S64,0.128,0.862
F5-e003Coalescence-mGAM-p7_S160,0.067,0.929
H3-e003Coalescence-mBHI-p3_S46,0.0,1.0
H3-e003Coalescence-mBHI-p5_S38,0.0,1.0
H3-e003Coalescence-mBHI-p7_S134,0.0,1.0
H3-e003Coalescence-mGAM-p3_S94,0.25,0.739
H3-e003Coalescence-mGAM-p5_S86,0.303,0.6839999999999999
H3-e003Coalescence-mGAM-p7_S182,0.306,0.683
