,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,0.68,0.317
C5-e003Coalescence-mBHI-p3,0.0,1.0
C5-e003Coalescence-mBHI-p5,0.0,1.0
C5-e003Coalescence-mBHI-p7,0.0,1.0
C5-e003Coalescence-mGAM-p3,0.103,0.908
C5-e003Coalescence-mGAM-p7,0.174,0.848
D4-e003Coalescence-Inoculumn-mBHI,0.7130000000000001,0.28200000000000003
D4-e003Coalescence-mBHI-p3,0.0,1.0
D4-e003Coalescence-mBHI-p5,0.0,1.0
D4-e003Coalescence-mBHI-p7,0.0,1.0
D4-e003Coalescence-mGAM-p3,0.045,1.0
D4-e003Coalescence-mGAM-p5,0.041,1.0
D4-e003Coalescence-mGAM-p7,0.0,1.0
G5-e003Coalescence-mBHI-p3_S36,0.0,1.0
G5-e003Coalescence-mBHI-p5_S28,0.026,0.975
G5-e003Coalescence-mBHI-p7_S124,0.02400000000000002,1.0
G5-e003Coalescence-mGAM-p3_S84,0.17600000000000005,0.836
G5-e003Coalescence-mGAM-p5_S76,0.143,0.868
G5-e003Coalescence-mGAM-p7_S172,0.131,0.874
H4-e003Coalescence-mBHI-p3_S47,0.15700000000000003,0.846
H4-e003Coalescence-mBHI-p5_S39,0.0,1.0
H4-e003Coalescence-mBHI-p7_S135,0.0,1.0
H4-e003Coalescence-mGAM-p3_S95,0.0,1.0
H4-e003Coalescence-mGAM-p5_S87,0.0,1.0
H4-e003Coalescence-mGAM-p7_S183,0.034,0.975
