,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,0.22399999999999998,0.764
C11-e003Coalescence-mBHI-p5,0.05400000000000005,0.9410000000000001
C11-e003Coalescence-mGAM-p3,0.815,0.175
C11-e003Coalescence-mGAM-p5,0.779,0.20699999999999996
C11-e003Coalescence-mGAM-p7,0.809,0.178
C5-e003Coalescence-Inoculumn-mGAM,0.475,0.5
D10-e003Coalescence-mBHI-p3,0.072,0.921
D10-e003Coalescence-mBHI-p5,0.0,1.0
D10-e003Coalescence-mBHI-p7,0.0,1.0
D10-e003Coalescence-mGAM-p3,0.961,0.036
D10-e003Coalescence-mGAM-p5,1.0,0.0
D10-e003Coalescence-mGAM-p7,1.0,0.0
D4-e003Coalescence-Inoculumn-mGAM,0.5,0.5
G111-e003Coalescence-mBHI-p3_S132,0.0,1.0
G111-e003Coalescence-mBHI-p5_S32,0.009000000000000008,0.989
G111-e003Coalescence-mBHI-p7_S128,0.0,1.0
G111-e003Coalescence-mGAM-p3_S180,0.717,0.269
G111-e003Coalescence-mGAM-p5_S80,0.698,0.281
G111-e003Coalescence-mGAM-p7_S176,1.0,0.0
H100-e003Coalescence-mBHI-p5_S43,0.0,1.0
H100-e003Coalescence-mBHI-p7_S139,0.016,0.982
H100-e003Coalescence-mGAM-p5_S91,0.09299999999999997,0.897
H100-e003Coalescence-mGAM-p7_S187,0.421,0.556
