,0
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,7371
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,14386
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,13610
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,12570
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,9893
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,13293
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,14432
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,14618
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,7219
D4-e003Coalescence-mGAM-p5,5224
B5-e003Coalescence-mGAM-p5,7165
C5-e003Coalescence-mGAM-p7,3334
D2-e003Coalescence-mGAM-p5,11318
D3-e003Coalescence-mGAM-p3,7932
D3-e003Coalescence-mGAM-p5,23935
D5-e003Coalescence-mGAM-p3,13432
B5-e003Coalescence-mGAM-p3,15939
H5-e003Coalescence-mBHI-p5_S40,23281
F5-e003Coalescence-mGAM-p7_S160,10204
H2-e003Coalescence-mGAM-p7_S181,17063
G5-e003Coalescence-mBHI-p5_S28,7768
H2-e003Coalescence-mGAM-p3_S93,17337
G5-e003Coalescence-mGAM-p7_S172,15428
E5-e003Coalescence-mGAM-p7_S148,297
D5-e003Coalescence-mGAM-p1_S747,8703
H5-e003Coalescence-mGAM-p1_S811,9748
H11-e003Coalescence-mBHI-p1_S839,8953
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,14354
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,13485
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,19572
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,15807
Assembly-G10-D5-AF-mBHI-3_S701,12054
C_B1_e003Assembly_6_S205,2541
C_B5_e003Assembly_6_S209,4155
C_B9_e003Assembly_4_S213,3422
C_B11_e003Assembly_4_S215,6899
C_F3_e003Assembly_6_S255,6165
C_F4_e003Assembly_6_S256,7970
C_F5_e003Assembly_6_S257,7005
C_F7_e003Assembly_6_S259,7960
C_F8_e003Assembly_6_S260,6860
C_F11_e003Assembly_4_S263,6037
C_F12_e003Assembly_4_S264,7285
D_B4_e003Assembly_S304,23490
D_B5_e003Assembly_S305,4198
D_B7_e003Assembly_S307,7751
D_B8_e003Assembly_S308,2294
D_F4_e003Assembly_S352,24355
D_F5_e003Assembly_S353,3994
D_F7_e003Assembly_S355,8822
D_F8_e003Assembly_S356,18609
D_F9_e003Assembly_S357,3118
D_F11_e003Assembly_S359,6851
D_F12_e003Assembly_S360,17426
C_D2_e003Assembly_S230,15464
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,14802
C_E6_e003Assembly_S246,2504
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,2015
