,0
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,3783
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,9376
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,5887
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,9086
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,6090
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,9290
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,7572
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,10205
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,3678
D4-e003Coalescence-mGAM-p5,1481
B5-e003Coalescence-mGAM-p5,2817
C5-e003Coalescence-mGAM-p7,922
D2-e003Coalescence-mGAM-p5,7255
D3-e003Coalescence-mGAM-p3,3284
D3-e003Coalescence-mGAM-p5,15005
D5-e003Coalescence-mGAM-p3,9960
B5-e003Coalescence-mGAM-p3,8028
H5-e003Coalescence-mBHI-p5_S40,14532
F5-e003Coalescence-mGAM-p7_S160,4030
H2-e003Coalescence-mGAM-p7_S181,11757
G5-e003Coalescence-mBHI-p5_S28,1208
H2-e003Coalescence-mGAM-p3_S93,11388
G5-e003Coalescence-mGAM-p7_S172,5886
E5-e003Coalescence-mGAM-p7_S148,163
D5-e003Coalescence-mGAM-p1_S747,4944
H5-e003Coalescence-mGAM-p1_S811,5974
H11-e003Coalescence-mBHI-p1_S839,2447
Coalescence-A12-D11-AF-AF-mGAM-mBHI-7_S631,6912
Coalescence-B4-D3-ACPP-AF-mBHI-mGAM-7_S635,4896
Coalescence-B12-H5-AF-AF-mBHI-mGAM-7_S643,11870
Coalescence-E8-D11-AF-AF-mGAM-mBHI-3_S675,8315
Assembly-G10-D5-AF-mBHI-3_S701,4369
C_B1_e003Assembly_6_S205,1436
C_B5_e003Assembly_6_S209,1747
C_B9_e003Assembly_4_S213,1457
C_B11_e003Assembly_4_S215,3890
C_F3_e003Assembly_6_S255,3577
C_F4_e003Assembly_6_S256,2222
C_F5_e003Assembly_6_S257,2408
C_F7_e003Assembly_6_S259,3715
C_F8_e003Assembly_6_S260,1919
C_F11_e003Assembly_4_S263,3722
C_F12_e003Assembly_4_S264,2207
D_B4_e003Assembly_S304,15620
D_B5_e003Assembly_S305,1964
D_B7_e003Assembly_S307,4152
D_B8_e003Assembly_S308,520
D_F4_e003Assembly_S352,17756
D_F5_e003Assembly_S353,1873
D_F7_e003Assembly_S355,4463
D_F8_e003Assembly_S356,11029
D_F9_e003Assembly_S357,1326
D_F11_e003Assembly_S359,3574
D_F12_e003Assembly_S360,9811
C_D2_e003Assembly_S230,9437
C_D10_H3_ACPP_AF_mBHI_mBHI_4_S238,7512
C_E6_e003Assembly_S246,1261
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,778
