,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mGAM
D2-e004Assembly-mGAM-p7,0,1
D11-e003Coalescence-mBHI-p5,0,0
e004-inoculumn-fecal-AK,0,1
D4-e004Assembly-mGAM-p5,0,1
D3-e003Coalescence-Inoculumn-mBHI,0,0
E4-e004Assembly-mGAM-p7,0,1
D2-e004Assembly-mGAM-p3,0,1
D5-e003Coalescence-Inoculumn-mGAM,0,1
F2-e004Assembly-epsilon-p3,0,0
D5-e003Coalescence-Inoculumn-mBHI,0,1
G4-e004Assembly-epsilon-p3,0,0
E2-e004Assembly-mGAM-p7,0,1
D4-e003Coalescence-Inoculumn-mBHI,0,1
C2-e004Assembly-mBHI-p7,0,1
F4-e004Assembly-epsilon-p3,0,1
E2-e004Assembly-mGAM-p5,0,1
C4-e004Assembly-mBHI-p3,0,1
D5-e003Coalescence-mGAM-p3,0,1
F2-e004Assembly-epsilon-p7,0,1
E2-e004Assembly-mGAM-p3,0,0
D4-e004Assembly-mGAM-p7,0,1
G2-e004Assembly-epsilon-p5,0,1
F2-e004Assembly-epsilon-p5,0,0
A11-e003Coalescence-mBHI-p3,0,1
H111-e003Coalescence-mBHI-p3_S144,0,1
H8-e003Coalescence-mBHI-p7_S137,0,1
H8-e003Coalescence-mBHI-p5_S41,0,1
H111-e003Coalescence-mBHI-p5_S44,0,1
E111-e003Coalescence-mBHI-p7_S104,0,1
