,0
B5-e003Coalescence-Inoculumn-mGAM,2337
D5-e003Coalescence-Inoculumn-mGAM,289
A5-e003Coalescence-Inoculumn-mGAM,6107
D2-e003Coalescence-Inoculumn-mGAM,6016
D3-e003Coalescence-Inoculumn-mGAM,459
C5-e003Coalescence-Inoculumn-mGAM,620
D10-e003Coalescence-mGAM-p1_S771,607
H10-e003Coalescence-mGAM-p1_S835,224
H9-e003Coalescence-mGAM-p1_S827,2441
G11-e003Coalescence-mGAM-p1_S842,469
H11-e003Coalescence-mGAM-p1_S843,566
D11-e003Coalescence-mGAM-p1_S779,159
B11-e003Assembly-mGAM-p3,3021
B11-e003Assembly-mGAM-p5,1744
B11-e003GlycerolRevival-mGAM-p2,3329
C_B9_e003Assembly_4_S213,5346
C_F4_e003Assembly_6_S256,3034
C_F8_e003Assembly_6_S260,3577
D_B8_e003Assembly_S308,152
D_F8_e003Assembly_S356,3202
C_H2_e003Assembly_S278,90
