,0
B5-e003Coalescence-Inoculumn-mGAM,328
D5-e003Coalescence-Inoculumn-mGAM,37
A5-e003Coalescence-Inoculumn-mGAM,3546
D2-e003Coalescence-Inoculumn-mGAM,3466
D3-e003Coalescence-Inoculumn-mGAM,95
C5-e003Coalescence-Inoculumn-mGAM,138
D10-e003Coalescence-mGAM-p1_S771,107
H10-e003Coalescence-mGAM-p1_S835,78
H9-e003Coalescence-mGAM-p1_S827,456
G11-e003Coalescence-mGAM-p1_S842,102
H11-e003Coalescence-mGAM-p1_S843,73
D11-e003Coalescence-mGAM-p1_S779,34
B11-e003Assembly-mGAM-p3,441
B11-e003Assembly-mGAM-p5,185
B11-e003GlycerolRevival-mGAM-p2,554
C_B9_e003Assembly_4_S213,2492
C_F4_e003Assembly_6_S256,1473
C_F8_e003Assembly_6_S260,1515
D_B8_e003Assembly_S308,48
D_F8_e003Assembly_S356,1745
C_H2_e003Assembly_S278,35
