,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,365
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,858
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,7249
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1966
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1365
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,8861
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,4857
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,3611
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,4395
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,7904
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,5469
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,16641
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,164
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,1218
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,919
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,765
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,9122
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,948
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,1501
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,489
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,3750
C4-e003Coalescence-mGAM-p7,1658
C3-e003Coalescence-mGAM-p3,365
B4-e003Coalescence-mGAM-p5,1492
D4-e003Coalescence-mGAM-p5,6959
A2-e003Coalescence-mBHI-p7,512
C4-e003Coalescence-mGAM-p3,218
C5-e003Coalescence-mGAM-p3,1019
D2-e003Coalescence-mGAM-p5,3579
C3-e003Coalescence-mGAM-p7,633
C5-e003Coalescence-mBHI-p7,678
A2-e003Coalescence-mBHI-p5,1413
H4-e003Coalescence-mGAM-p7_S183,13067
H2-e003Coalescence-mGAM-p7_S181,5659
E2-e003Coalescence-mBHI-p5_S1,1009
E2-e003Coalescence-mBHI-p3_S9,974
G5-e003Coalescence-mGAM-p3_S84,1032
E5-e003Coalescence-mGAM-p7_S148,2786
G4-e003Coalescence-mGAM-p3_S83,988
G3-e003Coalescence-mGAM-p3_S82,763
G3-e003Coalescence-mGAM-p5_S74,1116
F4-e003Coalescence-mGAM-p7_S159,869
A4-e003Coalescence-mBHI-inoculumn-redo,6016
D3-e003Coalescence-Inoculumn-mBHI,7753
C5-e003Coalescence-mBHI-inoculumn-redo,8255
A2-e003Coalescence-Inoculumn-mBHI,453
D5-e003Coalescence-Inoculumn-mBHI,2325
A5-e003Coalescence-mBHI-inoculumn-redo,4691
D2-e003Coalescence-Inoculumn-mBHI,3544
C2-e003Coalescence-mBHI-inoculumn-redo,8320
C3-e003Coalescence-mBHI-inoculumn-redo,8604
A2-e003Coalescence-mBHI-inoculumn-redo,287
A5-e003Coalescence-Inoculumn-mBHI,6926
C4-e003Coalescence-mGAM-p1_S738,543
D4-e003Coalescence-mGAM-p1_S739,3186
F4-e003Coalescence-mGAM-p1_S801,838
B4-e003Coalescence-mGAM-p1_S737,334
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,598
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,630
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,11688
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,5890
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,789
e003-inoculumn-fecal-AC,1842
e003-inoculumn-fecal-AE,6177
e003-inoculumn-fecal-AF,15089
e003-inoculumn-fecal-inoculumn,3372
Assembly-G7-C3-ACPP-mBHI-3_S698,2709
D_F4_e003Assembly_S352,3941
C_C2_e003Assembly_S218,676
