,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,3387
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2710
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,11384
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,5621
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,6238
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,14710
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,9424
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,10472
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,12046
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,14886
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,14288
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,21336
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,524
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,4423
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,3232
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,3941
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,14965
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,3191
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,5645
D_G3_C4_AE_AE_mBHI_mGAM_6_S363,1768
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,6582
C4-e003Coalescence-mGAM-p7,4488
C3-e003Coalescence-mGAM-p3,1111
B4-e003Coalescence-mGAM-p5,3709
D4-e003Coalescence-mGAM-p5,11599
A2-e003Coalescence-mBHI-p7,1232
C4-e003Coalescence-mGAM-p3,415
C5-e003Coalescence-mGAM-p3,4267
D2-e003Coalescence-mGAM-p5,6198
C3-e003Coalescence-mGAM-p7,1479
C5-e003Coalescence-mBHI-p7,1642
A2-e003Coalescence-mBHI-p5,3616
H4-e003Coalescence-mGAM-p7_S183,19444
H2-e003Coalescence-mGAM-p7_S181,13188
E2-e003Coalescence-mBHI-p5_S1,4939
E2-e003Coalescence-mBHI-p3_S9,3632
G5-e003Coalescence-mGAM-p3_S84,3362
E5-e003Coalescence-mGAM-p7_S148,8448
G4-e003Coalescence-mGAM-p3_S83,5343
G3-e003Coalescence-mGAM-p3_S82,4487
G3-e003Coalescence-mGAM-p5_S74,5361
F4-e003Coalescence-mGAM-p7_S159,3323
A4-e003Coalescence-mBHI-inoculumn-redo,9155
D3-e003Coalescence-Inoculumn-mBHI,12298
C5-e003Coalescence-mBHI-inoculumn-redo,13697
A2-e003Coalescence-Inoculumn-mBHI,3151
D5-e003Coalescence-Inoculumn-mBHI,4850
A5-e003Coalescence-mBHI-inoculumn-redo,10901
D2-e003Coalescence-Inoculumn-mBHI,7278
C2-e003Coalescence-mBHI-inoculumn-redo,12859
C3-e003Coalescence-mBHI-inoculumn-redo,10733
A2-e003Coalescence-mBHI-inoculumn-redo,899
A5-e003Coalescence-Inoculumn-mBHI,15289
C4-e003Coalescence-mGAM-p1_S738,3204
D4-e003Coalescence-mGAM-p1_S739,9601
F4-e003Coalescence-mGAM-p1_S801,2734
B4-e003Coalescence-mGAM-p1_S737,2257
Coalescence-E5-C4-AE-AE-mBHI-mBHI-3_S672,3205
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,1889
Coalescence-D5-H2-AA-AF-mBHI-mBHI-5_S660,17748
Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,12177
Coalescence-B9-G3-ACPP-AE-mBHI-mGAM-7_S640,3211
e003-inoculumn-fecal-AC,2875
e003-inoculumn-fecal-AE,8763
e003-inoculumn-fecal-AF,22344
e003-inoculumn-fecal-inoculumn,5254
Assembly-G7-C3-ACPP-mBHI-3_S698,6025
D_F4_e003Assembly_S352,6472
C_C2_e003Assembly_S218,3652
