,0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,8598
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,18225
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,8248
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,11053
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,14250
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,14374
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,583
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,13723
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,13742
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,859
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,27393
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,35462
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,17228
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,39114
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,45098
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,11168
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,7677
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,9660
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,15389
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,11872
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,2925
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,16251
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,8381
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,6072
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,50517
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,30595
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,12987
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,10140
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,4994
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,3105
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,17141
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,6819
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,28811
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,17953
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,18275
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,18302
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,26609
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,14026
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,9905
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,8853
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,12963
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,12116
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,4852
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,5052
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,3065
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,15571
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,21192
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,3759
C9-e003Coalescence-mGAM-p3,7536
C9-e003Coalescence-mGAM-p7,3787
B2-e003Coalescence-mBHI-p3,7926
A3-e003Coalescence-mBHI-p7,334
B9-e003Coalescence-mGAM-p5,7858
B2-e003Coalescence-mBHI-p5,5318
C3-e003Coalescence-mGAM-p3,1269
C3-e003Coalescence-mBHI-p7,4011
B8-e003Coalescence-mBHI-p5,10799
B11-e003Coalescence-mGAM-p3,39439
C9-e003Coalescence-mBHI-p5,10793
D9-e003Coalescence-mGAM-p7,23062
D9-e003Coalescence-mGAM-p5,33934
C9-e003Coalescence-mBHI-p3,8773
B4-e003Coalescence-mGAM-p5,10558
D4-e003Coalescence-mGAM-p5,27606
B10-e003Coalescence-mBHI-p5,10881
B5-e003Coalescence-mBHI-p3,8544
C5-e003Coalescence-mGAM-p3,15723
C3-e003Coalescence-mGAM-p5,9303
A9-e003Coalescence-mBHI-p3,2688
D3-e003Coalescence-mBHI-p7,5861
B2-e003Coalescence-mGAM-p3,10519
D3-e003Coalescence-mGAM-p5,46801
B9-e003Coalescence-mGAM-p7,2995
A3-e003Coalescence-mGAM-p7,4944
D10-e003Coalescence-mGAM-p7,9514
C11-e003Coalescence-mGAM-p3,9178
B9-e003Coalescence-mBHI-p5,7741
B10-e003Coalescence-mBHI-p3,9319
A9-e003Coalescence-mBHI-p7,3457
D11-e003Coalescence-mGAM-p7,8682
D5-e003Coalescence-mGAM-p3,16129
D4-e003Coalescence-mGAM-p3,12764
B9-e003Coalescence-mBHI-p7,8439
C3-e003Coalescence-mGAM-p7,2410
B3-e003Coalescence-mGAM-p5,2036
C9-e003Coalescence-mBHI-p7,6215
B9-e003Coalescence-mBHI-p3,3236
C9-e003Coalescence-mGAM-p5,9754
B8-e003Coalescence-mGAM-p7,4519
B4-e003Coalescence-mBHI-p3,8918
A9-e003Coalescence-mGAM-p5,6081
A11-e003Coalescence-mGAM-p3,6140
H111-e003Coalescence-mGAM-p7_S188,5901
F5-e003Coalescence-mGAM-p5_S64,40483
F8-e003Coalescence-mBHI-p3_S117,12409
H3-e003Coalescence-mBHI-p3_S46,16704
F9-e003Coalescence-mBHI-p5_S18,13184
E3-e003Coalescence-mGAM-p3_S58,9800
E9-e003Coalescence-mBHI-p5_S6,7908
H111-e003Coalescence-mBHI-p3_S144,6199
H2-e003Coalescence-mGAM-p7_S181,25164
E3-e003Coalescence-mBHI-p3_S10,6812
F2-e003Coalescence-mGAM-p7_S157,12815
F9-e003Coalescence-mGAM-p5_S66,6570
E3-e003Coalescence-mGAM-p5_S50,1281
E9-e003Coalescence-mBHI-p7_S102,12666
F2-e003Coalescence-mGAM-p5_S61,2293
G3-e003Coalescence-mBHI-p3_S34,10777
H111-e003Coalescence-mGAM-p5_S92,12324
G9-e003Coalescence-mGAM-p7_S174,8014
F2-e003Coalescence-mBHI-p3_S21,7495
F3-e003Coalescence-mBHI-p3_S22,8623
G5-e003Coalescence-mGAM-p5_S76,21162
E5-e003Coalescence-mGAM-p7_S148,22624
H9-e003Coalescence-mGAM-p7_S186,20900
F3-e003Coalescence-mBHI-p5_S14,9818
F100-e003Coalescence-mBHI-p7_S115,10038
E3-e003Coalescence-mGAM-p7_S146,5985
F100-e003Coalescence-mGAM-p3_S167,14513
E9-e003Coalescence-mGAM-p3_S154,5760
F3-e003Coalescence-mGAM-p5_S62,7549
E3-e003Coalescence-mBHI-p5_S2,10657
H3-e003Coalescence-mBHI-p5_S38,8475
G3-e003Coalescence-mGAM-p3_S82,8312
F8-e003Coalescence-mBHI-p7_S113,11049
F2-e003Coalescence-mBHI-p5_S13,4560
F4-e003Coalescence-mBHI-p3_S23,6495
