,0
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,2691
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,3828
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,645
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,3118
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,1966
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,3455
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,196
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,2193
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,3659
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,228
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,15285
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,16868
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,3200
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,20010
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,29079
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,2151
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,725
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,1450
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,4215
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,3351
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,316
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,3490
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,1701
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,1076
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,33326
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,16859
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,3139
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1884
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,1078
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,598
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,6984
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,833
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,8538
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,3653
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,1571
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,5351
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,15660
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2755
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,2230
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,1571
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,4521
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,2203
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,992
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,1005
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,344
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,10074
D_H4_D5_AF_AF_mBHI_mGAM_6_S376,10795
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,384
C9-e003Coalescence-mGAM-p3,2978
C9-e003Coalescence-mGAM-p7,1607
B2-e003Coalescence-mBHI-p3,2333
A3-e003Coalescence-mBHI-p7,211
B9-e003Coalescence-mGAM-p5,2790
B2-e003Coalescence-mBHI-p5,2114
C3-e003Coalescence-mGAM-p3,376
C3-e003Coalescence-mBHI-p7,761
B8-e003Coalescence-mBHI-p5,3004
