,D5-e003Coalescence-Inoculumn-mBHI,D5-e003Coalescence-Inoculumn-mGAM
C3-e003Coalescence-mBHI-inoculumn-redo,0.8181818181818182,0.0
e004-inoculumn-fecal-AR,0.5454545454545454,0.0
B5-e003Coalescence-mGAM-p3,0.09090909090909091,0.0
C2-e003Coalescence-mGAM-p5,0.8181818181818182,0.0
B8-e003GlycerolRevival-mGAM-p2,0.45454545454545453,0.0
C8-e003Coalescence-mBHI-p5,0.7272727272727273,0.0
B4-e003Coalescence-Inoculumn-mBHI,0.8181818181818182,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.18181818181818182,0.0
D3-e003Coalescence-Inoculumn-mGAM,0.18181818181818182,0.0
C5-e003Coalescence-Inoculumn-mGAM,0.09090909090909091,0.0
C4-e003Coalescence-mBHI-p5,0.8181818181818182,0.0
BC-Fecal,0.18181818181818182,0.0
e004-inoculumn-fecal-BE,0.2727272727272727,0.0
A11-e003Coalescence-mBHI-p3,0.7272727272727273,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.8181818181818182,0.0
C10-e003Coalescence-mGAM-p7,0.7272727272727273,0.0
A11-e003Coalescence-mGAM-p3,0.0,0.0
C10-e003Coalescence-mBHI-p3,0.7272727272727273,0.0
H111-e003Coalescence-mGAM-p7_S188,0.0,0.0
H4-e003Coalescence-mGAM-p7_S183,0.0,0.0
F5-e003Coalescence-mGAM-p5_S64,0.0,0.0
F5-e003Coalescence-mGAM-p7_S160,0.0,0.0
E3-e003Coalescence-mGAM-p3_S58,0.8181818181818182,0.0
G4-e003Coalescence-mBHI-p5_S27,0.8181818181818182,0.0
H111-e003Coalescence-mBHI-p3_S144,0.0,0.0
G111-e003Coalescence-mGAM-p5_S80,0.5454545454545454,0.0
G100-e003Coalescence-mGAM-p3_S179,0.8181818181818182,0.0
G111-e003Coalescence-mBHI-p5_S32,0.8181818181818182,0.0
H2-e003Coalescence-mGAM-p7_S181,0.0,0.0
H2-e003Coalescence-mGAM-p5_S85,0.0,0.0
G8-e003Coalescence-mGAM-p3_S177,0.8181818181818182,0.0
F2-e003Coalescence-mGAM-p7_S157,0.7272727272727273,0.0
H3-e003Coalescence-mGAM-p3_S94,0.0,0.0
H4-e003Coalescence-mGAM-p3_S95,0.18181818181818182,0.0
F3-e003Coalescence-mGAM-p3_S70,0.5454545454545454,0.0
H100-e003Coalescence-mGAM-p7_S187,0.36363636363636365,0.0
E100-e003Coalescence-mGAM-p3_S155,0.8181818181818182,0.0
E3-e003Coalescence-mGAM-p5_S50,0.8181818181818182,0.0
F5-e003Coalescence-mGAM-p3_S72,0.09090909090909091,0.0
H100-e003Coalescence-mBHI-p5_S43,0.7272727272727273,0.0
F2-e003Coalescence-mGAM-p5_S61,0.8181818181818182,0.0
H8-e003Coalescence-mBHI-p7_S137,0.6363636363636364,0.0
G8-e003Coalescence-mGAM-p5_S77,0.8181818181818182,0.0
G100-e003Coalescence-mBHI-p5_S31,0.7272727272727273,0.0
H111-e003Coalescence-mGAM-p5_S92,0.0,0.0
G4-e003Coalescence-mBHI-p3_S35,0.8181818181818182,0.0
E8-e003Coalescence-mBHI-p7_S101,0.7272727272727273,0.0
H2-e003Coalescence-mGAM-p3_S93,0.0,0.0
E4-e003Coalescence-mGAM-p5_S51,0.2727272727272727,0.0
E8-e003Coalescence-mGAM-p3_S153,0.8181818181818182,0.0
G111-e003Coalescence-mGAM-p3_S180,0.5454545454545454,0.0
G5-e003Coalescence-mGAM-p3_S84,0.0,0.0
H8-e003Coalescence-mBHI-p5_S41,0.5454545454545454,0.0
G100-e003Coalescence-mGAM-p7_S175,0.2727272727272727,0.0
G5-e003Coalescence-mGAM-p5_S76,0.0,0.0
G5-e003Coalescence-mGAM-p7_S172,0.0,0.0
G4-e003Coalescence-mGAM-p5_S75,0.8181818181818182,0.0
E5-e003Coalescence-mGAM-p3_S60,0.0,0.0
G2-e003Coalescence-mGAM-p5_S73,0.8181818181818182,0.0
E5-e003Coalescence-mGAM-p7_S148,0.0,0.0
E100-e003Coalescence-mGAM-p5_S55,0.8181818181818182,0.0
E8-e003Coalescence-mGAM-p5_S53,0.5454545454545454,0.0
H5-e003Coalescence-mGAM-p3_S96,0.0,0.0
G4-e003Coalescence-mGAM-p3_S83,0.8181818181818182,0.0
H3-e003Coalescence-mGAM-p7_S182,0.0,0.0
H5-e003Coalescence-mGAM-p5_S88,0.0,0.0
F4-e003Coalescence-mGAM-p5_S63,0.6363636363636364,0.0
G4-e003Coalescence-mGAM-p7_S171,0.8181818181818182,0.0
H8-e003Coalescence-mGAM-p5_S89,0.0,0.0
E3-e003Coalescence-mGAM-p7_S146,0.8181818181818182,0.0
G100-e003Coalescence-mBHI-p3_S131,0.7272727272727273,0.0
G4-e003Coalescence-mBHI-p7_S123,0.8181818181818182,0.0
F3-e003Coalescence-mGAM-p5_S62,0.8181818181818182,0.0
G111-e003Coalescence-mBHI-p7_S128,0.5454545454545454,0.0
G3-e003Coalescence-mGAM-p3_S82,0.8181818181818182,0.0
F111-e003Coalescence-mGAM-p3_S168,0.0,0.0
F3-e003Coalescence-mGAM-p7_S158,0.5454545454545454,0.0
H111-e003Coalescence-mBHI-p5_S44,0.36363636363636365,0.0
E111-e003Coalescence-mBHI-p7_S104,0.7272727272727273,0.0
F2-e003Coalescence-mGAM-p3_S69,0.8181818181818182,0.0
G3-e003Coalescence-mGAM-p5_S74,0.8181818181818182,0.0
E111-e003Coalescence-mGAM-p5_S56,0.0,0.0
G100-e003Coalescence-mGAM-p5_S79,0.7272727272727273,0.0
H100-e003Coalescence-mGAM-p5_S91,0.2727272727272727,0.0
E4-e003Coalescence-mGAM-p7_S147,0.5454545454545454,0.0
E4-e003Coalescence-mGAM-p3_S59,0.8181818181818182,0.0
F4-e003Coalescence-mGAM-p3_S71,0.7272727272727273,0.0
H100-e003Coalescence-mBHI-p7_S139,0.8181818181818182,0.0
G8-e003Coalescence-mGAM-p7_S173,0.8181818181818182,0.0
H111-e003Coalescence-mGAM-p3_S192,0.0,0.0
E8-e003Coalescence-mBHI-p3_S105,0.18181818181818182,0.0
E8-e003Coalescence-mGAM-p7_S149,0.7272727272727273,0.0
F4-e003Coalescence-mGAM-p7_S159,0.8181818181818182,0.0
H3-e003Coalescence-mGAM-p5_S86,0.09090909090909091,0.0
H4-e003Coalescence-mGAM-p5_S87,0.0,0.0
E100-e003Coalescence-mGAM-p7_S151,0.8181818181818182,0.0
H8-e003Coalescence-mGAM-p7_S185,0.0,0.0
G2-e003Coalescence-mGAM-p3_S81,0.8181818181818182,0.0
G100-e003Coalescence-mBHI-p7_S127,0.6363636363636364,0.0
E5-e003Coalescence-mGAM-p5_S52,0.0,0.0
