,0.025,0.025
D11-e003Coalescence-mBHI-p5,0.2442,0.74065
C8-e003Coalescence-mGAM-p7,0.0,0.81
D10-e003Coalescence-mBHI-p3,0.0,1.0
A8-e003Coalescence-mBHI-p3,0.0,0.81
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
D10-e003Assembly-mGAM-p5,0.0,1.0
C4-e003Coalescence-mGAM-p7,0.0,1.0
D3-e004Assembly-mGAM-p7,0.0,0.6950500000000001
C3-e003Coalescence-mGAM-p3,0.0,0.6979
B4-e003Assembly-mBHI-p5,0.0,0.45755000000000007
D4-e004Assembly-mGAM-p5,0.0,0.0
D3-e003Coalescence-Inoculumn-mBHI,0.14275,0.81
D11-e003Coalescence-mGAM-p5,0.30825,0.66085
A11-e003Coalescence-mGAM-p7,0.125,0.8499
B10-e003Assembly-mGAM-p5,0.0,
C2-e003Coalescence-mGAM-p7,0.0,0.86225
B11-e003Coalescence-mGAM-p3,0.0,0.78055
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,1.0
D8-e003Assembly-mGAM-p5,0.0,
D5-e003Coalescence-mGAM-p5,0.4235,0.5725
A5-e003Coalescence-mGAM-p3,0.43775,0.60385
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.7073999999999999
E5-e004Assembly-mGAM-p5,0.0,0.35114999999999996
D8-e003Coalescence-mGAM-p5,0.23199999999999998,1.0
A12-e003Coalescence-mGAM-p3,0.052950000000000004,1.0
E4-e004Assembly-mGAM-p7,0.0,1.0
E3-e004Assembly-mGAM-p3,0.0,0.77675
D5-e004Assembly-mGAM-p5,0.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D10-e003Coalescence-mBHI-p5,0.0,1.0
D10-e003Coalescence-mGAM-p5,0.0,0.6257
B11-e003Assembly-mGAM-p5,0.07500000000000001,0.74635
B4-e003Coalescence-mGAM-p5,0.0,1.0
D4-e003Coalescence-mGAM-p5,0.44225,0.7283
B5-e003Coalescence-mGAM-p5,0.39139999999999997,0.63995
B5-e003Coalescence-Inoculumn-mBHI,0.0,1.0
C2-e003Coalescence-mGAM-p3,0.0,1.0
B5-e003Coalescence-mGAM-p7,0.304275,1.0
E5-e004Assembly-mGAM-p7,0.0,0.68005
D5-e003Coalescence-Inoculumn-mGAM,0.0625,0.81
C4-e003Coalescence-mGAM-p5,0.0,0.7244999999999999
C5-e003Coalescence-mGAM-p7,0.5,0.67225
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.89455
D5-e003Coalescence-mBHI-p5,0.0,1.0
D4-e003Coalescence-mGAM-p7,0.514,0.8556
E3-e004Assembly-mGAM-p7,0.0,1.0
C4-e003Coalescence-mGAM-p3,0.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D5-e003Coalescence-mGAM-p7,0.2848,1.0
C5-e003Coalescence-mGAM-p3,0.54625,0.81
A3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D10-e003Assembly-mGAM-p3,0.0,
C3-e003Coalescence-mGAM-p5,0.0,1.0
C10-e003GlycerolRevival-mGAM-p2,0.0,1.0
A10-e003Coalescence-mGAM-p3,0.0,0.8689
D11-e003Assembly-mGAM-p3,0.0,1.0
D5-e003Coalescence-Inoculumn-mBHI,0.80825,0.5774499999999999
B2-e003Coalescence-mGAM-p3,0.0,0.525
B4-e003Assembly-mBHI-p3,0.0,1.0
C11-e003Coalescence-mGAM-p5,0.0,0.62
D5-e004Assembly-mGAM-p7,0.0,0.38165
D2-e003Coalescence-mGAM-p5,0.41975,0.6456500000000001
D3-e003Coalescence-mGAM-p3,0.411,0.41195
D3-e003Coalescence-mGAM-p5,0.45275,0.7511
C10-e003Coalescence-mGAM-p3,0.0,1.0
A5-e003Coalescence-mBHI-inoculumn-redo,1.0,0.727
B11-e003Assembly-mGAM-p3,0.08750000000000001,1.0
C3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
A3-e003Coalescence-mGAM-p7,0.0,1.0
D4-e003Coalescence-Inoculumn-mBHI,0.1275,0.7625
D10-e003Coalescence-mGAM-p7,0.071,0.7225999999999999
C12-e003Coalescence-mGAM-p3,0.0,1.0
C11-e003Coalescence-mGAM-p3,0.0175,0.7121500000000001
D5-e004Assembly-mGAM-p3,0.0,0.4224
C10-e003Coalescence-mBHI-p7,0.0,0.5924499999999999
C11-e003Coalescence-mBHI-p5,0.0,0.715
E3-e004Assembly-mGAM-p5,0.0,0.6409
D10-e003Coalescence-mGAM-p3,0.0,0.6504
C4-e004Assembly-mBHI-p3,0.0,0.0
C2-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D11-e003Coalescence-mGAM-p7,0.32475,0.7625
D5-e003Coalescence-mGAM-p3,0.51625,0.65515
E4-e004Assembly-mGAM-p5,0.0,0.0
E5-e004Assembly-mGAM-p3,0.0,0.05
B4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
A10-e003Coalescence-mGAM-p7,0.0,1.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,0.6836500000000001
D4-e003Coalescence-mGAM-p3,0.354,0.7092999999999999
D11-e003Assembly-mGAM-p5,0.0,1.0
C3-e003Coalescence-mGAM-p7,0.0,0.8214
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
B3-e003Coalescence-mGAM-p5,0.0,1.0
D3-e004Assembly-mGAM-p5,0.0,1.0
D4-e004Assembly-mGAM-p7,0.0,0.0
C11-e003Coalescence-mGAM-p7,0.0,1.0
C11-e003Assembly-mGAM-p3,0.037500000000000006,1.0
D10-e003Coalescence-mBHI-p7,0.0,1.0
C11-e003Assembly-mGAM-p5,0.0,0.506
B10-e003GlycerolRevival-mGAM-p2,0.0,1.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.0,0.5
A8-e003Coalescence-mGAM-p7,0.0,1.0
C11-e003GlycerolRevival-mGAM-p2,0.0,1.0
C10-e003Coalescence-mGAM-p5,0.0,0.7434999999999999
A5-e003Coalescence-Inoculumn-mGAM,0.0,0.6285499999999999
D4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C10-e003Coalescence-mBHI-p5,0.0,0.8574999999999999
C3-e003Coalescence-mBHI-inoculumn-redo,0.0,0.77675
e004-inoculumn-fecal-AR,0.0,1.0
B5-e003Coalescence-mGAM-p3,0.08797500000000001,0.64375
C2-e003Coalescence-mGAM-p5,0.0,0.6504
B8-e003GlycerolRevival-mGAM-p2,0.0,
C8-e003Coalescence-mBHI-p5,0.0,1.0
B4-e003Coalescence-Inoculumn-mBHI,0.0,1.0
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.658
D3-e003Coalescence-Inoculumn-mGAM,0.0,0.78055
C5-e003Coalescence-Inoculumn-mGAM,0.03025,0.60385
C4-e003Coalescence-mBHI-p5,0.0,0.658
BC-Fecal,0.0,1.0
e004-inoculumn-fecal-BE,0.0,1.0
A11-e003Coalescence-mBHI-p3,0.0,1.0
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.7986
C10-e003Coalescence-mGAM-p7,0.0,0.7967000000000001
A11-e003Coalescence-mGAM-p3,0.11524999999999999,0.60765
C10-e003Coalescence-mBHI-p3,0.0,1.0
H111-e003Coalescence-mGAM-p7_S188,0.14125,0.6504
H4-e003Coalescence-mGAM-p7_S183,0.53425,0.7311500000000001
F5-e003Coalescence-mGAM-p5_S64,0.45325,0.7111999999999999
F5-e003Coalescence-mGAM-p7_S160,0.401,0.6285499999999999
E3-e003Coalescence-mGAM-p3_S58,0.0,1.0
G4-e003Coalescence-mBHI-p5_S27,0.0,0.7207
H111-e003Coalescence-mBHI-p3_S144,0.26025,0.55255
G111-e003Coalescence-mGAM-p5_S80,0.0,0.7967000000000001
G100-e003Coalescence-mGAM-p3_S179,0.0,1.0
G111-e003Coalescence-mBHI-p5_S32,0.0,1.0
H2-e003Coalescence-mGAM-p7_S181,0.46875,0.6675
H2-e003Coalescence-mGAM-p5_S85,1.0,1.0
G8-e003Coalescence-mGAM-p3_S177,0.0,0.83755
F2-e003Coalescence-mGAM-p7_S157,0.0,1.0
H3-e003Coalescence-mGAM-p3_S94,0.3721,0.7
H4-e003Coalescence-mGAM-p3_S95,0.0,1.0
F3-e003Coalescence-mGAM-p3_S70,0.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.0,1.0
E100-e003Coalescence-mGAM-p3_S155,0.0,1.0
E3-e003Coalescence-mGAM-p5_S50,0.0,0.66465
F5-e003Coalescence-mGAM-p3_S72,0.045000000000000005,0.45755000000000007
H100-e003Coalescence-mBHI-p5_S43,0.0,1.0
F2-e003Coalescence-mGAM-p5_S61,0.0,1.0
H8-e003Coalescence-mBHI-p7_S137,0.0,1.0
G8-e003Coalescence-mGAM-p5_S77,0.0,1.0
G100-e003Coalescence-mBHI-p5_S31,0.0,0.64375
H111-e003Coalescence-mGAM-p5_S92,0.1195,0.7017
G4-e003Coalescence-mBHI-p3_S35,0.0,0.8214
E8-e003Coalescence-mBHI-p7_S101,0.0,1.0
H2-e003Coalescence-mGAM-p3_S93,0.42275,0.64375
E4-e003Coalescence-mGAM-p5_S51,0.0,1.0
E8-e003Coalescence-mGAM-p3_S153,0.0,1.0
G111-e003Coalescence-mGAM-p3_S180,0.0,0.8252
G5-e003Coalescence-mGAM-p3_S84,0.3255,0.6836500000000001
H8-e003Coalescence-mBHI-p5_S41,0.0,1.0
G100-e003Coalescence-mGAM-p7_S175,0.0,1.0
G5-e003Coalescence-mGAM-p5_S76,0.311125,0.54115
G5-e003Coalescence-mGAM-p7_S172,0.412875,0.734
G4-e003Coalescence-mGAM-p5_S75,0.0,0.8689
E5-e003Coalescence-mGAM-p3_S60,0.31675,0.64375
G2-e003Coalescence-mGAM-p5_S73,0.0,1.0
E5-e003Coalescence-mGAM-p7_S148,0.5085000000000001,0.68935
E100-e003Coalescence-mGAM-p5_S55,0.0,1.0
E8-e003Coalescence-mGAM-p5_S53,0.0,0.64375
H5-e003Coalescence-mGAM-p3_S96,0.5162,0.43855000000000005
G4-e003Coalescence-mGAM-p3_S83,0.0,0.75015
H3-e003Coalescence-mGAM-p7_S182,0.396,0.5478000000000001
H5-e003Coalescence-mGAM-p5_S88,0.36075,0.6836500000000001
F4-e003Coalescence-mGAM-p5_S63,0.0,
G4-e003Coalescence-mGAM-p7_S171,0.0,0.63425
H8-e003Coalescence-mGAM-p5_S89,0.20500000000000002,0.6086
E3-e003Coalescence-mGAM-p7_S146,0.0,0.7967000000000001
G100-e003Coalescence-mBHI-p3_S131,0.0,0.66085
G4-e003Coalescence-mBHI-p7_S123,0.0,0.7359
F3-e003Coalescence-mGAM-p5_S62,0.0,1.0
G111-e003Coalescence-mBHI-p7_S128,0.0,1.0
G3-e003Coalescence-mGAM-p3_S82,0.0,1.0
F111-e003Coalescence-mGAM-p3_S168,0.525,1.0
F3-e003Coalescence-mGAM-p7_S158,0.0,1.0
H111-e003Coalescence-mBHI-p5_S44,0.0,0.7625
E111-e003Coalescence-mBHI-p7_S104,0.0,1.0
F2-e003Coalescence-mGAM-p3_S69,0.0,1.0
G3-e003Coalescence-mGAM-p5_S74,0.0,0.6836500000000001
