,0.975,0.975
D11-e003Coalescence-mBHI-p5,1.0,1.0
C8-e003Coalescence-mGAM-p7,1.0,1.0
D10-e003Coalescence-mBHI-p3,0.8250000000000002,1.0
A8-e003Coalescence-mBHI-p3,0.31762500000000005,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,0.7750000000000004,1.0
D10-e003Assembly-mGAM-p5,0.8499999999999996,1.0
C4-e003Coalescence-mGAM-p7,1.0,1.0
D3-e004Assembly-mGAM-p7,0.8250000000000002,1.0
C3-e003Coalescence-mGAM-p3,1.0,1.0
B4-e003Assembly-mBHI-p5,1.0,1.0
D4-e004Assembly-mGAM-p5,0.0,0.95
D3-e003Coalescence-Inoculumn-mBHI,1.0,1.0
D11-e003Coalescence-mGAM-p5,0.77275,1.0
A11-e003Coalescence-mGAM-p7,1.0,1.0
B10-e003Assembly-mGAM-p5,1.0,
C2-e003Coalescence-mGAM-p7,1.0,1.0
B11-e003Coalescence-mGAM-p3,1.0,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,1.0,1.0
D8-e003Assembly-mGAM-p5,0.0,
D5-e003Coalescence-mGAM-p5,1.0,1.0
A5-e003Coalescence-mGAM-p3,1.0,1.0
A2-e003Coalescence-Inoculumn-mGAM,0.5999999999999999,1.0
E5-e004Assembly-mGAM-p5,0.0,1.0
D8-e003Coalescence-mGAM-p5,0.87425,1.0
A12-e003Coalescence-mGAM-p3,1.0,1.0
E4-e004Assembly-mGAM-p7,0.0,1.0
E3-e004Assembly-mGAM-p3,0.8499999999999996,1.0
D5-e004Assembly-mGAM-p5,0.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,1.0,1.0
D10-e003Coalescence-mBHI-p5,0.8499999999999996,1.0
D10-e003Coalescence-mGAM-p5,0.975,1.0
B11-e003Assembly-mGAM-p5,1.0,1.0
B4-e003Coalescence-mGAM-p5,1.0,1.0
D4-e003Coalescence-mGAM-p5,0.725,1.0
B5-e003Coalescence-mGAM-p5,1.0,1.0
B5-e003Coalescence-Inoculumn-mBHI,0.95,1.0
C2-e003Coalescence-mGAM-p3,1.0,1.0
B5-e003Coalescence-mGAM-p7,1.0,1.0
E5-e004Assembly-mGAM-p7,0.0,0.7094999999999999
D5-e003Coalescence-Inoculumn-mGAM,0.73375,1.0
C4-e003Coalescence-mGAM-p5,1.0,1.0
C5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mBHI-inoculumn-redo,0.94125,1.0
D5-e003Coalescence-mBHI-p5,1.0,1.0
D4-e003Coalescence-mGAM-p7,1.0,1.0
E3-e004Assembly-mGAM-p7,0.8999999999999999,1.0
C4-e003Coalescence-mGAM-p3,1.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,0.0,1.0
D5-e003Coalescence-mGAM-p7,1.0,1.0
C5-e003Coalescence-mGAM-p3,0.8285,1.0
A3-e003Coalescence-Inoculumn-mGAM,0.0,1.0
