,C4-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-mBHI-inoculumn-redo
D11-e003Coalescence-mBHI-p5,0.8571428571428571,0.8
C8-e003Coalescence-mGAM-p7,0.0,0.0
D10-e003Coalescence-mBHI-p3,0.14285714285714285,0.0
A8-e003Coalescence-mBHI-p3,0.14285714285714285,0.6
A4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.2
D10-e003Assembly-mGAM-p5,0.0,0.0
C4-e003Coalescence-mGAM-p7,0.0,0.0
D3-e004Assembly-mGAM-p7,0.5714285714285714,0.8
C3-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Assembly-mBHI-p5,0.0,0.0
D4-e004Assembly-mGAM-p5,0.14285714285714285,0.8
D3-e003Coalescence-Inoculumn-mBHI,0.0,0.6
D11-e003Coalescence-mGAM-p5,0.7142857142857143,0.8
A11-e003Coalescence-mGAM-p7,0.7142857142857143,0.8
B10-e003Assembly-mGAM-p5,0.0,0.0
C2-e003Coalescence-mGAM-p7,0.0,0.0
B11-e003Coalescence-mGAM-p3,0.5714285714285714,0.6
C4-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
D8-e003Assembly-mGAM-p5,0.14285714285714285,0.0
D5-e003Coalescence-mGAM-p5,0.5714285714285714,0.8
A5-e003Coalescence-mGAM-p3,0.7142857142857143,0.8
A2-e003Coalescence-Inoculumn-mGAM,0.14285714285714285,0.6
E5-e004Assembly-mGAM-p5,0.2857142857142857,0.2
D8-e003Coalescence-mGAM-p5,0.7142857142857143,0.8
A12-e003Coalescence-mGAM-p3,0.14285714285714285,0.6
E4-e004Assembly-mGAM-p7,0.5714285714285714,0.4
E3-e004Assembly-mGAM-p3,0.5714285714285714,0.8
D5-e004Assembly-mGAM-p5,0.2857142857142857,0.6
B5-e003Coalescence-Inoculumn-mGAM,0.8571428571428571,0.8
D10-e003Coalescence-mBHI-p5,0.0,0.0
D10-e003Coalescence-mGAM-p5,0.0,0.0
B11-e003Assembly-mGAM-p5,0.42857142857142855,0.6
B4-e003Coalescence-mGAM-p5,0.0,0.0
D4-e003Coalescence-mGAM-p5,0.7142857142857143,0.4
B5-e003Coalescence-mGAM-p5,0.8571428571428571,0.8
B5-e003Coalescence-Inoculumn-mBHI,0.0,0.0
C2-e003Coalescence-mGAM-p3,0.0,0.0
B5-e003Coalescence-mGAM-p7,0.5714285714285714,0.4
E5-e004Assembly-mGAM-p7,0.2857142857142857,0.6
D5-e003Coalescence-Inoculumn-mGAM,0.8571428571428571,0.8
C4-e003Coalescence-mGAM-p5,0.0,0.0
C5-e003Coalescence-mGAM-p7,0.8571428571428571,0.8
C5-e003Coalescence-mBHI-inoculumn-redo,0.0,0.0
D5-e003Coalescence-mBHI-p5,0.0,0.4
D4-e003Coalescence-mGAM-p7,0.8571428571428571,0.8
E3-e004Assembly-mGAM-p7,0.5714285714285714,0.8
C4-e003Coalescence-mGAM-p3,0.0,0.0
B2-e003Coalescence-Inoculumn-mGAM,0.42857142857142855,0.6
D5-e003Coalescence-mGAM-p7,0.8571428571428571,0.8
C5-e003Coalescence-mGAM-p3,0.8571428571428571,0.6
A3-e003Coalescence-Inoculumn-mGAM,0.2857142857142857,0.6
