,0
C9-e003Coalescence-mGAM-p3,0.0009747273989900206
C9-e003Coalescence-mGAM-p7,0.00013834909094005015
D10-e003Coalescence-mBHI-p3,0.0008590454199747211
A4-e003Coalescence-mBHI-inoculumn-redo,0.0009033822696819632
B3-e003Coalescence-mBHI-p3,0.00021983979917337265
e004-inoculumn-fecal-AK,0.0006515673186480373
B4-e003Assembly-mBHI-p5,2.4808503164076492e-05
D3-e003Coalescence-Inoculumn-mBHI,0.0007000135546391216
C3-e003Coalescence-mBHI-p7,0.0002844399299752871
B8-e003Coalescence-mBHI-p5,0.0003192071196760274
B11-e003Coalescence-mGAM-p3,0.00015509633845413784
C4-e003Coalescence-mBHI-inoculumn-redo,1.96554060460029e-05
C9-e003Coalescence-mBHI-p5,0.0007717244662004399
D9-e003Coalescence-mGAM-p5,0.00010553050183271305
C9-e003Coalescence-mBHI-p3,0.012300379770210921
BB-Fecal,0.003890706582903944
B5-e003Coalescence-Inoculumn-mBHI,0.0005010426079362422
B10-e003Coalescence-mBHI-p5,0.0009600433097771971
F2-e004Assembly-epsilon-p3,5.997524041018538e-05
B5-e003Coalescence-mBHI-p3,0.00032639140656619167
C5-e003Coalescence-mBHI-inoculumn-redo,0.000274652413216294
AM-Fecal,9.381513922264385e-05
A8-e003Coalescence-mBHI-p7,7.111524507668029e-05
e003-inoculumn-fecal-AC,0.000742802824551874
A3-e003Coalescence-mBHI-inoculumn-redo,0.00018700596702318382
D3-e003Assembly-mBHI-p5,0.0006711472007454508
D3-e003Coalescence-mBHI-p7,0.000501567289870499
B2-e003Coalescence-mGAM-p3,8.289248729269683e-05
B3-e003Coalescence-Inoculumn-mBHI,0.0004022292438537137
B5-e003Coalescence-mBHI-p7,0.00026979828345075394
D4-e003Coalescence-Inoculumn-mBHI,0.0004584302459715389
B3-e003Coalescence-mBHI-p7,8.661413098049496e-05
C10-e003Coalescence-mBHI-p7,8.09937118506962e-06
B9-e003Coalescence-mBHI-p5,0.0001833129630823129
B10-e003Coalescence-mBHI-p3,0.00498905575388592
C11-e003Coalescence-mBHI-p5,0.0007953532738908271
A9-e003Coalescence-mBHI-p7,0.0004033886161683318
D9-e003Coalescence-mBHI-p5,0.00014294504767999071
B9-e003Coalescence-mBHI-p7,0.00019911175629706325
C3-e003Coalescence-mGAM-p7,0.0003109650109863618
D9-e003Coalescence-mBHI-p7,0.00010164202352440687
D10-e003Coalescence-mBHI-p7,0.0008756234057943428
B3-e003Coalescence-mBHI-p5,8.608815426997245e-05
C2-e003Coalescence-mBHI-inoculumn-redo,0.0005897473159577012
B2-e003Coalescence-Inoculumn-mBHI,0.0004451284275769784
AG-Fecal,0.00032429195315280705
C10-e003Coalescence-mBHI-p5,4.9901279637151565e-05
C3-e003Coalescence-mBHI-inoculumn-redo,0.014810245007986333
BK-Fecal,0.00040637873261074485
C9-e003Coalescence-mGAM-p5,0.000557027041537663
C8-e003Coalescence-mBHI-p5,0.0001952176121780296
B4-e003Coalescence-Inoculumn-mBHI,0.014577299366599905
B11-e003Coalescence-mBHI-p3,0.00013271124042685674
C4-e003Coalescence-mBHI-p5,0.00012851763659055092
B2-e004Assembly-mBHI-p3,1.6120573290574408e-05
BA-Fecal,1.582663156085318e-05
A11-e003Coalescence-mBHI-p3,0.000937229496135301
C10-e003Coalescence-mBHI-p3,4.3427259586937675e-05
H3-e003Coalescence-mBHI-p3_S46,0.00016482935048187997
F9-e003Coalescence-mBHI-p5_S18,0.00010438007723221991
G4-e003Coalescence-mBHI-p5_S27,4.891350868826198e-05
E9-e003Coalescence-mBHI-p5_S6,9.334666461995461e-05
G111-e003Coalescence-mBHI-p5_S32,0.0004549665401684755
E100-e003Coalescence-mBHI-p7_S103,0.00014273247778161209
E3-e003Coalescence-mGAM-p5_S50,8.404452831918584e-05
E9-e003Coalescence-mBHI-p7_S102,0.0001935875500754229
H100-e003Coalescence-mBHI-p5_S43,0.00044206478631324
F2-e003Coalescence-mGAM-p5_S61,7.107375264083413e-05
H8-e003Coalescence-mBHI-p7_S137,0.0006865501555246271
G3-e003Coalescence-mBHI-p3_S34,0.00826515712033325
G100-e003Coalescence-mBHI-p5_S31,1.8134657082701895e-05
G3-e003Coalescence-mBHI-p5_S26,0.008561349213757086
G4-e003Coalescence-mBHI-p3_S35,4.9840604105737314e-05
