,0
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,20.0
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,21.0
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,37.0
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,4.0
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,28.0
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,45.0
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,4.0
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,45.0
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,6.0
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,12.0
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,9.0
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,28.0
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,47.0
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,131.0
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,32.0
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,54.0
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,13.0
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,3.0
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,30.0
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,2.0
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,11.0
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,21.0
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,2.0
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,15.0
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,37.0
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,105.0
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,95.0
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,94.0
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,25.0
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,7.0
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,11.0
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,2.0
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,63.0
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,66.0
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,9.0
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,16.0
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,106.0
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,87.0
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,123.0
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,48.0
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,85.0
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,66.0
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,24.0
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,71.0
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,56.0
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,24.0
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,14.0
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,39.0
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,10.0
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,27.0
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,12.0
D_G8_C11_AF_AE_mGAM_mGAM_6_S368,2.0
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,23.0
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,25.0
D_G12_G11_AF_AE_mGAM_mGAM_4_S372,3.0
C11-e003Coalescence-mBHI-p3,10.0
C8-e003Coalescence-mGAM-p7,4.0
D10-e003Coalescence-mBHI-p3,33.0
C9-e003Coalescence-mBHI-p5,3.0
A10-e003Coalescence-mBHI-p3,2.0
D10-e003Coalescence-mBHI-p5,14.0
C9-e003Coalescence-mBHI-p3,8.0
C8-e003Coalescence-mBHI-p7,11.0
B10-e003Coalescence-mBHI-p5,4.0
A10-e003Coalescence-mBHI-p5,8.0
A10-e003Coalescence-mGAM-p3,6.0
C10-e003Coalescence-mGAM-p3,9.0
C11-e003Coalescence-mGAM-p3,2.0
A10-e003Coalescence-mBHI-p7,15.0
C10-e003Coalescence-mBHI-p7,48.0
B10-e003Coalescence-mBHI-p3,3.0
C11-e003Coalescence-mBHI-p5,15.0
A10-e003Coalescence-mGAM-p7,2.0
D10-e003Coalescence-mBHI-p7,6.0
C10-e003Coalescence-mGAM-p5,8.0
C10-e003Coalescence-mBHI-p5,36.0
C8-e003Coalescence-mBHI-p5,31.0
C10-e003Coalescence-mGAM-p7,35.0
C10-e003Coalescence-mBHI-p3,49.0
G100-e003Coalescence-mGAM-p3_S179,2.0
G111-e003Coalescence-mBHI-p5_S32,43.0
G8-e003Coalescence-mGAM-p3_S177,4.0
E100-e003Coalescence-mBHI-p7_S103,22.0
E100-e003Coalescence-mGAM-p3_S155,10.0
H100-e003Coalescence-mBHI-p5_S43,52.0
G8-e003Coalescence-mGAM-p5_S77,13.0
G100-e003Coalescence-mBHI-p5_S31,37.0
G111-e003Coalescence-mGAM-p3_S180,3.0
E100-e003Coalescence-mBHI-p5_S7,27.0
G100-e003Coalescence-mGAM-p7_S175,3.0
G8-e003Coalescence-mBHI-p3_S129,21.0
E100-e003Coalescence-mGAM-p5_S55,6.0
F100-e003Coalescence-mBHI-p7_S115,3.0
G111-e003Coalescence-mBHI-p7_S128,20.0
G8-e003Coalescence-mBHI-p7_S125,10.0
H100-e003Coalescence-mBHI-p7_S139,71.0
G8-e003Coalescence-mBHI-p5_S29,29.0
G8-e003Coalescence-mGAM-p7_S173,13.0
E100-e003Coalescence-mGAM-p7_S151,8.0
G9-e003Coalescence-mGAM-p3_S178,2.0
G100-e003Coalescence-mBHI-p7_S127,29.0
C3-e003Coalescence-Inoculumn-mGAM,4.0
C2-e003Coalescence-Inoculumn-mGAM,4.0
B4-e003Coalescence-Inoculumn-mGAM,8.0
C4-e003Coalescence-Inoculumn-mGAM,7.0
D4-e003Coalescence-Inoculumn-mGAM,2.0
C5-e003Coalescence-Inoculumn-mGAM,10.0
A4-e003Coalescence-Inoculumn-mGAM,10.0
B10-e003Coalescence-mGAM-p1_S769,2.0
G10-e003Coalescence-mBHI-p1_S830,10.0
D10-e003Coalescence-mGAM-p1_S771,15.0
G11-e003Coalescence-mBHI-p1_S838,8.0
G8-e003Coalescence-mBHI-p1_S814,3.0
H10-e003Coalescence-mGAM-p1_S835,10.0
C11-e003Coalescence-mBHI-p1_S774,4.0
H10-e003Coalescence-mBHI-p1_S831,16.0
C8-e003Coalescence-mBHI-p1_S750,2.0
G8-e003Coalescence-mGAM-p1_S818,3.0
C9-e003Coalescence-mGAM-p1_S762,3.0
G11-e003Coalescence-mGAM-p1_S842,11.0
G10-e003Coalescence-mGAM-p1_S834,5.0
F10-e003Coalescence-mGAM-p1_S833,3.0
A10-e003Coalescence-mBHI-p1_S764,5.0
C10-e003Coalescence-mGAM-p1_S770,7.0
G9-e003Coalescence-mGAM-p1_S826,4.0
E10-e003Coalescence-mBHI-p1_S828,3.0
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,46.0
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,14.0
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,3.0
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,2.0
Coalescence-F5-F10-ACPP-AE-mGAM-mBHI-3_S684,4.0
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,77.0
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,6.0
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,8.0
B10-e003Assembly-mGAM-p3,2.0
B10-e003Assembly-mGAM-p5,3.0
B10-e003GlycerolRevival-mGAM-p2,2.0
C10-e003GlycerolRevival-mGAM-p2,3.0
C4-e003Assembly-mBHI-p5,4.0
C4-e003GlycerolRevival-mBHI-p2,7.0
Assembly-G5-C10-AE-mGAM-5_S696,21.0
D_B6_e003Assembly_S306,3.0
D_B7_e003Assembly_S307,5.0
D_F6_e003Assembly_S354,9.0
D_F7_e003Assembly_S355,9.0
C_C6_e003Assembly_S222,7.0
C_G2_e003Assembly_S266,9.0
C_G10_G3_ACPP_AE_mBHI_mGAM_4_S274,2.0
