,0
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,173
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,158
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,107
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,85
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,74
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,81
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,2202
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,904
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,1515
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,100
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,60
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,62
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,89
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,78
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,462
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,100
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,330
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,123
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,358
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,83
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,96
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,86
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,67
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,106
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,2032
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,1473
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,89
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,95
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,2340
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,265
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,75
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,96
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,77
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,93
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,87
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,76
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,85
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,65
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,76
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,117
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,245
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,75
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,890
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,101
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,326
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,87
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,125
C11-e003Coalescence-mBHI-p3,2627
D10-e003Coalescence-mBHI-p3,112
D10-e003Coalescence-mBHI-p5,792
C9-e003Coalescence-mBHI-p3,2062
C8-e003Coalescence-mBHI-p7,928
A10-e003Coalescence-mBHI-p5,3060
A10-e003Coalescence-mGAM-p3,999
C10-e003Coalescence-mGAM-p3,1437
A10-e003Coalescence-mBHI-p7,207
C10-e003Coalescence-mBHI-p7,113
C11-e003Coalescence-mBHI-p5,813
D10-e003Coalescence-mBHI-p7,1843
C10-e003Coalescence-mGAM-p5,2667
C10-e003Coalescence-mBHI-p5,118
C8-e003Coalescence-mBHI-p5,133
C10-e003Coalescence-mGAM-p7,136
C10-e003Coalescence-mBHI-p3,126
G111-e003Coalescence-mBHI-p5_S32,72
E100-e003Coalescence-mBHI-p7_S103,230
E100-e003Coalescence-mGAM-p3_S155,1124
H100-e003Coalescence-mBHI-p5_S43,52
G8-e003Coalescence-mGAM-p5_S77,508
G100-e003Coalescence-mBHI-p5_S31,98
E100-e003Coalescence-mBHI-p5_S7,115
G8-e003Coalescence-mBHI-p3_S129,174
E100-e003Coalescence-mGAM-p5_S55,1946
G111-e003Coalescence-mBHI-p7_S128,177
G8-e003Coalescence-mBHI-p7_S125,1438
H100-e003Coalescence-mBHI-p7_S139,68
G8-e003Coalescence-mBHI-p5_S29,86
G8-e003Coalescence-mGAM-p7_S173,449
E100-e003Coalescence-mGAM-p7_S151,2027
G100-e003Coalescence-mBHI-p7_S127,98
B4-e003Coalescence-Inoculumn-mGAM,2815
C4-e003Coalescence-Inoculumn-mGAM,3009
C5-e003Coalescence-Inoculumn-mGAM,2723
A4-e003Coalescence-Inoculumn-mGAM,2899
G10-e003Coalescence-mBHI-p1_S830,1326
D10-e003Coalescence-mGAM-p1_S771,284
G11-e003Coalescence-mBHI-p1_S838,1750
H10-e003Coalescence-mGAM-p1_S835,911
H10-e003Coalescence-mBHI-p1_S831,264
G11-e003Coalescence-mGAM-p1_S842,662
G10-e003Coalescence-mGAM-p1_S834,1546
A10-e003Coalescence-mBHI-p1_S764,2487
C10-e003Coalescence-mGAM-p1_S770,1770
