,0
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,5.5650540341012356e-05
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,5.0856350123439304e-05
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,3.4191639345309996e-05
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,2.721339334366802e-05
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,2.3632198679087837e-05
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,2.586232494638357e-05
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,0.0009967891799937802
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0.00029608163468504645
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,0.0005338986903447505
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,3.203558256226356e-05
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1.9146145721315087e-05
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,1.977492940828627e-05
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,2.845716142053034e-05
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,2.4899921469478442e-05
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,0.00015259157971919186
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,3.200430137810522e-05
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,0.00010899510149590823
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,3.956375651113285e-05
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,0.00011839458268720647
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2.6548267789498466e-05
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,3.062988442961731e-05
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2.745451329851931e-05
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,2.1358604919683675e-05
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,3.398958892478104e-05
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,0.0008713460924930446
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,0.0004972900561569776
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,2.8414805071244536e-05
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,3.031409228758437e-05
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,0.0008813569280869244
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,8.648503286757607e-05
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,2.3916060367962937e-05
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,3.0616345301347756e-05
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,2.457174950856501e-05
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,2.969692847542675e-05
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,2.7746443432177647e-05
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,2.425341757779204e-05
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,2.7224454093645077e-05
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,2.0731827118250513e-05
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,2.4246074688118914e-05
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,3.749750016665555e-05
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,8.034254124441742e-05
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,2.3952348240316785e-05
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,0.00030574862378765516
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,3.23766306121363e-05
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,0.00010693208566112895
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,2.7987073189091603e-05
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,4.007639522763874e-05
C11-e003Coalescence-mBHI-p3,0.0009111204909160212
D10-e003Coalescence-mBHI-p3,3.5810183009219206e-05
D10-e003Coalescence-mBHI-p5,0.0002595508655791966
C9-e003Coalescence-mBHI-p3,0.0007852453091874844
C8-e003Coalescence-mBHI-p7,0.00030939407770392256
A10-e003Coalescence-mBHI-p5,0.0011662100916046594
A10-e003Coalescence-mGAM-p3,0.0004691361039444062
C10-e003Coalescence-mGAM-p3,0.0005284152836674447
A10-e003Coalescence-mBHI-p7,6.659618838163542e-05
C10-e003Coalescence-mBHI-p7,3.605519188381677e-05
C11-e003Coalescence-mBHI-p5,0.0002643421895011606
D10-e003Coalescence-mBHI-p7,0.0009430182622163846
C10-e003Coalescence-mGAM-p5,0.0010122156630411102
C10-e003Coalescence-mBHI-p5,3.7671204450565485e-05
C8-e003Coalescence-mBHI-p5,4.258341065584216e-05
C10-e003Coalescence-mGAM-p7,4.3412850139798955e-05
C10-e003Coalescence-mBHI-p3,4.019904268851197e-05
G111-e003Coalescence-mBHI-p5_S32,2.3004297330542998e-05
E100-e003Coalescence-mBHI-p7_S103,7.468630938251632e-05
E100-e003Coalescence-mGAM-p3_S155,0.00038664678852691015
H100-e003Coalescence-mBHI-p5_S43,1.6597187223612946e-05
G8-e003Coalescence-mGAM-p5_S77,0.0001706938199764859
G100-e003Coalescence-mBHI-p5_S31,3.131748838856183e-05
E100-e003Coalescence-mBHI-p5_S7,3.687662076756602e-05
G8-e003Coalescence-mBHI-p3_S129,5.6214478265027355e-05
E100-e003Coalescence-mGAM-p5_S55,0.000948816563431264
G111-e003Coalescence-mBHI-p7_S128,5.7208182515434087e-05
G8-e003Coalescence-mBHI-p7_S125,0.0005013391123299439
H100-e003Coalescence-mBHI-p7_S139,2.171457658012663e-05
G8-e003Coalescence-mBHI-p5_S29,2.754667399536319e-05
G8-e003Coalescence-mGAM-p7_S173,0.00014960672423915486
E100-e003Coalescence-mGAM-p7_S151,0.0007674169962988315
G100-e003Coalescence-mBHI-p7_S127,3.143980176242546e-05
B4-e003Coalescence-Inoculumn-mGAM,0.0010790364491996157
C4-e003Coalescence-Inoculumn-mGAM,0.0012774157230389504
C5-e003Coalescence-Inoculumn-mGAM,0.0009714993556636664
A4-e003Coalescence-Inoculumn-mGAM,0.001009831488071518
G10-e003Coalescence-mBHI-p1_S830,0.00046242581047446774
D10-e003Coalescence-mGAM-p1_S771,9.199304221638448e-05
G11-e003Coalescence-mBHI-p1_S838,0.0006491018470471244
H10-e003Coalescence-mGAM-p1_S835,0.00030984434318100963
H10-e003Coalescence-mBHI-p1_S831,8.63998460511834e-05
G11-e003Coalescence-mGAM-p1_S842,0.00021929061803847524
G10-e003Coalescence-mGAM-p1_S834,0.0008969260268091538
A10-e003Coalescence-mBHI-p1_S764,0.0014301750253601603
C10-e003Coalescence-mGAM-p1_S770,0.0007170753050608501
Coalescence-F2-E10-AA-AE-mGAM-mBHI-3_S681,2.9374126758296913e-05
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0.00010343590509035584
Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2.0755904496016304e-05
Coalescence-A4-B10-ACPP-AE-mGAM-mBHI-7_S623,0.0013332241624092582
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,0.0006530949530294884
C4-e003GlycerolRevival-mBHI-p2,0.001100748681544497
Assembly-G5-C10-AE-mGAM-5_S696,4.6948995259122835e-05
D_B7_e003Assembly_S307,0.000330120363701782
D_F6_e003Assembly_S354,0.0001630144518031329
D_F7_e003Assembly_S355,0.0001458477155386156
C_C6_e003Assembly_S222,0.00021666783262210053
C_G2_e003Assembly_S266,0.0004255305511350627
