,0
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,2378
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,2276
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,458
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,973
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,264
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,242
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,9125
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,8352
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,10015
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,606
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,160
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,145
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,571
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,177
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,6297
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,692
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,2238
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,1966
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,7537
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,234
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,158
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,165
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,149
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,838
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,9141
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,10577
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,163
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,171
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,13867
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,4086
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,135
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,168
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,140
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,187
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,168
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,149
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,330
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,162
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,177
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,437
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,2999
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,162
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,5670
D_G6_C9_ACPP_AE_mGAM_mGAM_6_S366,938
D_G7_C10_AE_AE_mGAM_mGAM_6_S367,2239
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,418
D_G11_G10_AE_AE_mGAM_mGAM_4_S371,453
C11-e003Coalescence-mBHI-p3,11837
D10-e003Coalescence-mBHI-p3,926
D10-e003Coalescence-mBHI-p5,6695
C9-e003Coalescence-mBHI-p3,7760
C8-e003Coalescence-mBHI-p7,5135
A10-e003Coalescence-mBHI-p5,11923
A10-e003Coalescence-mGAM-p3,2867
C10-e003Coalescence-mGAM-p3,6180
A10-e003Coalescence-mBHI-p7,1617
C10-e003Coalescence-mBHI-p7,245
C11-e003Coalescence-mBHI-p5,6475
D10-e003Coalescence-mBHI-p7,5284
C10-e003Coalescence-mGAM-p5,10109
C10-e003Coalescence-mBHI-p5,791
