,0
C12-e003Coalescence-mBHI-p3,0.004940514641884355
C9-e003Coalescence-mGAM-p3,0.00453783287783367
C11-e003Coalescence-mBHI-p3,0.006581622600537429
D11-e003Coalescence-mBHI-p5,0.00037644088007669107
C9-e003Coalescence-mGAM-p7,0.002603783550965208
C8-e003Coalescence-mGAM-p7,0.002320410689410313
D10-e003Coalescence-mBHI-p3,0.008684992313509932
A8-e003Coalescence-mBHI-p3,0.0001052913981560528
e004-inoculumn-fecal-BD,0.0008658042475184619
B9-e003Coalescence-mGAM-p5,0.0005766906867075418
A4-e003Coalescence-mBHI-inoculumn-redo,8.44630263102327e-05
B3-e003Coalescence-mBHI-p3,0.005005037234867325
B3-e004Assembly-mBHI-p7,3.212909142196824e-05
B5-e004Assembly-mBHI-p7,0.0001100957833314984
D4-e003Coalescence-mBHI-p3,0.00018388244672545425
C4-e003GlycerolRevival-mBHI-p2,0.007904045162873493
C5-e004Assembly-mBHI-p3,0.001077104073121235
C3-e004Assembly-mBHI-p5,3.2192695307999374e-05
B8-e003Assembly-mGAM-p5,9.271420845244533e-05
B12-e003Coalescence-mBHI-p3,0.0016455374874942137
e004-inoculumn-fecal-AK,0.0003226961576256225
D3-e004Assembly-mGAM-p7,7.624627272150341e-05
D4-e004Assembly-mGAM-p5,9.52539562655287e-05
D3-e003Coalescence-Inoculumn-mBHI,0.008595177328116436
C3-e003Coalescence-mBHI-p7,2.9093411354273e-05
D11-e003Coalescence-mGAM-p5,6.156619034659981e-05
A11-e003Coalescence-mGAM-p7,0.00022362548895410962
B8-e003Coalescence-mBHI-p5,0.004461506182653091
B10-e003Assembly-mGAM-p5,1.5396190161423923e-05
C2-e003Coalescence-mGAM-p7,0.0001418213628154427
B11-e003Coalescence-mGAM-p3,0.0006124350951937159
B5-e003Assembly-mBHI-p5,0.0015637723479406441
D8-e003Assembly-mGAM-p5,7.760797209117184e-05
D5-e003Coalescence-mGAM-p5,0.0004501402144829585
B5-e003Coalescence-mBHI-p5,0.0010703681710213778
