,0
C12-e003Coalescence-mBHI-p3,0.005201972449563108
C9-e003Coalescence-mGAM-p3,0.0070424208816889135
C11-e003Coalescence-mBHI-p3,0.007679957072729026
D11-e003Coalescence-mBHI-p5,0.0005209380626154458
C9-e003Coalescence-mGAM-p7,0.0047480498210674274
C8-e003Coalescence-mGAM-p7,0.0031081086324710044
D10-e003Coalescence-mBHI-p3,0.009312763527975363
A8-e003Coalescence-mBHI-p3,0.00015877942841932763
e004-inoculumn-fecal-BD,0.0008658042475184619
B9-e003Coalescence-mGAM-p5,0.0016370151538584539
A4-e003Coalescence-mBHI-inoculumn-redo,8.44630263102327e-05
B3-e003Coalescence-mBHI-p3,0.00732157215955452
B3-e004Assembly-mBHI-p7,3.376277403664459e-05
B5-e004Assembly-mBHI-p7,0.00011463581563382823
D4-e003Coalescence-mBHI-p3,0.00018388244672545425
C4-e003GlycerolRevival-mBHI-p2,0.008313934754796092
C5-e004Assembly-mBHI-p3,0.0011774739937041594
C3-e004Assembly-mBHI-p5,3.2757479436209894e-05
B8-e003Assembly-mGAM-p5,9.271420845244533e-05
B12-e003Coalescence-mBHI-p3,0.0016455374874942137
e004-inoculumn-fecal-AK,0.0003226961576256225
D3-e004Assembly-mGAM-p7,0.0001150542558432267
D4-e004Assembly-mGAM-p5,9.709758122550667e-05
D3-e003Coalescence-Inoculumn-mBHI,0.01063375550607514
C3-e003Coalescence-mBHI-p7,3.035834228271965e-05
D11-e003Coalescence-mGAM-p5,0.00012670143520604598
A11-e003Coalescence-mGAM-p7,0.00023752653286206779
B8-e003Coalescence-mBHI-p5,0.007844097182538803
B10-e003Assembly-mGAM-p5,1.5396190161423923e-05
C2-e003Coalescence-mGAM-p7,0.0002577048952634593
B11-e003Coalescence-mGAM-p3,0.0034409747424207935
B5-e003Assembly-mBHI-p5,0.0015637723479406441
D8-e003Assembly-mGAM-p5,7.760797209117184e-05
D5-e003Coalescence-mGAM-p5,0.0004501402144829585
B5-e003Coalescence-mBHI-p5,0.0010703681710213778
D5-e003Coalescence-mBHI-p7,0.00011244373638289653
C9-e003Coalescence-mBHI-p5,0.008593985687992677
A5-e003Coalescence-mGAM-p3,0.0003964936887763512
A2-e003Coalescence-Inoculumn-mGAM,0.0001692233699903
E5-e004Assembly-mGAM-p5,0.00023555511362155368
D8-e003Coalescence-mGAM-p5,0.0003396781807249459
A12-e003Coalescence-mGAM-p3,0.0002968770790810242
C4-e004Assembly-mBHI-p5,6.982734542294682e-05
D9-e003Coalescence-mGAM-p7,0.005972460072956728
D8-e003Assembly-mGAM-p3,0.00011988915907934174
E4-e004Assembly-mGAM-p7,6.278589427502681e-05
E3-e004Assembly-mGAM-p3,9.061778103010104e-05
B10-e003Coalescence-mGAM-p3,0.005428942674272807
A9-e003Coalescence-mGAM-p7,0.003901296811173724
B5-e003Coalescence-Inoculumn-mGAM,0.007684570388509367
D10-e003Coalescence-mBHI-p5,0.008223977680092134
D5-e003Coalescence-mBHI-p3,0.0006604540575134556
D9-e003Coalescence-mGAM-p5,0.008916534796374671
C9-e003Coalescence-mBHI-p3,0.010335551526487763
D10-e003Coalescence-mGAM-p5,0.00046845006584523457
C8-e003Coalescence-mBHI-p7,0.007406403064250971
C3-e004Assembly-mBHI-p7,4.300841606794424e-05
B5-e003Coalescence-mGAM-p5,0.0014744075728374086
BB-Fecal,0.0012196469469482876
B5-e003Coalescence-Inoculumn-mBHI,0.007344130252095214
C2-e003Coalescence-mGAM-p3,0.00012515706504561162
