,0.025,0.025
C12-e003Coalescence-mBHI-p3,0.0,1.0
C9-e003Coalescence-mGAM-p3,1.0,0.0
C11-e003Coalescence-mBHI-p3,0.0,1.0
D11-e003Coalescence-mBHI-p5,0.0,1.0
D10-e003Coalescence-mBHI-p3,0.0,1.0
B9-e003Coalescence-mGAM-p5,1.0,0.0
B8-e003Assembly-mGAM-p5,0.0,0.0
C8-e003Assembly-mGAM-p3,0.0,0.0
D11-e003Coalescence-mGAM-p5,0.0,1.0
B11-e003Coalescence-mGAM-p3,0.0,0.5654
A2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
D9-e003Coalescence-mGAM-p7,0.0,0.8034500000000001
B10-e003Coalescence-mGAM-p3,1.0,0.0
B5-e003Coalescence-Inoculumn-mGAM,0.0,0.456875
D10-e003Coalescence-mBHI-p5,0.0,1.0
D10-e003Coalescence-mGAM-p5,0.0,1.0
B11-e003Assembly-mGAM-p5,0.0,1.0
D5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
B2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B12-e003Coalescence-mGAM-p3,0.0,0.433875
A3-e003Coalescence-Inoculumn-mGAM,0.0,0.0
A10-e003Coalescence-mGAM-p3,0.0,0.0
C11-e003Coalescence-mGAM-p5,0.0,1.0
D10-e003Coalescence-mGAM-p7,0.0,1.0
C12-e003Coalescence-mGAM-p3,0.0,1.0
C11-e003Coalescence-mGAM-p3,0.0,1.0
C11-e003Coalescence-mBHI-p5,0.0,1.0
D10-e003Coalescence-mGAM-p3,0.0,1.0
C2-e003Coalescence-Inoculumn-mGAM,0.0,0.0
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
D11-e003Coalescence-mGAM-p7,0.0,1.0
B4-e003Coalescence-Inoculumn-mGAM,1.0,0.0
B11-e003GlycerolRevival-mGAM-p2,0.0,1.0
D12-e003Coalescence-mBHI-p3,0.0,1.0
C11-e003Coalescence-mGAM-p7,0.0,1.0
A8-e003Coalescence-mGAM-p7,0.0,0.0
A5-e003Coalescence-Inoculumn-mGAM,0.0,0.21352499999999996
D4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
C9-e003GlycerolRevival-mGAM-p2,0.0,0.0
B8-e003GlycerolRevival-mGAM-p2,0.0,0.0
D2-e003Coalescence-Inoculumn-mGAM,0.0,0.19394999999999996
C5-e003Coalescence-Inoculumn-mGAM,0.0,1.0
A11-e003Coalescence-mBHI-p3,0.0,0.0
A4-e003Coalescence-Inoculumn-mGAM,0.0,0.0
H111-e003Coalescence-mGAM-p7_S188,0.0,1.0
F100-e003Coalescence-mGAM-p7_S163,1.0,0.0
H111-e003Coalescence-mBHI-p3_S144,0.0,0.98655
G111-e003Coalescence-mGAM-p5_S80,0.0,1.0
G111-e003Coalescence-mBHI-p5_S32,0.0,1.0
H9-e003Coalescence-mGAM-p3_S190,0.0,1.0
G8-e003Coalescence-mGAM-p3_S177,0.0,0.0
G111-e003Coalescence-mBHI-p3_S132,0.0,1.0
F9-e003Coalescence-mGAM-p5_S66,1.0,0.0
G111-e003Coalescence-mGAM-p7_S176,0.0,1.0
H100-e003Coalescence-mGAM-p7_S187,0.0,1.0
E100-e003Coalescence-mGAM-p3_S155,0.0,0.0
F111-e003Coalescence-mGAM-p7_S164,0.0,0.0
H100-e003Coalescence-mBHI-p5_S43,0.0,0.977
G8-e003Coalescence-mGAM-p5_S77,0.0,0.0
H111-e003Coalescence-mGAM-p5_S92,0.0,1.0
H9-e003Coalescence-mGAM-p5_S90,0.0,0.952
G9-e003Coalescence-mGAM-p7_S174,1.0,0.0
G111-e003Coalescence-mGAM-p3_S180,0.0,1.0
F9-e003Coalescence-mGAM-p7_S162,1.0,0.0
H9-e003Coalescence-mGAM-p7_S186,0.0,0.973675
G100-e003Coalescence-mBHI-p3_S131,0.0,0.0
G111-e003Coalescence-mBHI-p7_S128,0.0,1.0
H111-e003Coalescence-mBHI-p5_S44,0.0,0.984
H100-e003Coalescence-mGAM-p5_S91,0.0,1.0
H100-e003Coalescence-mBHI-p7_S139,0.0,0.9833
G8-e003Coalescence-mGAM-p7_S173,0.0,0.0
H111-e003Coalescence-mGAM-p3_S192,0.0,1.0
E8-e003Coalescence-mBHI-p3_S105,0.0,0.0
E8-e003Coalescence-mGAM-p7_S149,0.0,0.0
G9-e003Coalescence-mGAM-p3_S178,1.0,0.0
