,0
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.231
C9-e003Coalescence-mGAM-p7,0.222
B11-e003Coalescence-mGAM-p3,0.25
C9-e003Coalescence-mGAM-p5,0.25
G9-e003Coalescence-mGAM-p3_S178,0.2
B5-e003Coalescence-Inoculumn-mGAM,0.39
D5-e003Coalescence-Inoculumn-mGAM,0.298
B2-e003Coalescence-Inoculumn-mGAM,0.25
A3-e003Coalescence-Inoculumn-mGAM,0.25
C3-e003Coalescence-Inoculumn-mGAM,0.25
B3-e003Coalescence-Inoculumn-mGAM,0.294
B4-e003Coalescence-Inoculumn-mGAM,0.273
A5-e003Coalescence-Inoculumn-mGAM,0.231
D2-e003Coalescence-Inoculumn-mGAM,0.25
D3-e003Coalescence-Inoculumn-mGAM,0.389
C5-e003Coalescence-Inoculumn-mGAM,0.25
B10-e003Coalescence-mGAM-p1_S769,0.333
D10-e003Coalescence-mGAM-p1_S771,0.333
H10-e003Coalescence-mGAM-p1_S835,0.286
H9-e003Coalescence-mGAM-p1_S827,0.375
D9-e003Coalescence-mGAM-p1_S763,0.364
C9-e003Coalescence-mGAM-p1_S762,0.28600000000000003
G11-e003Coalescence-mGAM-p1_S842,0.308
F10-e003Coalescence-mGAM-p1_S833,0.333
G9-e003Coalescence-mGAM-p1_S826,0.33299999999999996
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0.2
B11-e003Assembly-mGAM-p5,0.2
B11-e003GlycerolRevival-mGAM-p2,0.214
B9-e003GlycerolRevival-mGAM-p2,0.25
C8-e003Assembly-mGAM-p3,0.222
D8-e003Assembly-mGAM-p3,0.33299999999999996
D8-e003Assembly-mGAM-p5,0.28600000000000003
Assembly-G4-B9-ACPP-mGAM-3_S695,0.31999999999999995
C_B1_e003Assembly_6_S205,0.247
C_B9_e003Assembly_4_S213,0.333
C_F5_e003Assembly_6_S257,0.364
C_F8_e003Assembly_6_S260,0.3115
C_F12_e003Assembly_4_S264,0.375
D_B8_e003Assembly_S308,0.231
D_F5_e003Assembly_S353,0.408
D_F8_e003Assembly_S356,0.286
D_F9_e003Assembly_S357,0.362
D_F10_e003Assembly_S358,0.28600000000000003
D_F12_e003Assembly_S360,0.265
C_E6_e003Assembly_S246,0.4
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,0.283
C_H2_e003Assembly_S278,0.325
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,0.2
