,0
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.143
C9-e003Coalescence-mGAM-p7,0.167
B11-e003Coalescence-mGAM-p3,0.167
C9-e003Coalescence-mGAM-p5,0.167
G9-e003Coalescence-mGAM-p3_S178,0.143
B5-e003Coalescence-Inoculumn-mGAM,0.368
D5-e003Coalescence-Inoculumn-mGAM,0.125
B2-e003Coalescence-Inoculumn-mGAM,0.143
A3-e003Coalescence-Inoculumn-mGAM,0.167
C3-e003Coalescence-Inoculumn-mGAM,0.143
B3-e003Coalescence-Inoculumn-mGAM,0.133
B4-e003Coalescence-Inoculumn-mGAM,0.133
A5-e003Coalescence-Inoculumn-mGAM,0.143
D2-e003Coalescence-Inoculumn-mGAM,0.133
D3-e003Coalescence-Inoculumn-mGAM,0.37
C5-e003Coalescence-Inoculumn-mGAM,0.125
B10-e003Coalescence-mGAM-p1_S769,0.25
D10-e003Coalescence-mGAM-p1_S771,0.167
H10-e003Coalescence-mGAM-p1_S835,0.125
H9-e003Coalescence-mGAM-p1_S827,0.33299999999999996
D9-e003Coalescence-mGAM-p1_S763,0.294
C9-e003Coalescence-mGAM-p1_S762,0.16700000000000004
G11-e003Coalescence-mGAM-p1_S842,0.125
F10-e003Coalescence-mGAM-p1_S833,0.22199999999999998
G9-e003Coalescence-mGAM-p1_S826,0.22199999999999998
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0.143
B11-e003Assembly-mGAM-p5,0.143
B11-e003GlycerolRevival-mGAM-p2,0.143
B9-e003GlycerolRevival-mGAM-p2,0.167
C8-e003Assembly-mGAM-p3,0.143
D8-e003Assembly-mGAM-p3,0.2
D8-e003Assembly-mGAM-p5,0.18200000000000005
Assembly-G4-B9-ACPP-mGAM-3_S695,0.278
C_B1_e003Assembly_6_S205,0.14700000000000002
C_B9_e003Assembly_4_S213,0.30400000000000005
C_F5_e003Assembly_6_S257,0.3
C_F8_e003Assembly_6_S260,0.176
C_F12_e003Assembly_4_S264,0.333
D_B8_e003Assembly_S308,0.125
D_F5_e003Assembly_S353,0.394
D_F8_e003Assembly_S356,0.154
D_F9_e003Assembly_S357,0.239
D_F10_e003Assembly_S358,0.19999999999999996
D_F12_e003Assembly_S360,0.125
C_E6_e003Assembly_S246,0.27
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,0.123
C_H2_e003Assembly_S278,0.15
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,0.143
