,0
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.0020968979699509576
C9-e003Coalescence-mGAM-p7,0.002788709318135618
B11-e003Coalescence-mGAM-p3,0.002492012305238634
C9-e003Coalescence-mGAM-p5,0.003969834945930563
G9-e003Coalescence-mGAM-p3_S178,0.00291005225457816
B5-e003Coalescence-Inoculumn-mGAM,0.01986516848232421
D5-e003Coalescence-Inoculumn-mGAM,0.0007480625964120483
B2-e003Coalescence-Inoculumn-mGAM,0.0039044583314644214
A3-e003Coalescence-Inoculumn-mGAM,0.005018121998205838
C3-e003Coalescence-Inoculumn-mGAM,0.004168300602887201
B3-e003Coalescence-Inoculumn-mGAM,0.0016420106467592553
B4-e003Coalescence-Inoculumn-mGAM,0.002242062779113765
A5-e003Coalescence-Inoculumn-mGAM,0.002806970534033697
D2-e003Coalescence-Inoculumn-mGAM,0.0029571220675149914
D3-e003Coalescence-Inoculumn-mGAM,0.019808944657484513
C5-e003Coalescence-Inoculumn-mGAM,0.0020130698447152254
B10-e003Coalescence-mGAM-p1_S769,0.017368981956637844
D10-e003Coalescence-mGAM-p1_S771,0.00024732408191373593
H10-e003Coalescence-mGAM-p1_S835,0.0011533162839362833
H9-e003Coalescence-mGAM-p1_S827,0.019239674811507162
D9-e003Coalescence-mGAM-p1_S763,0.019805245893702264
C9-e003Coalescence-mGAM-p1_S762,0.010310089473700774
G11-e003Coalescence-mGAM-p1_S842,0.0006075684942053235
F10-e003Coalescence-mGAM-p1_S833,0.016618580614280995
G9-e003Coalescence-mGAM-p1_S826,0.015220910524888175
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0.0026292315566279153
B11-e003Assembly-mGAM-p5,0.004193585575615042
B11-e003GlycerolRevival-mGAM-p2,0.0040849220403168
B9-e003GlycerolRevival-mGAM-p2,0.0054848975017708565
C8-e003Assembly-mGAM-p3,0.003755939276986969
D8-e003Assembly-mGAM-p3,0.01426416244702697
D8-e003Assembly-mGAM-p5,0.011613114379257123
Assembly-G4-B9-ACPP-mGAM-3_S695,0.019338704424206772
C_B1_e003Assembly_6_S205,0.010177652700636494
C_B9_e003Assembly_4_S213,0.017325838274035416
C_F5_e003Assembly_6_S257,0.022179578310882485
C_F8_e003Assembly_6_S260,0.004736390749373995
C_F12_e003Assembly_4_S264,0.01982952764117867
D_B8_e003Assembly_S308,0.0010422129521913094
D_F5_e003Assembly_S353,0.019900650482296525
D_F8_e003Assembly_S356,0.0021881823794215574
D_F9_e003Assembly_S357,0.0002719453330904392
D_F10_e003Assembly_S358,0.00887625889754048
D_F12_e003Assembly_S360,0.0008970808296778466
C_E6_e003Assembly_S246,0.00017588872106913693
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,0.002376306058865869
C_H2_e003Assembly_S278,0.0002580385457979713
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,0.004548905138910816
