,0
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,2798
C9-e003Coalescence-mGAM-p7,2291
B11-e003Coalescence-mGAM-p3,2350
C9-e003Coalescence-mGAM-p5,3348
G9-e003Coalescence-mGAM-p3_S178,2349
B5-e003Coalescence-Inoculumn-mGAM,31326
D5-e003Coalescence-Inoculumn-mGAM,1143
B2-e003Coalescence-Inoculumn-mGAM,5397
A3-e003Coalescence-Inoculumn-mGAM,4173
C3-e003Coalescence-Inoculumn-mGAM,5910
B3-e003Coalescence-Inoculumn-mGAM,2434
B4-e003Coalescence-Inoculumn-mGAM,3307
A5-e003Coalescence-Inoculumn-mGAM,4274
D2-e003Coalescence-Inoculumn-mGAM,4381
D3-e003Coalescence-Inoculumn-mGAM,31428
C5-e003Coalescence-Inoculumn-mGAM,3131
B10-e003Coalescence-mGAM-p1_S769,14114
D10-e003Coalescence-mGAM-p1_S771,385
H10-e003Coalescence-mGAM-p1_S835,1789
H9-e003Coalescence-mGAM-p1_S827,22892
D9-e003Coalescence-mGAM-p1_S763,26180
C9-e003Coalescence-mGAM-p1_S762,13104
G11-e003Coalescence-mGAM-p1_S842,947
F10-e003Coalescence-mGAM-p1_S833,16249
G9-e003Coalescence-mGAM-p1_S826,17620
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,2697
B11-e003Assembly-mGAM-p5,4547
B11-e003GlycerolRevival-mGAM-p2,4496
B9-e003GlycerolRevival-mGAM-p2,5188
C8-e003Assembly-mGAM-p3,5335
D8-e003Assembly-mGAM-p3,11885
D8-e003Assembly-mGAM-p5,10361
Assembly-G4-B9-ACPP-mGAM-3_S695,30638
C_B1_e003Assembly_6_S205,15616
C_B9_e003Assembly_4_S213,27379
C_F5_e003Assembly_6_S257,26491
C_F8_e003Assembly_6_S260,7445
C_F12_e003Assembly_4_S264,31751
D_B8_e003Assembly_S308,1566
D_F5_e003Assembly_S353,32362
D_F8_e003Assembly_S356,3353
D_F9_e003Assembly_S357,415
D_F10_e003Assembly_S358,8446
D_F12_e003Assembly_S360,1398
C_E6_e003Assembly_S246,264
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,3658
C_H2_e003Assembly_S278,400
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,5417
