,0
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,645
C9-e003Coalescence-mGAM-p7,853
B11-e003Coalescence-mGAM-p3,837
C9-e003Coalescence-mGAM-p5,1372
G9-e003Coalescence-mGAM-p3_S178,712
B5-e003Coalescence-Inoculumn-mGAM,27011
D5-e003Coalescence-Inoculumn-mGAM,167
B2-e003Coalescence-Inoculumn-mGAM,1571
A3-e003Coalescence-Inoculumn-mGAM,1618
C3-e003Coalescence-Inoculumn-mGAM,1605
B3-e003Coalescence-Inoculumn-mGAM,495
B4-e003Coalescence-Inoculumn-mGAM,714
A5-e003Coalescence-Inoculumn-mGAM,877
D2-e003Coalescence-Inoculumn-mGAM,747
D3-e003Coalescence-Inoculumn-mGAM,27400
C5-e003Coalescence-Inoculumn-mGAM,507
B10-e003Coalescence-mGAM-p1_S769,9845
D10-e003Coalescence-mGAM-p1_S771,158
H10-e003Coalescence-mGAM-p1_S835,253
H9-e003Coalescence-mGAM-p1_S827,17414
D9-e003Coalescence-mGAM-p1_S763,18974
C9-e003Coalescence-mGAM-p1_S762,5828
G11-e003Coalescence-mGAM-p1_S842,222
F10-e003Coalescence-mGAM-p1_S833,10277
G9-e003Coalescence-mGAM-p1_S826,10877
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,726
B11-e003Assembly-mGAM-p5,1299
B11-e003GlycerolRevival-mGAM-p2,1258
B9-e003GlycerolRevival-mGAM-p2,1724
C8-e003Assembly-mGAM-p3,1131
D8-e003Assembly-mGAM-p3,7090
D8-e003Assembly-mGAM-p5,5074
Assembly-G4-B9-ACPP-mGAM-3_S695,23106
C_B1_e003Assembly_6_S205,3119
C_B9_e003Assembly_4_S213,21978
C_F5_e003Assembly_6_S257,19668
C_F8_e003Assembly_6_S260,3273
C_F12_e003Assembly_4_S264,26091
D_B8_e003Assembly_S308,330
D_F5_e003Assembly_S353,28979
D_F8_e003Assembly_S356,1103
D_F9_e003Assembly_S357,238
D_F10_e003Assembly_S358,4239
D_F12_e003Assembly_S360,294
C_E6_e003Assembly_S246,162
C_E10_E3_ACPP_AA_mBHI_mGAM_4_S250,490
C_H2_e003Assembly_S278,154
C_H10_H3_ACPP_AF_mBHI_mGAM_4_S286,1209
