,0
C12-e003Coalescence-mBHI-p3,0.00013226767393857827
D2-e004Assembly-mGAM-p7,5.188446202700196e-05
C11-e003Coalescence-mBHI-p3,0.00018683959569917822
D11-e003Coalescence-mBHI-p5,0.0003710553014583528
D10-e003Coalescence-mBHI-p3,0.00023347730697354375
F3-e004Assembly-epsilon-p3,0.0001947230065232207
D4-e003Coalescence-mBHI-p5,0.00014987241540281282
B3-e004Assembly-mBHI-p7,0.00012956474882046246
D4-e003Coalescence-mBHI-p3,0.00015313357443130806
C3-e004Assembly-mBHI-p5,4.3847576081634445e-05
B12-e003Coalescence-mBHI-p3,9.397370963655146e-05
D3-e004Assembly-mGAM-p7,0.0003016014445329317
D11-e003Coalescence-mGAM-p5,0.0002073449407834449
A11-e003Coalescence-mGAM-p7,8.533579346431608e-05
D3-e003Coalescence-mBHI-p5,9.222328094710758e-05
B11-e003Coalescence-mGAM-p3,0.0002677205051559662
B5-e003Assembly-mBHI-p5,0.00016229514632049952
D5-e003Coalescence-mGAM-p5,9.21902609062511e-05
B5-e003Coalescence-mBHI-p5,0.00015583237957577395
D5-e003Coalescence-mBHI-p7,0.00014769607040661349
A5-e003Coalescence-mGAM-p3,4.835617723831648e-05
D8-e003Coalescence-mGAM-p5,0.0001143266233192085
A12-e003Coalescence-mGAM-p3,5.409322405821656e-05
D9-e003Coalescence-mGAM-p7,0.00012166618640540454
D4-e003Coalescence-mBHI-p7,0.0003264428969137857
B5-e003Coalescence-Inoculumn-mGAM,7.272189786416377e-05
D10-e003Coalescence-mBHI-p5,0.00023724908978474206
D5-e003Coalescence-mBHI-p3,0.00020109730007145894
D9-e003Coalescence-mGAM-p5,0.000216775927354992
D10-e003Coalescence-mGAM-p5,0.00022317108290761186
D4-e003Coalescence-mGAM-p5,0.00020825453810151132
C3-e004Assembly-mBHI-p7,0.00014663391041389224
B5-e003Coalescence-mGAM-p5,0.00011665787935114524
G3-e004Assembly-epsilon-p3,0.0003145015635559557
B5-e003Coalescence-mGAM-p7,5.014640682901006e-05
D8-e003Coalescence-mBHI-p5,0.000218141020079853
D5-e003Coalescence-Inoculumn-mGAM,0.00017953737547107864
B3-e004Assembly-mBHI-p5,9.06472211590758e-05
B5-e003Coalescence-mBHI-p3,0.0002639961295482702
C5-e003Coalescence-mGAM-p7,0.00011400005066668918
A4-e003Coalescence-mGAM-p5,0.0002512484257610387
D4-e003Coalescence-mGAM-p7,0.00020092720998411158
C5-e003Coalescence-mBHI-p5,0.0003916853671615111
C5-e003Coalescence-mGAM-p3,0.00021495608689982057
D3-e003Coalescence-mBHI-p7,0.00036493606570728684
D5-e003Coalescence-Inoculumn-mBHI,0.00026404460992853103
C11-e003Coalescence-mGAM-p5,0.00012010290013743511
A5-e003Coalescence-mBHI-p7,7.523836018310109e-05
D2-e003Coalescence-mGAM-p5,0.00012578958547090354
D3-e003Coalescence-mGAM-p3,0.00011376518163921846
D9-e003Coalescence-mGAM-p3,0.0001641890685415158
D3-e003Coalescence-mGAM-p5,0.00022857592991459272
B11-e003Coalescence-mGAM-p7,0.00010811844591987414
B5-e003Coalescence-mBHI-p7,0.00017677350357925043
D4-e003Coalescence-Inoculumn-mBHI,0.0003267674853281399
C2-e004Assembly-mBHI-p7,0.004364490759289458
D10-e003Coalescence-mGAM-p7,0.00029159124034501094
C12-e003Coalescence-mGAM-p3,5.033177357677003e-05
C11-e003Coalescence-mGAM-p3,0.0002487311084764527
C11-e003Coalescence-mBHI-p5,0.00048189055301759863
D10-e003Coalescence-mGAM-p3,0.00018934492965835863
D11-e003Coalescence-mGAM-p7,0.00014273527717738335
D5-e003Coalescence-mGAM-p3,0.00018564663624842377
F4-e004Assembly-epsilon-p7,6.924668589104389e-05
D9-e003Coalescence-mBHI-p5,0.00019466290220322122
D4-e003Coalescence-mGAM-p3,0.00026084682487371275
D9-e003Coalescence-mBHI-p7,0.00017791810755274896
C5-e003Coalescence-mBHI-p7,0.0002875701660898085
C11-e003Coalescence-mGAM-p7,0.00023175299427611242
D10-e003Coalescence-mBHI-p7,0.00031000546177561663
C3-e004Assembly-mBHI-p3,9.729076184415524e-05
A11-e003Coalescence-mBHI-p5,0.0002340530408452735
A5-e003Coalescence-Inoculumn-mGAM,6.469311760037612e-05
AG-Fecal,0.003156570737047196
B5-e003Coalescence-mGAM-p3,0.0001349934431756172
F3-e004Assembly-epsilon-p5,0.00012325116984664584
D2-e003Coalescence-Inoculumn-mGAM,4.684194099197425e-05
B3-e004Assembly-mBHI-p3,8.541199381099517e-05
D3-e003Coalescence-Inoculumn-mGAM,0.00020351076791315183
B11-e003Coalescence-mBHI-p3,0.00017625532230926898
C5-e003Coalescence-Inoculumn-mGAM,0.00011329425357813216
B2-e004Assembly-mBHI-p3,0.0016832224406581155
G3-e004Assembly-epsilon-p5,0.0007243238725097681
A11-e003Coalescence-mBHI-p3,0.00041696276351707215
B2-e004Assembly-mBHI-p5,0.0037452647180515825
F3-e004Assembly-epsilon-p7,0.00024264464765933686
A11-e003Coalescence-mGAM-p3,0.00018757967583318157
H5-e003Coalescence-mBHI-p5_S40,0.00026093551424101447
G5-e003Coalescence-mBHI-p7_S124,0.000342817209335894
H111-e003Coalescence-mGAM-p7_S188,0.00015783827612360127
H4-e003Coalescence-mGAM-p7_S183,0.00012383895372237012
F5-e003Coalescence-mGAM-p5_S64,0.00013220150134725554
F5-e003Coalescence-mGAM-p7_S160,0.00010576648447022047
H3-e003Coalescence-mBHI-p3_S46,0.00016020710990938028
H3-e003Coalescence-mBHI-p7_S134,0.0001274403014323809
H111-e003Coalescence-mBHI-p3_S144,0.00036199784077640506
G111-e003Coalescence-mGAM-p5_S80,8.819089391026911e-05
F111-e003Coalescence-mGAM-p5_S68,5.357354804585304e-05
G111-e003Coalescence-mBHI-p5_S32,0.00033449792309232703
G5-e003Coalescence-mBHI-p3_S36,0.00011992822073899473
H2-e003Coalescence-mGAM-p7_S181,0.0001893228209818138
H3-e003Coalescence-mGAM-p3_S94,5.299423483289858e-05
E5-e003Coalescence-mBHI-p7_S100,3.4228262276161426e-05
F5-e003Coalescence-mGAM-p3_S72,2.3354359125475414e-05
E5-e003Coalescence-mBHI-p5_S4,2.3750205996684664e-05
F111-e003Coalescence-mGAM-p7_S164,3.790021575048744e-05
E111-e003Coalescence-mBHI-p5_S8,0.00012054066686185973
H100-e003Coalescence-mBHI-p5_S43,0.0002629466758611334
F5-e003Coalescence-mBHI-p5_S16,0.0001335845802914168
H8-e003Coalescence-mBHI-p7_S137,0.00018568289526807216
E111-e003Coalescence-mBHI-p3_S108,0.00013580391916096534
G5-e003Coalescence-mBHI-p5_S28,0.0003128011619209381
H111-e003Coalescence-mGAM-p5_S92,0.00012362810934371234
H9-e003Coalescence-mGAM-p5_S90,3.838056223361925e-05
H2-e003Coalescence-mGAM-p3_S93,3.840766658546848e-05
G111-e003Coalescence-mGAM-p3_S180,7.780313583686534e-05
G5-e003Coalescence-mGAM-p3_S84,9.873846403662028e-05
