,0
C12-e003Coalescence-mBHI-p3,0.00013226767393857827
D2-e004Assembly-mGAM-p7,5.188446202700196e-05
C11-e003Coalescence-mBHI-p3,0.00018151027837218824
D11-e003Coalescence-mBHI-p5,0.00029675250932454175
D10-e003Coalescence-mBHI-p3,0.0002090408219949656
F3-e004Assembly-epsilon-p3,0.00011534977176260072
D4-e003Coalescence-mBHI-p5,0.00014987241540281282
B3-e004Assembly-mBHI-p7,9.700745296301292e-05
D4-e003Coalescence-mBHI-p3,0.00015313357443130806
C3-e004Assembly-mBHI-p5,4.2764919882087914e-05
B12-e003Coalescence-mBHI-p3,9.397370963655146e-05
D3-e004Assembly-mGAM-p7,0.0003016014445329317
D11-e003Coalescence-mGAM-p5,0.00017858730913632373
A11-e003Coalescence-mGAM-p7,8.533579346431608e-05
D3-e003Coalescence-mBHI-p5,9.222328094710758e-05
B11-e003Coalescence-mGAM-p3,0.00016134741629599965
B5-e003Assembly-mBHI-p5,0.00016229514632049952
D5-e003Coalescence-mGAM-p5,8.359625353363447e-05
B5-e003Coalescence-mBHI-p5,0.0001530715697014
D5-e003Coalescence-mBHI-p7,0.00013814230361457728
A5-e003Coalescence-mGAM-p3,4.835617723831648e-05
D8-e003Coalescence-mGAM-p5,9.341031801340736e-05
A12-e003Coalescence-mGAM-p3,5.409322405821656e-05
D9-e003Coalescence-mGAM-p7,0.00012166618640540454
D4-e003Coalescence-mBHI-p7,0.00027101348365911364
B5-e003Coalescence-Inoculumn-mGAM,7.272189786416377e-05
D10-e003Coalescence-mBHI-p5,0.00023724908978474206
D5-e003Coalescence-mBHI-p3,0.00019375003741661537
D9-e003Coalescence-mGAM-p5,0.0001366775550160441
D10-e003Coalescence-mGAM-p5,0.0001632578879952889
D4-e003Coalescence-mGAM-p5,0.0001343577665171041
C3-e004Assembly-mBHI-p7,7.167797707266267e-05
B5-e003Coalescence-mGAM-p5,9.182251050490533e-05
G3-e004Assembly-epsilon-p3,0.00012079621096799397
B5-e003Coalescence-mGAM-p7,5.014640682901006e-05
D8-e003Coalescence-mBHI-p5,0.00020781976976916942
D5-e003Coalescence-Inoculumn-mGAM,0.00014169023439680647
B3-e004Assembly-mBHI-p5,9.06472211590758e-05
B5-e003Coalescence-mBHI-p3,0.0002502929406204468
C5-e003Coalescence-mGAM-p7,0.00010608338048150243
A4-e003Coalescence-mGAM-p5,0.0001653246131910147
D4-e003Coalescence-mGAM-p7,0.00013908602810625085
C5-e003Coalescence-mBHI-p5,0.0003174712975940669
C5-e003Coalescence-mGAM-p3,0.00011175018325231258
D3-e003Coalescence-mBHI-p7,0.0002604448684753414
D5-e003Coalescence-Inoculumn-mBHI,0.00026404460992853103
C11-e003Coalescence-mGAM-p5,0.00010260287676411623
A5-e003Coalescence-mBHI-p7,7.30254672365393e-05
D2-e003Coalescence-mGAM-p5,0.00011106421733046048
D3-e003Coalescence-mGAM-p3,0.00010754998169218277
D9-e003Coalescence-mGAM-p3,0.00014251705375554815
D3-e003Coalescence-mGAM-p5,0.00010621146791771975
B11-e003Coalescence-mGAM-p7,0.00010811844591987414
B5-e003Coalescence-mBHI-p7,0.00016190470421277142
D4-e003Coalescence-Inoculumn-mBHI,0.0003267674853281399
C2-e004Assembly-mBHI-p7,0.004364490759289458
D10-e003Coalescence-mGAM-p7,0.0001717562227126135
C12-e003Coalescence-mGAM-p3,5.033177357677003e-05
C11-e003Coalescence-mGAM-p3,0.00013261260690654374
C11-e003Coalescence-mBHI-p5,0.00031629543570791475
D10-e003Coalescence-mGAM-p3,0.00012127091923356779
D11-e003Coalescence-mGAM-p7,0.00013575214228612193
D5-e003Coalescence-mGAM-p3,0.00011787088015772937
F4-e004Assembly-epsilon-p7,6.924668589104389e-05
D9-e003Coalescence-mBHI-p5,0.00019466290220322122
D4-e003Coalescence-mGAM-p3,0.00014165339083082272
D9-e003Coalescence-mBHI-p7,0.00017791810755274896
C5-e003Coalescence-mBHI-p7,0.0002875701660898085
C11-e003Coalescence-mGAM-p7,0.0001663867651213115
D10-e003Coalescence-mBHI-p7,0.00028326453263008633
C3-e004Assembly-mBHI-p3,6.257564909521802e-05
A11-e003Coalescence-mBHI-p5,0.0002340530408452735
A5-e003Coalescence-Inoculumn-mGAM,6.469311760037612e-05
AG-Fecal,0.0029516861760123677
B5-e003Coalescence-mGAM-p3,0.00010570915126979546
F3-e004Assembly-epsilon-p5,0.00011909329905663852
D2-e003Coalescence-Inoculumn-mGAM,4.684194099197425e-05
B3-e004Assembly-mBHI-p3,7.971786089026215e-05
D3-e003Coalescence-Inoculumn-mGAM,0.00017548233879936446
B11-e003Coalescence-mBHI-p3,0.00016291849525025903
C5-e003Coalescence-Inoculumn-mGAM,0.00011017319976055275
B2-e004Assembly-mBHI-p3,0.0016832224406581155
G3-e004Assembly-epsilon-p5,0.0006671471562019174
A11-e003Coalescence-mBHI-p3,0.0002680474908324035
B2-e004Assembly-mBHI-p5,0.0037452647180515825
F3-e004Assembly-epsilon-p7,0.00021554601385311993
A11-e003Coalescence-mGAM-p3,0.00014432708067747222
H5-e003Coalescence-mBHI-p5_S40,0.00014344739676542905
G5-e003Coalescence-mBHI-p7_S124,0.00020441411262711522
H111-e003Coalescence-mGAM-p7_S188,0.00011137506064132903
H4-e003Coalescence-mGAM-p7_S183,5.3169985565582825e-05
F5-e003Coalescence-mGAM-p5_S64,6.85908474455795e-05
F5-e003Coalescence-mGAM-p7_S160,6.838350289022875e-05
H3-e003Coalescence-mBHI-p3_S46,9.539397712552844e-05
H3-e003Coalescence-mBHI-p7_S134,0.0001223306667051392
H111-e003Coalescence-mBHI-p3_S144,0.00023810435484502752
G111-e003Coalescence-mGAM-p5_S80,7.0000082894835e-05
F111-e003Coalescence-mGAM-p5_S68,5.2389602232685015e-05
G111-e003Coalescence-mBHI-p5_S32,0.00021837456383820146
G5-e003Coalescence-mBHI-p3_S36,0.00011992822073899473
H2-e003Coalescence-mGAM-p7_S181,8.658602950116128e-05
H3-e003Coalescence-mGAM-p3_S94,5.0874465439582635e-05
E5-e003Coalescence-mBHI-p7_S100,3.3627766446755084e-05
F5-e003Coalescence-mGAM-p3_S72,2.3354359125475414e-05
E5-e003Coalescence-mBHI-p5_S4,2.3750205996684664e-05
F111-e003Coalescence-mGAM-p7_S164,3.790021575048744e-05
E111-e003Coalescence-mBHI-p5_S8,0.00012054066686185973
H100-e003Coalescence-mBHI-p5_S43,0.00021411049186628834
F5-e003Coalescence-mBHI-p5_S16,0.0001335845802914168
H8-e003Coalescence-mBHI-p7_S137,0.0001681182970670383
E111-e003Coalescence-mBHI-p3_S108,0.00013280088409352384
G5-e003Coalescence-mBHI-p5_S28,0.00017324033387176518
H111-e003Coalescence-mGAM-p5_S92,9.926676919679295e-05
H9-e003Coalescence-mGAM-p5_S90,3.838056223361925e-05
H2-e003Coalescence-mGAM-p3_S93,3.840766658546848e-05
G111-e003Coalescence-mGAM-p3_S180,7.224576899137497e-05
