,0
C9-e003Coalescence-mGAM-p3,0.0001673709551192248
C9-e003Coalescence-mGAM-p7,0.00019360198169462978
B9-e003Coalescence-mGAM-p5,0.00013785704423027465
B3-e003Coalescence-mBHI-p3,0.00013079552641929497
C3-e003Coalescence-mGAM-p3,0.00032797660389207773
D3-e003Coalescence-Inoculumn-mBHI,0.000249343752066112
B8-e003Coalescence-mBHI-p5,8.688954225649792e-05
B11-e003Coalescence-mGAM-p3,0.00015592905294443816
D9-e003Coalescence-mGAM-p7,6.149738636107966e-05
B10-e003Coalescence-mGAM-p3,0.00014467570257586707
A9-e003Coalescence-mGAM-p7,4.651262638911747e-05
B5-e003Coalescence-Inoculumn-mGAM,0.00012357258704388598
D9-e003Coalescence-mGAM-p5,0.00013060339873283817
C9-e003Coalescence-mBHI-p3,0.00020953129162672122
B4-e003Coalescence-mGAM-p5,0.00010632567022424109
B5-e003Coalescence-mGAM-p5,8.092334150391397e-05
B5-e003Coalescence-Inoculumn-mBHI,8.017419478269008e-05
D3-e003Assembly-mBHI-p3,4.306625125564182e-05
B9-e003GlycerolRevival-mGAM-p2,4.8160332627364013e-05
B2-e003Coalescence-Inoculumn-mGAM,0.00013192536334060762
D9-e003Assembly-mGAM-p5,9.141849709757313e-05
A3-e003Coalescence-Inoculumn-mGAM,7.089792039821352e-05
C3-e003Coalescence-mGAM-p5,0.00012910824068033695
D3-e003Assembly-mBHI-p5,0.00012119938915507866
A9-e003Coalescence-mBHI-p3,0.00013217108384495202
A9-e003Coalescence-mBHI-p5,7.742606180966898e-05
B2-e003Coalescence-mGAM-p3,9.048962834364695e-05
B3-e003Coalescence-Inoculumn-mBHI,0.00015306065675738955
B9-e003Assembly-mGAM-p5,0.00010188649350900002
D3-e003Coalescence-mGAM-p3,0.0001099288933631877
D9-e003Coalescence-mGAM-p3,0.00011156276035059497
D3-e003Coalescence-mGAM-p5,0.00019410160306876972
B9-e003Coalescence-mGAM-p7,0.00012191765097896308
B11-e003Coalescence-mGAM-p7,4.672390426911395e-05
C3-e003Coalescence-Inoculumn-mGAM,0.00021305305020950216
A3-e003Coalescence-mGAM-p7,0.00012827407998120707
B9-e003Coalescence-mBHI-p5,0.00015806967123992334
B10-e003Coalescence-mBHI-p3,0.0002537013002936472
C3-e003GlycerolRevival-mBHI-p2,7.018195300437477e-05
A9-e003Coalescence-mBHI-p7,5.490962701702918e-05
B3-e003Coalescence-Inoculumn-mGAM,0.00018075466291584107
B4-e003Coalescence-Inoculumn-mGAM,0.00022019754802379908
B9-e003Coalescence-mBHI-p7,7.915837061289468e-05
C3-e003Coalescence-mGAM-p7,0.00022954767562604375
B3-e003Coalescence-mGAM-p5,0.00012362532930945005
B8-e003Coalescence-mGAM-p5,7.317486035990454e-05
B3-e003Coalescence-mBHI-p5,8.039144974656879e-05
B2-e003Coalescence-Inoculumn-mBHI,0.00011383130889907878
C9-e003Assembly-mGAM-p5,0.00010224192470975328
B9-e003Coalescence-mBHI-p3,9.605279007606754e-05
C3-e003Coalescence-mBHI-inoculumn-redo,0.00018813028134232528
B5-e003Coalescence-mGAM-p3,0.0001520814998145267
C3-e003Assembly-mBHI-p5,7.588469297336023e-05
C9-e003GlycerolRevival-mGAM-p2,0.00010778108777621112
C9-e003Coalescence-mGAM-p5,0.00023444435019173005
B8-e003Coalescence-mGAM-p7,0.00010340190003239176
B4-e003Coalescence-Inoculumn-mBHI,0.0003533126924731866
D3-e003Coalescence-Inoculumn-mGAM,0.00021553886492039492
B11-e003Coalescence-mBHI-p3,6.423645901590974e-05
A9-e003Coalescence-mGAM-p5,0.0001330825706418498
F5-e003Coalescence-mGAM-p5_S64,6.418980086858569e-05
F5-e003Coalescence-mGAM-p7_S160,5.766956885224011e-05
F8-e003Coalescence-mBHI-p3_S117,3.9613101132901954e-05
F100-e003Coalescence-mGAM-p7_S163,0.00010919731556230084
F9-e003Coalescence-mBHI-p5_S18,3.241503143460958e-05
E3-e003Coalescence-mGAM-p3_S58,6.385102076572177e-05
F111-e003Coalescence-mGAM-p5_S68,2.733124268046857e-05
F2-e003Coalescence-mGAM-p7_S157,8.240719138617291e-05
H3-e003Coalescence-mGAM-p3_S94,6.402508151983309e-05
F3-e003Coalescence-mGAM-p3_S70,0.00010469137116861743
F9-e003Coalescence-mGAM-p5_S66,0.00011868538301880598
E3-e003Coalescence-mGAM-p5_S50,8.25150407930975e-05
E9-e003Coalescence-mBHI-p7_S102,3.541130711748132e-05
F111-e003Coalescence-mGAM-p7_S164,4.880583800311257e-05
F2-e003Coalescence-mGAM-p5_S61,7.372895910161926e-05
F8-e003Coalescence-mGAM-p5_S65,1.9440372428934806e-05
