,A2-e003Coalescence-Inoculumn-mGAM,B3-e003Coalescence-Inoculumn-mGAM
A3-e003Coalescence-Inoculumn-mGAM,0.663,0.366
A9-e003Coalescence-mBHI-p3,0.055,1.0
A9-e003Coalescence-mBHI-p5,0.0,1.0
A9-e003Coalescence-mBHI-p7,0.0,1.0
A9-e003Coalescence-mGAM-p5,0.109,0.899
A9-e003Coalescence-mGAM-p7,0.02200000000000002,1.0
B2-e003Coalescence-Inoculumn-mGAM,0.654,0.364
B8-e003Coalescence-mBHI-p5,0.030000000000000013,1.0
B8-e003Coalescence-mBHI-p7,0.0,1.0
B8-e003Coalescence-mGAM-p5,0.2,0.813
B8-e003Coalescence-mGAM-p7,0.124,0.884
E9-e003Coalescence-mBHI-p5_S6,0.0,1.0
E9-e003Coalescence-mBHI-p7_S102,0.069,0.957
E9-e003Coalescence-mGAM-p3_S154,0.417,0.588
E9-e003Coalescence-mGAM-p5_S54,0.29100000000000004,0.719
E9-e003Coalescence-mGAM-p7_S150,0.0,1.0
F8-e003Coalescence-mBHI-p3_S117,0.07,1.0
F8-e003Coalescence-mBHI-p5_S17,0.0,1.0
F8-e003Coalescence-mBHI-p7_S113,0.0,1.0
F8-e003Coalescence-mGAM-p3_S165,0.375,0.643
F8-e003Coalescence-mGAM-p5_S65,0.321,0.686
F8-e003Coalescence-mGAM-p7_S161,0.288,0.722
