,0.025,0.025
B3-e003Coalescence-Inoculumn-mGAM,1.0,0.0
C4-e003Coalescence-Inoculumn-mGAM,0.0,1.0
B10-e003Coalescence-mBHI-p3,0.0,0.0
B10-e003Coalescence-mBHI-p5,0.45499999999999996,0.0
B10-e003Coalescence-mGAM-p3,0.0,0.0
B4-e003Coalescence-Inoculumn-mGAM,0.40825,0.0
C3-e003Coalescence-Inoculumn-mGAM,0.364,0.0
C9-e003Coalescence-mBHI-p3,0.33299999999999996,0.0
C9-e003Coalescence-mBHI-p5,0.3485000000000001,0.0
C9-e003Coalescence-mBHI-p7,0.5551750000000001,0.0
C9-e003Coalescence-mGAM-p3,0.385,0.0
C9-e003Coalescence-mGAM-p5,0.5319999999999999,0.0
C9-e003Coalescence-mGAM-p7,0.4029750000000001,0.0
F100-e003Coalescence-mBHI-p7_S115,0.571,0.0
F100-e003Coalescence-mGAM-p3_S167,0.769,0.0
F100-e003Coalescence-mGAM-p7_S163,0.4,0.0
G9-e003Coalescence-mBHI-p3_S130,0.33299999999999996,0.0
G9-e003Coalescence-mBHI-p5_S30,0.667,0.0
G9-e003Coalescence-mGAM-p3_S178,0.44,0.0
G9-e003Coalescence-mGAM-p5_S78,0.37472500000000003,0.0
G9-e003Coalescence-mGAM-p7_S174,0.0,0.0
