,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,295,266
C5-e003Coalescence-mBHI-p7,258,236
C5-e003Coalescence-mGAM-p3,297,268
D4-e003Coalescence-mGAM-p5,269,234
G5-e003Coalescence-mBHI-p7_S124,222,209
G5-e003Coalescence-mGAM-p3_S84,260,238
G5-e003Coalescence-mGAM-p7_S172,208,205
H4-e003Coalescence-mGAM-p5_S87,177,133
H4-e003Coalescence-mGAM-p7_S183,291,266
