,0
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,378
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,1482
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,326
C9-e003Coalescence-mGAM-p3,1987
C9-e003Coalescence-mGAM-p7,4384
B9-e003Coalescence-mGAM-p5,2441
B11-e003Coalescence-mGAM-p3,4467
D9-e003Coalescence-mGAM-p7,4729
B10-e003Coalescence-mGAM-p3,997
B8-e003Coalescence-mGAM-p5,2186
C9-e003Coalescence-mGAM-p5,1019
A9-e003Coalescence-mGAM-p5,3154
F9-e003Coalescence-mGAM-p5_S66,2051
F8-e003Coalescence-mGAM-p5_S65,4846
G9-e003Coalescence-mGAM-p5_S78,5239
G9-e003Coalescence-mGAM-p7_S174,2628
F100-e003Coalescence-mGAM-p3_S167,8361
E9-e003Coalescence-mGAM-p3_S154,1710
F111-e003Coalescence-mGAM-p3_S168,3726
E9-e003Coalescence-mGAM-p5_S54,6286
G9-e003Coalescence-mGAM-p3_S178,350
B5-e003Coalescence-Inoculumn-mGAM,681
B2-e003Coalescence-Inoculumn-mGAM,717
A3-e003Coalescence-Inoculumn-mGAM,3334
C3-e003Coalescence-Inoculumn-mGAM,1043
B3-e003Coalescence-Inoculumn-mGAM,334
B4-e003Coalescence-Inoculumn-mGAM,459
D3-e003Coalescence-Inoculumn-mGAM,990
B10-e003Coalescence-mGAM-p1_S769,2859
B9-e003Coalescence-mGAM-p1_S761,3591
F8-e003Coalescence-mGAM-p1_S817,5292
H9-e003Coalescence-mGAM-p1_S827,398
B8-e003Coalescence-mGAM-p1_S753,5412
F11-e003Coalescence-mGAM-p1_S841,3923
D9-e003Coalescence-mGAM-p1_S763,691
C9-e003Coalescence-mGAM-p1_S762,761
B9-e003Coalescence-mBHI-p1_S757,3253
F10-e003Coalescence-mGAM-p1_S833,2038
E9-e003Coalescence-mGAM-p1_S824,4695
F9-e003Coalescence-mGAM-p1_S825,2673
A9-e003Coalescence-mGAM-p1_S760,1650
G9-e003Coalescence-mGAM-p1_S826,569
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,324
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,1722
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,6637
B9-e003Assembly-mGAM-p5,4882
B9-e003GlycerolRevival-mGAM-p2,2202
C9-e003GlycerolRevival-mGAM-p2,6547
e003-inoculumn-fecal-AC,7389
e003-inoculumn-fecal-inoculumn,13745
D_F6_e003Assembly_S354,581
