,0
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,0.00017212660139213082
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,0.0006843691381843807
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,0.00014860466600417552
C9-e003Coalescence-mGAM-p3,0.0009098139483132269
C9-e003Coalescence-mGAM-p7,0.002258549283925507
B9-e003Coalescence-mGAM-p5,0.0011140624714752543
B11-e003Coalescence-mGAM-p3,0.002324910844587491
D9-e003Coalescence-mGAM-p7,0.002282063865938761
B10-e003Coalescence-mGAM-p3,0.0004582437452256701
B8-e003Coalescence-mGAM-p5,0.0010275854515335513
C9-e003Coalescence-mGAM-p5,0.00046411172931947283
A9-e003Coalescence-mGAM-p5,0.0014648775406034423
F9-e003Coalescence-mGAM-p5_S66,0.0009461161264132927
F8-e003Coalescence-mGAM-p5_S65,0.004270156575345001
G9-e003Coalescence-mGAM-p5_S78,0.0025148543938188057
G9-e003Coalescence-mGAM-p7_S174,0.0012416279878445188
F100-e003Coalescence-mGAM-p3_S167,0.004264708807763698
E9-e003Coalescence-mGAM-p3_S154,0.0008047535995075473
F111-e003Coalescence-mGAM-p3_S168,0.00178452976491239
E9-e003Coalescence-mGAM-p5_S54,0.003311574019685058
G9-e003Coalescence-mGAM-p3_S178,0.00016054169520104177
B5-e003Coalescence-Inoculumn-mGAM,0.0003087777208486173
B2-e003Coalescence-Inoculumn-mGAM,0.00032536381074081753
A3-e003Coalescence-Inoculumn-mGAM,0.0015234505835857567
C3-e003Coalescence-Inoculumn-mGAM,0.0004702769629216148
B3-e003Coalescence-Inoculumn-mGAM,0.00015097273450495407
B4-e003Coalescence-Inoculumn-mGAM,0.00020564801751278805
D3-e003Coalescence-Inoculumn-mGAM,0.00044924363707648574
B10-e003Coalescence-mGAM-p1_S769,0.0013279934896268798
B9-e003Coalescence-mGAM-p1_S761,0.0016849401262086314
F8-e003Coalescence-mGAM-p1_S817,0.0032035895700518856
H9-e003Coalescence-mGAM-p1_S827,0.00018252376248430432
B8-e003Coalescence-mGAM-p1_S753,0.0029870055324729226
F11-e003Coalescence-mGAM-p1_S841,0.0018842015725854674
D9-e003Coalescence-mGAM-p1_S763,0.00031771283541463596
C9-e003Coalescence-mGAM-p1_S762,0.00035146284284946305
B9-e003Coalescence-mBHI-p1_S757,0.0027177386542974608
F10-e003Coalescence-mGAM-p1_S833,0.0009457094119896278
E9-e003Coalescence-mGAM-p1_S824,0.002225797826445607
F9-e003Coalescence-mGAM-p1_S825,0.001243546167523766
A9-e003Coalescence-mGAM-p1_S760,0.000759997770673206
G9-e003Coalescence-mGAM-p1_S826,0.00025912575796561234
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,0.00014734204500753764
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,0.0008014069765223126
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,0.0037564983119246324
B9-e003Assembly-mGAM-p5,0.004538283985769756
B9-e003GlycerolRevival-mGAM-p2,0.0010095846352405557
C9-e003GlycerolRevival-mGAM-p2,0.003936953422239006
e003-inoculumn-fecal-AC,0.0034004698713951407
e003-inoculumn-fecal-inoculumn,0.015151314730671463
D_F6_e003Assembly_S354,0.00026325435853612455
