,0
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,209
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,301
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,183
C9-e003Coalescence-mGAM-p3,288
C9-e003Coalescence-mGAM-p7,1206
B9-e003Coalescence-mGAM-p5,479
B11-e003Coalescence-mGAM-p3,1230
D9-e003Coalescence-mGAM-p7,1071
B10-e003Coalescence-mGAM-p3,301
B8-e003Coalescence-mGAM-p5,366
C9-e003Coalescence-mGAM-p5,238
A9-e003Coalescence-mGAM-p5,459
F9-e003Coalescence-mGAM-p5_S66,303
F8-e003Coalescence-mGAM-p5_S65,1324
G9-e003Coalescence-mGAM-p5_S78,508
G9-e003Coalescence-mGAM-p7_S174,395
F100-e003Coalescence-mGAM-p3_S167,730
E9-e003Coalescence-mGAM-p3_S154,272
F111-e003Coalescence-mGAM-p3_S168,384
E9-e003Coalescence-mGAM-p5_S54,1178
G9-e003Coalescence-mGAM-p3_S178,209
B5-e003Coalescence-Inoculumn-mGAM,220
B2-e003Coalescence-Inoculumn-mGAM,226
A3-e003Coalescence-Inoculumn-mGAM,452
C3-e003Coalescence-Inoculumn-mGAM,306
B3-e003Coalescence-Inoculumn-mGAM,217
B4-e003Coalescence-Inoculumn-mGAM,266
D3-e003Coalescence-Inoculumn-mGAM,247
B10-e003Coalescence-mGAM-p1_S769,399
B9-e003Coalescence-mGAM-p1_S761,650
F8-e003Coalescence-mGAM-p1_S817,1178
H9-e003Coalescence-mGAM-p1_S827,187
B8-e003Coalescence-mGAM-p1_S753,1096
F11-e003Coalescence-mGAM-p1_S841,433
D9-e003Coalescence-mGAM-p1_S763,248
C9-e003Coalescence-mGAM-p1_S762,213
B9-e003Coalescence-mBHI-p1_S757,979
F10-e003Coalescence-mGAM-p1_S833,327
E9-e003Coalescence-mGAM-p1_S824,786
F9-e003Coalescence-mGAM-p1_S825,370
A9-e003Coalescence-mGAM-p1_S760,312
G9-e003Coalescence-mGAM-p1_S826,206
Coalescence-F12-F9-ACPP-ACPP-mGAM-mGAM-3_S691,209
Coalescence-C10-B10-ACPP-AE-mGAM-mGAM-5_S653,301
Coalescence-D10-A9-AA-ACPP-mGAM-mGAM-3_S665,1222
B9-e003Assembly-mGAM-p5,1600
B9-e003GlycerolRevival-mGAM-p2,309
C9-e003GlycerolRevival-mGAM-p2,1599
e003-inoculumn-fecal-AC,1636
e003-inoculumn-fecal-inoculumn,9034
D_F6_e003Assembly_S354,252
