,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,0.308
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0.25
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,0.17100000000000004
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.31100000000000005
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0.28600000000000003
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0.21999999999999997
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0.244
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,0.33299999999999996
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,0.405
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.21599999999999997
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0.308
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.30200000000000005
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0.231
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,0.287
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,0.20399999999999996
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,0.242
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0.213
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0.3
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,0.23399999999999999
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,0.402
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.294
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,0.15100000000000002
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0.211
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,0.17400000000000004
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,0.357
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,0.19549999999999998
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,0.18200000000000005
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0.388
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0.274
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,0.128
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.254
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,0.128
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,0.154
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0.327
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0.357
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,0.42
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,0.274
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,0.303
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.137
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,0.297
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.17400000000000004
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,0.246
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,0.306
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0.30400000000000005
A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,0.25
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.14200000000000002
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,0.245
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.263
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,0.17500000000000004
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0.347
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,0.32699999999999996
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.15000000000000002
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,0.377
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,0.2
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0.264
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,0.167
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,0.25
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,0.312
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,0.25
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,0.19999999999999996
