,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,16364
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,25009
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,4819
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,33604
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,22124
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,20109
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,18784
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,20162
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,21609
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,24045
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,26066
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,42457
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,28831
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,29027
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,11063
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,29522
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,17148
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,37725
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,28057
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,13801
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,31839
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,3085
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,19918
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,11351
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,13620
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,105
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,11743
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,21493
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,13154
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,106
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,33594
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,129
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,5436
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,20862
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,14043
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,21885
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,18590
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,20750
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,656
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,25094
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,7695
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,18592
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,30030
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,13895
A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,12331
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,1180
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,12218
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,36362
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,4792
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,14080
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,14039
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,3665
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,14084
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,11563
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,18101
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,3645
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,22262
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,27932
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,30274
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,7996
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,8947
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,19389
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,25429
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,17518
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,17077
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,27308
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,19739
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,21070
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,27225
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,15516
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,21490
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,19631
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,43563
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,17270
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,39828
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,22594
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,13489
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,33566
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,14832
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,45628
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,5994
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,392
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,41316
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,4957
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,14753
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,21599
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,14132
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,130
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,20557
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,27631
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,46429
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,4967
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,20841
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,18701
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,18433
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,22507
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,16935
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,717
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,13369
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,8259
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,20870
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,13577
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,13248
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,21099
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,21622
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,3777
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,15952
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,533
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,13488
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,27570
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,19664
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,12959
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,6663
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,16374
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,15900
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,10919
B_H12_D11_AF_AF_mGAM_mGAM_4_S192,1996
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,9923
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,5475
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,18893
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,9916
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,18126
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,21387
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,37049
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,21617
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,5646
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,21701
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,7736
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,21810
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,11750
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,26825
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,35785
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,33217
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,1321
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,23332
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,41512
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,15272
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,14638
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,254
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,20043
