,0
A_A1_A2_AA_AA_mBHI_mBHI_2_S1,23882
A_A4_A5_AF_AA_mBHI_mBHI_2_S4,38611
A_A5_A8_AA_AA_mGAM_mBHI_2_S5,13072
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,45998
A_A11_A4_AE_AA_mBHI_mBHI_4_S11,31561
A_A12_A5_AF_AA_mBHI_mBHI_4_S12,35755
A_C1_C2_AA_AE_mBHI_mBHI_2_S25,29241
A_C2_C3_ACPP_AE_mBHI_mBHI_2_S26,26560
A_C3_C4_AE_AE_mBHI_mBHI_2_S27,24224
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,42748
A_C5_C8_AA_AE_mGAM_mBHI_2_S29,33600
A_C8_C11_AF_AE_mGAM_mBHI_2_S32,54370
A_C9_C2_AA_AE_mBHI_mBHI_4_S33,47698
A_C10_C3_ACPP_AE_mBHI_mBHI_4_S34,39597
A_C11_C4_AE_AE_mBHI_mBHI_4_S35,20809
A_C12_C5_AF_AE_mBHI_mBHI_4_S36,43687
A_D1_D2_AA_AF_mBHI_mBHI_2_S37,31330
A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,51189
A_D3_D4_AE_AF_mBHI_mBHI_2_S39,45156
A_D4_D5_AF_AF_mBHI_mBHI_2_S40,15890
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,44589
A_D8_D11_AF_AF_mGAM_mBHI_2_S44,11814
A_D9_D2_AA_AF_mBHI_mBHI_4_S45,36789
A_D11_D4_AE_AF_mBHI_mBHI_4_S47,27842
A_D12_D5_AF_AF_mBHI_mBHI_4_S48,16223
A_E1_A2_AA_AA_mBHI_mGAM_2_S49,221
A_E2_A3_ACPP_AA_mBHI_mGAM_2_S50,24257
A_E3_A4_AE_AA_mBHI_mGAM_2_S51,24173
A_E4_A5_AF_AA_mBHI_mGAM_2_S52,15694
A_E5_A8_AA_AA_mGAM_mGAM_2_S53,445
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,51969
A_E9_A2_AA_AA_mBHI_mGAM_4_S57,1392
A_E10_A3_ACPP_AA_mBHI_mGAM_4_S58,18705
A_E11_A4_AE_AA_mBHI_mGAM_4_S59,23547
A_E12_A5_AF_AA_mBHI_mGAM_4_S60,16134
A_G1_C2_AA_AE_mBHI_mGAM_2_S73,24628
A_G2_C3_ACPP_AE_mBHI_mGAM_2_S74,22533
A_G3_C4_AE_AE_mBHI_mGAM_2_S75,23416
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,3610
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,33392
A_G8_C11_AF_AE_mGAM_mGAM_2_S80,20465
A_G9_C2_AA_AE_mBHI_mGAM_4_S81,21988
A_G10_C3_ACPP_AE_mBHI_mGAM_4_S82,37061
A_H1_D2_AA_AF_mBHI_mGAM_2_S85,16329
A_H2_D3_ACPP_AF_mBHI_mGAM_2_S86,19945
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,5033
A_H4_D5_AF_AF_mBHI_mGAM_2_S88,15115
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,50794
A_H8_D11_AF_AF_mGAM_mGAM_2_S92,13518
A_H9_D2_AA_AF_mBHI_mGAM_4_S93,16159
A_H10_D3_ACPP_AF_mBHI_mGAM_4_S94,16319
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,12698
A_H12_D5_AF_AF_mBHI_mGAM_4_S96,16051
B_A2_E3_ACPP_AA_mBHI_mBHI_2_S98,22207
B_A4_E5_AF_AA_mBHI_mBHI_2_S100,28499
B_A5_E8_AA_AA_mGAM_mBHI_2_S101,10498
B_A6_E9_ACPP_AA_mGAM_mBHI_2_S102,34867
B_A7_E10_AE_AA_mGAM_mBHI_2_S103,34142
B_A8_E11_AF_AA_mGAM_mBHI_2_S104,46877
B_A9_A8_AA_AA_mGAM_mBHI_4_S105,15851
B_A10_A9_ACPP_AA_mGAM_mBHI_4_S106,20227
B_A11_A10_AE_AA_mGAM_mBHI_4_S107,29750
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,38652
B_C1_G2_AA_AE_mBHI_mBHI_2_S121,29419
B_C3_G4_AE_AE_mBHI_mBHI_2_S123,26484
B_C4_G5_AF_AE_mBHI_mBHI_2_S124,43889
B_C5_G8_AA_AE_mGAM_mBHI_2_S125,31089
B_C7_G10_AE_AE_mGAM_mBHI_2_S127,24056
B_C8_G11_AF_AE_mGAM_mBHI_2_S128,39577
B_C9_C8_AA_AE_mGAM_mBHI_4_S129,28351
B_C10_C9_ACPP_AE_mGAM_mBHI_4_S130,30679
B_C11_C10_AE_AE_mGAM_mBHI_4_S131,24614
B_C12_C11_AF_AE_mGAM_mBHI_4_S132,55821
B_D1_H2_AA_AF_mBHI_mBHI_2_S133,29219
B_D2_H3_ACPP_AF_mBHI_mBHI_2_S134,51017
B_D3_H4_AE_AF_mBHI_mBHI_2_S135,38869
B_D4_H5_AF_AF_mBHI_mBHI_2_S136,15804
B_D5_H8_AA_AF_mGAM_mBHI_2_S137,48687
B_D6_H9_ACPP_AF_mGAM_mBHI_2_S138,30251
B_D7_H10_AE_AF_mGAM_mBHI_2_S139,57327
B_D8_H11_AF_AF_mGAM_mBHI_2_S140,11628
B_D10_D9_ACPP_AF_mGAM_mBHI_4_S142,2788
B_D11_D10_AE_AF_mGAM_mBHI_4_S143,54043
B_D12_D11_AF_AF_mGAM_mBHI_4_S144,10851
B_E2_E3_ACPP_AA_mBHI_mGAM_2_S146,21059
B_E3_E4_AE_AA_mBHI_mGAM_2_S147,24362
B_E4_E5_AF_AA_mBHI_mGAM_2_S148,16531
B_E5_E8_AA_AA_mGAM_mGAM_2_S149,763
B_E6_E9_ACPP_AA_mGAM_mGAM_2_S150,23447
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,34021
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,54394
B_E9_A8_AA_AA_mGAM_mGAM_4_S153,17448
B_E10_A9_ACPP_AA_mGAM_mGAM_4_S154,23468
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,24694
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,36788
B_G1_G2_AA_AE_mBHI_mGAM_2_S169,25061
B_G3_G4_AE_AE_mBHI_mGAM_2_S171,22123
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,3502
B_G5_G8_AA_AE_mGAM_mGAM_2_S173,21093
B_G6_G9_ACPP_AE_mGAM_mGAM_2_S174,16601
B_G7_G10_AE_AE_mGAM_mGAM_2_S175,23931
B_G8_G11_AF_AE_mGAM_mGAM_2_S176,22269
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,25512
B_G10_C9_ACPP_AE_mGAM_mGAM_4_S178,23714
B_G11_C10_AE_AE_mGAM_mGAM_4_S179,26137
B_G12_C11_AF_AE_mGAM_mGAM_4_S180,10965
B_H2_H3_ACPP_AF_mBHI_mGAM_2_S182,26263
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,3164
B_H4_H5_AF_AF_mBHI_mGAM_2_S184,15902
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,47515
B_H6_H9_ACPP_AF_mGAM_mGAM_2_S186,33612
B_H7_H10_AE_AF_mGAM_mGAM_2_S187,20819
B_H8_H11_AF_AF_mGAM_mGAM_2_S188,13721
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,31525
B_H10_D9_ACPP_AF_mGAM_mGAM_4_S190,22848
B_H11_D10_AE_AF_mGAM_mGAM_4_S191,20256
B_H12_D11_AF_AF_mGAM_mGAM_4_S192,6580
C_A3_A4_AE_AA_mBHI_mBHI_6_S195,17505
C_A5_A8_AA_AA_mGAM_mBHI_6_S197,14784
C_A7_A10_AE_AA_mGAM_mBHI_6_S199,31500
C_A9_E2_AA_AA_mBHI_mBHI_4_S201,16731
C_A11_E4_AE_AA_mBHI_mBHI_4_S203,28260
C_C3_C4_AE_AE_mBHI_mBHI_6_S219,24066
C_C4_C5_AF_AE_mBHI_mBHI_6_S220,51406
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,26434
C_C7_C10_AE_AE_mGAM_mBHI_6_S223,14279
C_C8_C11_AF_AE_mGAM_mBHI_6_S224,37663
C_C9_G2_AA_AE_mBHI_mBHI_4_S225,13221
C_C11_G4_AE_AE_mBHI_mBHI_4_S227,24331
C_C12_G5_AF_AE_mBHI_mBHI_4_S228,25053
C_D3_D4_AE_AF_mBHI_mBHI_6_S231,46353
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,50106
C_D7_D10_AE_AF_mGAM_mBHI_6_S235,49429
C_D8_D11_AF_AF_mGAM_mBHI_6_S236,6565
C_D9_H2_AA_AF_mBHI_mBHI_4_S237,34270
C_D11_H4_AE_AF_mBHI_mBHI_4_S239,49335
C_E3_A4_AE_AA_mBHI_mGAM_6_S243,22329
C_E4_A5_AF_AA_mBHI_mGAM_6_S244,16653
C_E5_A8_AA_AA_mGAM_mGAM_6_S245,2490
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,30778
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,38380
C_E9_E2_AA_AA_mBHI_mGAM_4_S249,1735
C_E11_E4_AE_AA_mBHI_mGAM_4_S251,16625
C_E12_E5_AF_AA_mBHI_mGAM_4_S252,10678
C_G1_C2_AA_AE_mBHI_mGAM_6_S265,23768
C_G3_C4_AE_AE_mBHI_mGAM_6_S267,24397
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,2526
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,23088
C_G7_C10_AE_AE_mGAM_mGAM_6_S271,35610
C_G8_C11_AF_AE_mGAM_mGAM_6_S272,16009
C_G9_G2_AA_AE_mBHI_mGAM_4_S273,28345
C_G11_G4_AE_AE_mBHI_mGAM_4_S275,24599
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,4381
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,3530
C_H4_D5_AF_AF_mBHI_mGAM_6_S280,16225
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,16217
C_H7_D10_AE_AF_mGAM_mGAM_6_S283,16168
C_H8_D11_AF_AF_mGAM_mGAM_6_S284,4600
C_H9_H2_AA_AF_mBHI_mGAM_4_S285,15641
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,1697
C_H12_H5_AF_AF_mBHI_mGAM_4_S288,15976
D_A3_A4_AE_AA_mBHI_mBHI_6_S291,25549
D_A4_A5_AF_AA_mBHI_mBHI_6_S292,25912
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,35094
D_A7_A10_AE_AA_mGAM_mBHI_6_S295,25017
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,47791
D_A9_E8_AA_AA_mGAM_mBHI_4_S297,13388
D_A11_E10_AE_AA_mGAM_mBHI_4_S299,28799
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,43665
D_C3_C4_AE_AE_mBHI_mBHI_6_S315,23531
D_C4_C5_AF_AE_mBHI_mBHI_6_S316,32363
D_C5_C8_AA_AE_mGAM_mBHI_6_S317,29562
D_C6_C9_ACPP_AE_mGAM_mBHI_6_S318,24677
D_C7_C10_AE_AE_mGAM_mBHI_6_S319,23563
D_C8_C11_AF_AE_mGAM_mBHI_6_S320,25967
D_C9_G8_AA_AE_mGAM_mBHI_4_S321,30533
D_C11_G10_AE_AE_mGAM_mBHI_4_S323,25297
D_C12_G11_AF_AE_mGAM_mBHI_4_S324,57564
D_D1_D2_AA_AF_mBHI_mBHI_6_S325,15674
D_D3_D4_AE_AF_mBHI_mBHI_6_S327,37223
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,43901
D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,58137
D_D7_D10_AE_AF_mGAM_mBHI_6_S331,54817
D_D8_D11_AF_AF_mGAM_mBHI_6_S332,13161
D_D11_H10_AE_AF_mGAM_mBHI_4_S335,57071
D_D12_H11_AF_AF_mGAM_mBHI_4_S336,12034
D_E1_A2_AA_AA_mBHI_mGAM_6_S337,938
D_E3_A4_AE_AA_mBHI_mGAM_6_S339,23818
D_E4_A5_AF_AA_mBHI_mGAM_6_S340,16736
D_E5_A8_AA_AA_mGAM_mGAM_6_S341,1328
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,34346
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,28060
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,3752
D_E9_E8_AA_AA_mGAM_mGAM_4_S345,207
