,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mGAM
G4-e003Coalescence-mGAM-p5_S75,0,2
G8-e003Coalescence-mBHI-p3_S129,0,3
G2-e003Coalescence-mGAM-p5_S73,0,2
H9-e003Coalescence-mGAM-p7_S186,0,3
F4-e003Coalescence-mBHI-p7_S111,0,3
H3-e003Coalescence-mGAM-p7_S182,0,2
F100-e003Coalescence-mBHI-p7_S115,0,3
E3-e003Coalescence-mGAM-p7_S146,0,3
F100-e003Coalescence-mGAM-p3_S167,0,3
G4-e003Coalescence-mBHI-p7_S123,0,2
E9-e003Coalescence-mGAM-p3_S154,0,2
H4-e003Coalescence-mBHI-p7_S135,0,3
H3-e003Coalescence-mBHI-p5_S38,0,1
F111-e003Coalescence-mGAM-p3_S168,0,2
H4-e003Coalescence-mBHI-p3_S47,0,3
G8-e003Coalescence-mBHI-p7_S125,0,3
F4-e003Coalescence-mBHI-p5_S15,0,3
F2-e003Coalescence-mBHI-p5_S13,0,3
F2-e003Coalescence-mGAM-p3_S69,0,0
G3-e003Coalescence-mGAM-p5_S74,0,2
H100-e003Coalescence-mGAM-p5_S91,0,3
G9-e003Coalescence-mBHI-p3_S130,0,2
E4-e003Coalescence-mGAM-p7_S147,0,3
E4-e003Coalescence-mGAM-p3_S59,0,3
H4-e003Coalescence-mBHI-p5_S39,0,3
H100-e003Coalescence-mBHI-p7_S139,0,3
G8-e003Coalescence-mBHI-p5_S29,0,3
G2-e003Coalescence-mBHI-p5_S25,0,3
G8-e003Coalescence-mGAM-p7_S173,0,3
E4-e003Coalescence-mBHI-p3_S11,0,0
H9-e003Coalescence-mBHI-p5_S42,0,3
F5-e003Coalescence-mBHI-p3_S24,0,2
G9-e003Coalescence-mBHI-p5_S30,0,3
F111-e003Coalescence-mBHI-p7_S116,0,1
F111-e003Coalescence-mBHI-p3_S120,0,2
H3-e003Coalescence-mGAM-p5_S86,0,2
E4-e003Coalescence-mBHI-p7_S99,0,3
H4-e003Coalescence-mGAM-p5_S87,0,1
E100-e003Coalescence-mGAM-p7_S151,0,1
G9-e003Coalescence-mGAM-p3_S178,0,3
H9-e003Coalescence-mBHI-p7_S138,0,1
F8-e003Coalescence-mBHI-p5_S17,0,3
G100-e003Coalescence-mBHI-p7_S127,0,3
