,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mGAM
C9-e003Coalescence-mGAM-p3,,0.9631395356265305
C11-e003Coalescence-mBHI-p3,,0.05792358687259492
C9-e003Coalescence-mGAM-p7,,0.9594534891891836
C8-e003Coalescence-mGAM-p7,,-0.0
D10-e003Coalescence-mBHI-p3,,0.13732653608351372
F3-e004Assembly-epsilon-p3,,0.025341569256760278
A4-e003Coalescence-mBHI-p7,,0.18310204811135164
B9-e003Coalescence-mGAM-p5,,1.0
A4-e003Coalescence-mBHI-inoculumn-redo,,-0.0
B3-e003Coalescence-mBHI-p3,,1.0
D4-e003Coalescence-mBHI-p5,,0.15694461266687282
C2-e003Coalescence-mBHI-p5,,0.05792358687259492
B3-e004Assembly-mBHI-p7,,0.15694461266687282
D4-e003Coalescence-mBHI-p3,,-0.0
C4-e003GlycerolRevival-mBHI-p2,,-0.0
D10-e003Assembly-mGAM-p5,,0.18310204811135164
C3-e004Assembly-mBHI-p5,,0.0675775180180274
D3-e004Assembly-mGAM-p7,,-0.0
D3-e003Coalescence-Inoculumn-mBHI,,0.8430553873331272
C3-e003Coalescence-mBHI-p7,,-0.0
B8-e003Coalescence-mBHI-p5,,1.0
C2-e003Coalescence-mGAM-p7,,-0.0
B11-e003Coalescence-mGAM-p3,,1.0
C4-e003Coalescence-mBHI-inoculumn-redo,,0.05792358687259492
D5-e003Coalescence-mBHI-p7,,1.0
C9-e003Coalescence-mBHI-p5,,0.9594534891891836
C2-e003Coalescence-mBHI-p3,,-0.0
D9-e003Coalescence-mGAM-p7,,1.0
D4-e003Coalescence-mBHI-p7,,0.050683138513520555
E3-e004Assembly-mGAM-p3,,-0.0
B10-e003Coalescence-mGAM-p3,,0.381
B5-e003Coalescence-Inoculumn-mGAM,,0.9420764131274051
D5-e003Coalescence-mBHI-p3,,1.0
D9-e003Coalescence-mGAM-p5,,1.0
C9-e003Coalescence-mBHI-p3,,0.55
D10-e003Coalescence-mGAM-p5,,-0.0
C8-e003Coalescence-mBHI-p7,,0.050683138513520555
G3-e004Assembly-epsilon-p7,,-0.0
D4-e003Coalescence-mGAM-p5,,-0.0
C3-e004Assembly-mBHI-p7,,0.04054651081081644
B5-e003Coalescence-mGAM-p5,,1.0
G3-e004Assembly-epsilon-p3,,-0.0
B5-e003Coalescence-mGAM-p7,,1.0
B10-e003Coalescence-mBHI-p5,,0.5
B3-e004Assembly-mBHI-p5,,-0.0
B5-e003Coalescence-mBHI-p3,,0.9493168614864794
C5-e003Coalescence-mGAM-p7,,0.18310204811135164
C5-e003Coalescence-mBHI-inoculumn-redo,,-0.0
A10-e003Coalescence-mBHI-p5,,0.18310204811135164
AM-Fecal,,0.9594534891891836
A4-e003Coalescence-mGAM-p5,,1.0
D5-e003Coalescence-mBHI-p5,,-0.0
D4-e003Coalescence-mGAM-p7,,-0.0
E3-e004Assembly-mGAM-p7,,-0.0
C4-e003Coalescence-mGAM-p3,,0.18310204811135164
B2-e003Coalescence-Inoculumn-mGAM,,0.8430553873331272
C5-e003Coalescence-mBHI-p5,,0.036860464373469494
C5-e003Coalescence-mGAM-p3,,0.04054651081081644
A9-e003Coalescence-mBHI-p3,,1.0
D3-e003Coalescence-mBHI-p7,,1.0
C3-e003Coalescence-mBHI-p5,,0.15694461266687282
A9-e003Coalescence-mBHI-p5,,1.0
C11-e003Coalescence-mGAM-p5,,0.02896179343629746
B3-e003Coalescence-Inoculumn-mBHI,,0.444
BG-Fecal,,
D3-e003Coalescence-mGAM-p3,,0.8430553873331272
D9-e003Coalescence-mGAM-p3,,0.9493168614864794
D3-e003Coalescence-mGAM-p5,,1.0
C10-e003Coalescence-mGAM-p3,,0.0675775180180274
B9-e003Coalescence-mGAM-p7,,0.9324224819819726
B11-e003Coalescence-mGAM-p7,,0.8168979518886483
C3-e003Coalescence-Inoculumn-mGAM,,
B5-e003Coalescence-mBHI-p7,,1.0
A3-e003Coalescence-mGAM-p7,,0.8168979518886483
D4-e003Coalescence-Inoculumn-mBHI,,-0.0
A4-e003Coalescence-mBHI-p5,,
B3-e003Coalescence-mBHI-p7,,1.0
D10-e003Coalescence-mGAM-p7,,-0.0
C12-e003Coalescence-mGAM-p3,,0.050683138513520555
C11-e003Coalescence-mGAM-p3,,-0.0
A10-e003Coalescence-mBHI-p7,,0.050683138513520555
C10-e003Coalescence-mBHI-p7,,-0.0
B9-e003Coalescence-mBHI-p5,,1.0
B10-e003Coalescence-mBHI-p3,,0.8626734639164862
C11-e003Coalescence-mBHI-p5,,0.04054651081081644
E3-e004Assembly-mGAM-p5,,0.050683138513520555
D10-e003Coalescence-mGAM-p3,,-0.0
A9-e003Coalescence-mBHI-p7,,1.0
C2-e003Coalescence-Inoculumn-mGAM,,0.18310204811135164
B3-e003Coalescence-Inoculumn-mGAM,,1.0
B4-e003Coalescence-Inoculumn-mGAM,,0.737
A10-e003Coalescence-mGAM-p7,,-0.0
D9-e003Coalescence-mBHI-p5,,1.0
C4-e003Coalescence-Inoculumn-mGAM,,0.05792358687259492
D4-e003Coalescence-mGAM-p3,,-0.0
B9-e003Coalescence-mBHI-p7,,0.9594534891891836
C3-e003Coalescence-mGAM-p7,,0.8430553873331272
D9-e003Coalescence-mBHI-p7,,1.0
D3-e004Assembly-mGAM-p5,,0.0337887590090137
C5-e003Coalescence-mBHI-p7,,0.05792358687259492
C11-e003Coalescence-mGAM-p7,,-0.0
D10-e003Coalescence-mBHI-p7,,0.0675775180180274
C9-e003Coalescence-mBHI-p7,,0.625
B8-e003Coalescence-mGAM-p5,,0.9420764131274051
C3-e004Assembly-mBHI-p3,,0.18310204811135164
B3-e003Coalescence-mBHI-p5,,0.954948321321315
C2-e003Coalescence-mBHI-inoculumn-redo,,-0.0
C10-e003Coalescence-mGAM-p5,,-0.0
C10-e003Coalescence-mBHI-p5,,-0.0
B9-e003Coalescence-mBHI-p3,,0.9420764131274051
C3-e003Coalescence-mBHI-inoculumn-redo,,0.368
