,B3-e003Coalescence-Inoculumn-mBHI,B3-e003Coalescence-Inoculumn-mGAM
C9-e003Coalescence-mGAM-p3,,0.0
C11-e003Coalescence-mBHI-p3,,0.6666666666666666
C9-e003Coalescence-mGAM-p7,,0.0
C8-e003Coalescence-mGAM-p7,,1.0
D10-e003Coalescence-mBHI-p3,,0.3333333333333333
F3-e004Assembly-epsilon-p3,,0.6666666666666666
A4-e003Coalescence-mBHI-p7,,0.3333333333333333
B9-e003Coalescence-mGAM-p5,,0.0
A4-e003Coalescence-mBHI-inoculumn-redo,,1.0
B3-e003Coalescence-mBHI-p3,,0.0
D4-e003Coalescence-mBHI-p5,,0.3333333333333333
C2-e003Coalescence-mBHI-p5,,0.6666666666666666
B3-e004Assembly-mBHI-p7,,0.3333333333333333
D4-e003Coalescence-mBHI-p3,,1.0
C4-e003GlycerolRevival-mBHI-p2,,1.0
D10-e003Assembly-mGAM-p5,,0.3333333333333333
C3-e004Assembly-mBHI-p5,,0.6666666666666666
D3-e004Assembly-mGAM-p7,,1.0
D3-e003Coalescence-Inoculumn-mBHI,,0.0
C3-e003Coalescence-mBHI-p7,,1.0
B8-e003Coalescence-mBHI-p5,,0.0
C2-e003Coalescence-mGAM-p7,,1.0
B11-e003Coalescence-mGAM-p3,,0.0
C4-e003Coalescence-mBHI-inoculumn-redo,,0.6666666666666666
D5-e003Coalescence-mBHI-p7,,0.0
C9-e003Coalescence-mBHI-p5,,0.0
C2-e003Coalescence-mBHI-p3,,1.0
D9-e003Coalescence-mGAM-p7,,0.0
D4-e003Coalescence-mBHI-p7,,0.6666666666666666
E3-e004Assembly-mGAM-p3,,1.0
B10-e003Coalescence-mGAM-p3,,0.0
B5-e003Coalescence-Inoculumn-mGAM,,0.0
D5-e003Coalescence-mBHI-p3,,0.0
D9-e003Coalescence-mGAM-p5,,0.0
C9-e003Coalescence-mBHI-p3,,0.0
D10-e003Coalescence-mGAM-p5,,1.0
C8-e003Coalescence-mBHI-p7,,0.6666666666666666
G3-e004Assembly-epsilon-p7,,1.0
D4-e003Coalescence-mGAM-p5,,1.0
C3-e004Assembly-mBHI-p7,,0.6666666666666666
B5-e003Coalescence-mGAM-p5,,0.0
G3-e004Assembly-epsilon-p3,,1.0
B5-e003Coalescence-mGAM-p7,,0.0
B10-e003Coalescence-mBHI-p5,,0.3333333333333333
B3-e004Assembly-mBHI-p5,,1.0
B5-e003Coalescence-mBHI-p3,,0.0
C5-e003Coalescence-mGAM-p7,,0.3333333333333333
C5-e003Coalescence-mBHI-inoculumn-redo,,1.0
A10-e003Coalescence-mBHI-p5,,0.3333333333333333
AM-Fecal,,0.3333333333333333
A4-e003Coalescence-mGAM-p5,,0.0
D5-e003Coalescence-mBHI-p5,,1.0
D4-e003Coalescence-mGAM-p7,,1.0
E3-e004Assembly-mGAM-p7,,1.0
C4-e003Coalescence-mGAM-p3,,0.3333333333333333
B2-e003Coalescence-Inoculumn-mGAM,,0.0
