,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p3,0.09187804676526481,
A11-e003Coalescence-mBHI-p5,0.7006527307279187,
A11-e003Coalescence-mBHI-p7,0.7884821944972321,
A11-e003Coalescence-mGAM-p3,0.13525572172188713,
A11-e003Coalescence-mGAM-p7,0.7060233000082624,
A5-e003Coalescence-Inoculumn-mGAM,0.0004957448566471123,
D2-e003Coalescence-Inoculumn-mGAM,0.000578368999421631,
D8-e003Coalescence-mBHI-p5,0.507807981492192,
D8-e003Coalescence-mGAM-p5,0.7722052383706519,
E111-e003Coalescence-mBHI-p3_S108,0.7556804098157481,
E111-e003Coalescence-mBHI-p5_S8,0.651326117491531,
E111-e003Coalescence-mBHI-p7_S104,0.11038585474675701,
E111-e003Coalescence-mGAM-p5_S56,0.7262662149880195,
H8-e003Coalescence-mBHI-p5_S41,0.6961084028753202,
H8-e003Coalescence-mBHI-p7_S137,0.4455093778402049,
H8-e003Coalescence-mGAM-p5_S89,0.8006279434850864,
H8-e003Coalescence-mGAM-p7_S185,0.06750392464678179,
A11-e003Coalescence-mBHI-p3,,0.0
A11-e003Coalescence-mBHI-p5,,0.00011055424528301887
A11-e003Coalescence-mBHI-p7,,0.0009581367924528302
A11-e003Coalescence-mGAM-p3,,0.0
A11-e003Coalescence-mGAM-p7,,0.00011055424528301887
A5-e003Coalescence-Inoculumn-mGAM,,0.0
D2-e003Coalescence-Inoculumn-mGAM,,0.0
D8-e003Coalescence-mBHI-p5,,0.0
D8-e003Coalescence-mGAM-p5,,0.0
E111-e003Coalescence-mBHI-p3_S108,,0.0006264740566037736
E111-e003Coalescence-mBHI-p5_S8,,3.685141509433962e-05
E111-e003Coalescence-mBHI-p7_S104,,0.0
E111-e003Coalescence-mGAM-p5_S56,,0.0
H8-e003Coalescence-mBHI-p5_S41,,0.0
H8-e003Coalescence-mBHI-p7_S137,,0.0
H8-e003Coalescence-mGAM-p5_S89,,0.0
H8-e003Coalescence-mGAM-p7_S185,,0.0
