,0.025,0.025
A4-e003Coalescence-mBHI-inoculumn-redo,0.277,0.26265
A4-e003Coalescence-mBHI-p7,0.0,0.615
A4-e003Coalescence-mGAM-p5,0.0,0.0
C2-e003Coalescence-mBHI-inoculumn-redo,0.267,0.18200000000000005
C2-e003Coalescence-mBHI-p3,0.0,0.6
C2-e003Coalescence-mGAM-p3,0.0,1.0
C2-e003Coalescence-mGAM-p5,0.0,0.941
C2-e003Coalescence-mGAM-p7,0.0,1.0
E4-e003Coalescence-mBHI-p3_S11,0.0,0.42900000000000005
E4-e003Coalescence-mBHI-p7_S99,0.5,0.0
E4-e003Coalescence-mGAM-p3_S59,0.0,1.0
E4-e003Coalescence-mGAM-p5_S51,0.0,1.0
E4-e003Coalescence-mGAM-p7_S147,0.0,0.991
G2-e003Coalescence-mBHI-p3_S33,0.0,0.42900000000000005
G2-e003Coalescence-mGAM-p3_S81,0.0,1.0
G2-e003Coalescence-mGAM-p5_S73,0.0,1.0
