,C4-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
C11-e003Coalescence-mBHI-p3,0.93912678593684,0.05532074231316173
C11-e003Coalescence-mBHI-p5,0.516,0.46299999999999997
C11-e003Coalescence-mGAM-p3,0.96,0.037
C11-e003Coalescence-mGAM-p5,0.958,0.03600000000000003
C11-e003Coalescence-mGAM-p7,0.964,0.032
C5-e003Coalescence-Inoculumn-mGAM,0.649,0.332
D10-e003Coalescence-mBHI-p3,0.625,0.35
D10-e003Coalescence-mBHI-p5,0.364,0.615
D10-e003Coalescence-mBHI-p7,0.487,0.483
D10-e003Coalescence-mGAM-p3,0.945,0.05
D10-e003Coalescence-mGAM-p5,0.974,0.023
D10-e003Coalescence-mGAM-p7,0.9992064585130702,0.0006695902854068077
D4-e003Coalescence-Inoculumn-mGAM,0.645,0.333
G111-e003Coalescence-mBHI-p5_S32,0.342,0.627
G111-e003Coalescence-mBHI-p7_S128,0.241,0.727
G111-e003Coalescence-mGAM-p3_S180,0.938,0.05400000000000005
G111-e003Coalescence-mGAM-p5_S80,0.958,0.03500000000000003
G111-e003Coalescence-mGAM-p7_S176,0.9775604562211755,0.01574215765678214
H100-e003Coalescence-mBHI-p5_S43,0.4195,0.542
H100-e003Coalescence-mBHI-p7_S139,0.696,0.273
H100-e003Coalescence-mGAM-p5_S91,0.04265285492247634,0.9497015119845941
H100-e003Coalescence-mGAM-p7_S187,0.353,0.625
