,A2-e003Coalescence-Inoculumn-mBHI,C4-e003Coalescence-mBHI-inoculumn-redo
A4-e003Coalescence-mBHI-inoculumn-redo,0.514,0.469
A4-e003Coalescence-mBHI-p7,0.02477968544528494,0.9732524889422645
A4-e003Coalescence-mGAM-p5,0.008829800581337525,0.981650400444158
C2-e003Coalescence-mBHI-inoculumn-redo,0.548,0.42900000000000005
C2-e003Coalescence-mBHI-p3,0.07762404484124252,0.9168091638503911
C2-e003Coalescence-mGAM-p3,0.0019005101793460294,0.9976164364295705
C2-e003Coalescence-mGAM-p5,0.00036244998748237813,0.9992670092150665
C2-e003Coalescence-mGAM-p7,1.3130388999767417e-05,0.9999689328469707
E4-e003Coalescence-mBHI-p3_S11,0.2347638989070033,0.7586697025052112
E4-e003Coalescence-mBHI-p7_S99,0.7619646102414412,0.19698253935819654
E4-e003Coalescence-mGAM-p3_S59,0.0007407894152942588,0.998779605325
E4-e003Coalescence-mGAM-p5_S51,3.9069245044043665e-05,0.9998997588092842
E4-e003Coalescence-mGAM-p7_S147,1.3603057866887844e-05,0.9998948898945134
G2-e003Coalescence-mBHI-p3_S33,0.1452457372211562,0.8442984374017042
G2-e003Coalescence-mGAM-p3_S81,0.00037240413113604257,0.9993900006969891
G2-e003Coalescence-mGAM-p5_S73,5.5435470466456774e-05,0.9998419805384482
